"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18128.947,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,10.0,900193.5,228428.14,0.0,0.0,0.0,0.30425394,0.0,0.0,0.0,3086021.5,0.0,2.2876686E8,1455100.6,0.06354987,0.0,0.0
0.083333336,15.0,3230323.5,230760.84,486984.03,559304.7,0.0,448461.44,0.0,772390.6,0.26907057,1821343.4,4.0326308E7,1.9035541E8,685125.44,0.3461792,0.0,0.059139118
0.083333336,20.0,1.2084291E7,43007.3,203659.02,4757808.5,0.0,250222.28,0.0,1.4464827E7,1613577.0,1505481.4,2.423931E7,2.2822939E8,43.770405,36765.668,0.0,208.06587
0.083333336,25.0,2951471.8,6685.4414,51062.77,1182627.1,0.0,4.994656,0.0,2264807.2,259674.0,570943.3,2011763.5,2.03833E8,0.0,105710.734,0.0,2209.6921
0.083333336,30.0,9434667.0,6268.372,5365.5757,315183.0,0.0,393940.4,0.0,15820.854,97506.83,476655.22,187961.08,0.0,0.0,104310.62,0.0,1078.2347
0.083333336,35.0,7679871.0,2275.6475,0.0,122961.06,0.0,83977.95,0.0,464.81616,15674.977,196261.25,84863.4,0.0,0.0,1640.2859,0.0,1359.1932
0.083333336,40.0,3969594.5,3646.1848,0.0,40987.785,0.0,19670.623,0.0,0.0,14860.83,0.0,38644.95,0.0,0.0,13186.422,0.0,766.6948
0.083333336,45.0,3271250.2,1279.6805,0.0,0.0,0.0,65669.74,0.0,0.0,6212.3843,0.0,0.0,0.0,0.0,0.0,0.0,1408.5609
0.083333336,50.0,3130370.0,0.0,0.0,0.0,0.0,4617.344,0.0,0.0,4340.5747,0.0,0.0,0.0,0.0,0.0,0.0,194.25772
0.083333336,55.0,5482241.0,0.0,0.0,0.0,0.0,28709.69,0.0,0.0,4114.525,0.0,0.0,0.0,0.0,0.0,0.0,864.875
0.083333336,60.0,2697165.0,0.0,0.0,0.0,0.0,12093.84,0.0,0.0,4442.5127,0.0,0.0,0.0,0.0,0.0,0.0,649.05365
0.083333336,65.0,0.0,0.0,0.0,0.0,0.0,3241.865,0.0,0.0,4736.936,0.0,0.0,0.0,0.0,0.0,0.0,425.83478
0.083333336,70.0,0.0,0.0,0.0,0.0,0.0,7359.9097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.18314
0.083333336,75.0,0.0,0.0,0.0,0.0,0.0,4858.609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.50331
0.083333336,80.0,0.0,0.0,0.0,0.0,0.0,3822.0151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.99634
0.083333336,85.0,0.0,0.0,0.0,0.0,0.0,4314.685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.29095
0.083333336,90.0,0.0,0.0,0.0,0.0,0.0,2793.3748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.92946
0.083333336,95.0,0.0,0.0,0.0,0.0,0.0,3812.5781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.76147
