"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55767.62,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,10.0,55403.926,284582.56,0.0,0.0,0.0,1895.2305,0.0,0.0,0.0,7668945.0,0.0,2.4791008E8,8540606.0,0.060728915,0.0,0.0
0.083333336,15.0,169140.78,105073.305,2240570.0,781595.94,0.0,227364.52,0.0,204236.11,0.15979247,5815119.0,3.850669E7,2.2737258E8,1.3142146E7,0.61794233,0.0,0.1590927
0.083333336,20.0,470479.9,123962.6,632181.94,5707939.5,0.0,106377.266,0.0,3276973.2,682665.06,5728156.0,3.3099596E7,2.7026973E8,1.7355598E7,924296.44,0.0,479.5212
0.083333336,25.0,66036.61,38386.887,883536.2,2057559.5,0.0,1.793579,0.0,1542019.8,85627.32,3427647.0,8051040.0,2.3971798E8,0.0,6407100.0,0.0,4945.4126
0.083333336,30.0,425119.97,38680.805,418142.28,1747662.0,0.0,137357.48,0.0,406676.16,90903.11,3289825.0,3614759.2,0.0,0.0,4164804.2,0.0,2486.5532
0.083333336,35.0,397048.28,13715.659,0.0,1712192.6,0.0,37933.043,0.0,242335.34,4554.238,1418276.9,3090337.5,0.0,0.0,102081.055,0.0,3218.2036
0.083333336,40.0,337292.47,19973.424,0.0,747036.2,0.0,10427.833,0.0,0.0,33739.64,0.0,1425260.6,0.0,0.0,739249.94,0.0,1809.2997
0.083333336,45.0,301451.6,7752.7954,0.0,0.0,0.0,40958.008,0.0,0.0,21102.143,0.0,0.0,0.0,0.0,0.0,0.0,3692.768
0.083333336,50.0,248439.75,0.0,0.0,0.0,0.0,2274.993,0.0,0.0,15809.148,0.0,0.0,0.0,0.0,0.0,0.0,616.2345
0.083333336,55.0,314435.1,0.0,0.0,0.0,0.0,15327.992,0.0,0.0,16153.146,0.0,0.0,0.0,0.0,0.0,0.0,2852.4792
0.083333336,60.0,152764.58,0.0,0.0,0.0,0.0,5221.6113,0.0,0.0,11605.601,0.0,0.0,0.0,0.0,0.0,0.0,2636.9563
0.083333336,65.0,0.0,0.0,0.0,0.0,0.0,1706.0715,0.0,0.0,16587.393,0.0,0.0,0.0,0.0,0.0,0.0,2171.3137
0.083333336,70.0,0.0,0.0,0.0,0.0,0.0,2983.9155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.2579
0.083333336,75.0,0.0,0.0,0.0,0.0,0.0,1838.301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1827.2949
0.083333336,80.0,0.0,0.0,0.0,0.0,0.0,1413.3721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1606.7803
0.083333336,85.0,0.0,0.0,0.0,0.0,0.0,1458.2877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2674.5342
0.083333336,90.0,0.0,0.0,0.0,0.0,0.0,934.82404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2653.9656
0.083333336,95.0,0.0,0.0,0.0,0.0,0.0,1239.6124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3956.2717
0.083333336,100.0,0.0,0.0,0.0,0.0,0.0,891.4663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1786.5067
0.083333336,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.656612,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,10.0,51.430862,10823.773,0.0,0.0,0.0,0.0070506497,0.0,0.0,0.0,443040.34,0.0,4.7306956E7,5581089.5,0.0,0.0,0.0
0.16666667,15.0,45733.297,129993.79,260585.5,2039.1749,0.0,75003.38,0.0,0.0,0.0,1208635.5,1648922.1,1.206497E8,9236277.0,0.14217834,0.0,35.7586
0.16666667,20.0,80531.05,59653.465,427979.88,2529346.8,0.0,226291.22,0.0,246937.34,39713.707,1149725.9,1.7245132E7,3.4505844E7,2163389.2,44168.234,0.0,2441.0366
0.16666667,25.0,50259.746,15485.913,208082.05,4549754.5,0.0,6512.469,0.0,178757.62,30313.0,1237950.8,7971937.5,5.0983464E7,0.0,1869284.0,0.0,2291.325
0.16666667,30.0,250361.64,12910.024,74942.89,1770956.1,0.0,40124.754,0.0,57016.223,7870.504,1704106.4,2007394.5,0.0,0.0,5441402.5,0.0,4944.4087
0.16666667,35.0,270420.47,10320.341,0.0,1685142.0,0.0,122803.16,0.0,43598.3,3393.7673,944291.0,1976080.6,0.0,0.0,0.2340551,0.0,1027.9021
0.16666667,40.0,249384.69,9616.293,0.0,654144.9,0.0,0.0,0.0,0.0,10651.487,0.0,1146525.5,0.0,0.0,389649.22,0.0,3795.3162
0.16666667,45.0,238561.19,3155.0586,0.0,0.0,0.0,47532.72,0.0,0.0,12374.72,0.0,0.0,0.0,0.0,0.0,0.0,2160.4006
0.16666667,50.0,201825.48,0.0,0.0,0.0,0.0,1499.0338,0.0,0.0,11419.919,0.0,0.0,0.0,0.0,0.0,0.0,1776.8805
0.16666667,55.0,199561.78,0.0,0.0,0.0,0.0,16844.135,0.0,0.0,7657.7993,0.0,0.0,0.0,0.0,0.0,0.0,3075.5376
0.16666667,60.0,213497.72,0.0,0.0,0.0,0.0,1599.6953,0.0,0.0,7137.926,0.0,0.0,0.0,0.0,0.0,0.0,2243.4727
0.16666667,65.0,0.0,0.0,0.0,0.0,0.0,4946.261,0.0,0.0,8916.266,0.0,0.0,0.0,0.0,0.0,0.0,1655.308
