"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61939.04,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,10.0,32766.654,269896.66,0.0,0.0,0.0,1892.6705,0.0,0.0,0.0,7579098.0,0.0,2.5788123E8,8589808.0,0.062839895,0.0,0.0
0.083333336,15.0,209457.5,122362.84,2227033.0,780176.94,0.0,218353.14,0.0,243544.62,0.15945373,5725015.0,3.88491E7,2.1971282E8,1.34106E7,0.5229068,0.0,0.106530316
0.083333336,20.0,471821.6,120550.836,614359.94,5879276.0,0.0,97299.28,0.0,3244037.0,611561.8,5751523.0,3.1516882E7,2.7184656E8,1.7444264E7,932963.4,0.0,475.38373
0.083333336,25.0,101754.38,38513.26,816851.5,1961771.1,0.0,1.6145164,0.0,1596778.0,189674.77,3393948.5,7335897.0,2.4002021E8,0.0,6196734.0,0.0,5313.568
0.083333336,30.0,370580.06,38349.14,454669.7,1796882.9,0.0,132588.08,0.0,404657.1,95407.74,3371365.2,3818569.2,0.0,0.0,3941603.8,0.0,2036.6442
0.083333336,35.0,399518.88,13261.68,0.0,1701391.5,0.0,40810.965,0.0,242746.14,8334.707,1401374.1,3092012.5,0.0,0.0,221188.39,0.0,3100.1802
0.083333336,40.0,326733.75,21137.639,0.0,753620.56,0.0,11388.508,0.0,0.0,36838.953,0.0,1414228.1,0.0,0.0,673239.8,0.0,1968.1345
0.083333336,45.0,300711.2,7861.5933,0.0,0.0,0.0,40113.75,0.0,0.0,19418.465,0.0,0.0,0.0,0.0,0.0,0.0,3800.8262
0.083333336,50.0,250787.44,0.0,0.0,0.0,0.0,2859.5815,0.0,0.0,14936.581,0.0,0.0,0.0,0.0,0.0,0.0,526.84576
0.083333336,55.0,314227.9,0.0,0.0,0.0,0.0,14778.157,0.0,0.0,15941.874,0.0,0.0,0.0,0.0,0.0,0.0,2830.7222
0.083333336,60.0,148424.53,0.0,0.0,0.0,0.0,5464.0723,0.0,0.0,12249.169,0.0,0.0,0.0,0.0,0.0,0.0,2636.8123
0.083333336,65.0,0.0,0.0,0.0,0.0,0.0,1506.3065,0.0,0.0,16574.16,0.0,0.0,0.0,0.0,0.0,0.0,2170.436
0.083333336,70.0,0.0,0.0,0.0,0.0,0.0,2944.658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.6106
