"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45789.215,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,10.0,24513.203,263282.0,0.0,0.0,0.0,7042.7827,0.0,0.0,0.0,7775580.0,0.0,2.6229507E8,8474382.0,0.0,0.0,0.0
0.083333336,15.0,201494.17,128060.68,2203697.2,729565.56,0.0,235252.33,0.0,192874.11,0.10243056,5578294.5,3.7977476E7,2.1684525E8,1.3302375E7,0.42262968,0.0,332.71936
0.083333336,20.0,472821.78,122907.195,605068.56,5839373.5,0.0,92923.99,0.0,3384234.2,698464.44,5788415.5,3.2735302E7,2.828172E8,1.8046558E7,1100370.1,0.0,1.816371
0.083333336,25.0,68767.414,39312.56,824654.7,1871290.8,0.0,1.842889,0.0,1576597.6,112442.48,3422902.2,7996728.5,2.4887627E8,0.0,6775911.5,0.0,5196.2964
0.083333336,30.0,404307.88,36920.883,457425.4,1798745.2,0.0,140551.58,0.0,417663.22,81867.266,3298643.8,3597744.8,0.0,0.0,3152975.5,0.0,2201.5515
0.083333336,35.0,411011.56,14826.38,0.0,1708380.1,0.0,35518.41,0.0,242027.58,17823.213,1410654.2,2988413.5,0.0,0.0,176941.17,0.0,3205.2039
0.083333336,40.0,326729.2,20377.805,0.0,751401.3,0.0,10499.421,0.0,0.0,33511.246,0.0,1389277.8,0.0,0.0,716898.1,0.0,1870.6598
0.083333336,45.0,303053.97,7984.6724,0.0,0.0,0.0,40873.914,0.0,0.0,20626.88,0.0,0.0,0.0,0.0,0.0,0.0,3690.3667
0.083333336,50.0,254005.31,0.0,0.0,0.0,0.0,2206.1565,0.0,0.0,15077.592,0.0,0.0,0.0,0.0,0.0,0.0,637.2478
0.083333336,55.0,311634.7,0.0,0.0,0.0,0.0,15406.324,0.0,0.0,15562.092,0.0,0.0,0.0,0.0,0.0,0.0,2832.612
0.083333336,60.0,155789.14,0.0,0.0,0.0,0.0,5282.1753,0.0,0.0,13702.638,0.0,0.0,0.0,0.0,0.0,0.0,2638.4246
0.083333336,65.0,0.0,0.0,0.0,0.0,0.0,1648.227,0.0,0.0,16401.793,0.0,0.0,0.0,0.0,0.0,0.0,2160.2202
0.083333336,70.0,0.0,0.0,0.0,0.0,0.0,2987.1921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017.3414
0.083333336,75.0,0.0,0.0,0.0,0.0,0.0,1838.9205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1827.7035
0.083333336,80.0,0.0,0.0,0.0,0.0,0.0,1389.2942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1606.9467
0.083333336,85.0,0.0,0.0,0.0,0.0,0.0,1482.7188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2674.988
0.083333336,90.0,0.0,0.0,0.0,0.0,0.0,934.89276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2645.7522
0.083333336,95.0,0.0,0.0,0.0,0.0,0.0,1237.4633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3964.4514
0.083333336,100.0,0.0,0.0,0.0,0.0,0.0,893.7556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1786.484
0.083333336,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.78705,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,10.0,36.545803,9571.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198632.38,0.0,6.6796852E7,5952254.0,0.0,0.0,0.0
0.16666667,15.0,48173.516,172232.44,196885.89,7738.8296,0.0,66835.484,0.0,0.01999429,0.0,1001702.25,2391813.5,1.1322264E8,9423783.0,0.0,0.0,246.82065
0.16666667,20.0,64236.066,55752.074,308820.38,2163345.5,0.0,202003.52,0.0,407766.53,46317.324,1115322.6,1.8116312E7,5.6025584E7,2720314.0,50953.668,0.0,2041.3047
0.16666667,25.0,41150.652,17617.393,140802.86,4770507.5,0.0,8825.249,0.0,261233.73,67991.89,1246105.8,8666112.0,5.0411916E7,0.0,1463084.4,0.0,2679.7524
