"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6458.056,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,10.0,0.0,67129.51,0.0,0.0,0.0,357.56326,0.0,0.0,279817.47,2193373.0,0.0,5.28589E7,5337408.5,0.0,0.0,0.0
0.083333336,15.0,93744.33,52697.793,396512.47,597346.94,0.0,63861.59,0.0,254709.36,365238.84,1305399.0,1.0778737E7,5.7479736E7,8159726.5,0.17876099,0.0,59.489323
0.083333336,20.0,245507.05,33804.164,145749.31,2649337.5,0.0,15079.541,0.0,4194255.0,352978.12,1138255.6,4607282.0,4.6026028E7,1.4862939E7,352658.1,0.0,0.24409415
0.083333336,25.0,34469.438,10617.436,179951.9,419938.56,0.0,0.56976825,0.0,2083403.0,260466.94,540323.25,664656.56,5.4098772E7,0.0,1419954.9,0.0,804.1155
0.083333336,30.0,218421.14,9994.93,88133.94,723906.1,0.0,47070.56,0.0,272296.25,52411.44,464146.84,61380.01,6200058.5,0.0,255403.16,0.0,176.88718
0.083333336,35.0,144366.38,3868.9492,0.0,747918.2,0.0,3311.5994,0.0,69927.95,15317.336,189074.38,30745.197,0.0,0.0,52503.38,0.0,508.00003
0.083333336,40.0,86285.39,5685.8945,0.0,348347.22,0.0,1863.8597,0.0,0.0,6023.505,0.0,12508.969,0.0,0.0,99987.88,0.0,160.69608
0.083333336,45.0,70378.25,2138.715,0.0,0.0,0.0,2257.4766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.6077
0.083333336,50.0,58021.383,0.0,0.0,0.0,0.0,114.56947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.585556
0.083333336,55.0,76843.15,0.0,0.0,0.0,0.0,197.13914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.84354
0.083333336,60.0,29260.396,0.0,0.0,0.0,0.0,28.236742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.17145
0.083333336,65.0,0.0,0.0,0.0,0.0,0.0,2.2962036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.34744
0.083333336,70.0,0.0,0.0,0.0,0.0,0.0,4.5614004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.39365
0.083333336,75.0,0.0,0.0,0.0,0.0,0.0,1.5938346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.96623
0.083333336,80.0,0.0,0.0,0.0,0.0,0.0,0.8636945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.32573
0.083333336,85.0,0.0,0.0,0.0,0.0,0.0,0.46942732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.2997
0.083333336,90.0,0.0,0.0,0.0,0.0,0.0,0.20739461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.07053
0.083333336,95.0,0.0,0.0,0.0,0.0,0.0,0.048478495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.1031
0.083333336,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.1822
0.083333336,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91464.85,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,10.0,0.0,45657.035,0.0,0.0,0.0,0.17487371,0.0,0.0,290085.03,2018020.9,0.0,4.3795524E7,4534840.0,0.0,0.0,0.0
0.16666667,15.0,114536.695,92883.09,303345.38,32673.06,0.0,52259.79,0.0,201579.28,374516.6,1277736.5,8799308.0,4.8629336E7,7198233.0,0.1370987,0.0,229.9554
0.16666667,20.0,229157.7,33837.39,260710.64,2759996.8,0.0,45143.41,0.0,4138721.8,350283.72,1129581.9,7796847.5,4.1534612E7,1.3174926E7,235397.84,0.0,101.530685
0.16666667,25.0,40486.56,10534.497,164767.53,989708.06,0.0,0.6635634,0.0,1991843.1,233866.56,498186.5,980465.3,4.682844E7,0.0,1073321.2,0.0,593.89325
0.16666667,30.0,229423.52,8529.276,95194.43,792633.3,0.0,35510.387,0.0,254071.06,67466.56,468081.88,57647.266,5265542.5,0.0,684754.1,0.0,392.4091
0.16666667,35.0,136631.48,5206.035,0.0,786779.1,0.0,10840.674,0.0,67007.78,16660.9,192749.77,28148.674,0.0,0.0,14087.615,0.0,381.5176
0.16666667,40.0,83964.77,5631.671,0.0,343336.16,0.0,666.45013,0.0,0.0,5895.9146,0.0,12798.627,0.0,0.0,84583.22,0.0,284.56882
0.16666667,45.0,69397.5,2117.7822,0.0,0.0,0.0,3346.6174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.5147
0.16666667,50.0,57319.71,0.0,0.0,0.0,0.0,28.148443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.96688
0.16666667,55.0,69334.91,0.0,0.0,0.0,0.0,279.70663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.42496
0.16666667,60.0,35502.01,0.0,0.0,0.0,0.0,24.613369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.01404
0.16666667,65.0,0.0,0.0,0.0,0.0,0.0,5.066298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.1404
0.16666667,70.0,0.0,0.0,0.0,0.0,0.0,4.9821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.22418
0.16666667,75.0,0.0,0.0,0.0,0.0,0.0,1.574242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.70613
0.16666667,80.0,0.0,0.0,0.0,0.0,0.0,0.74503464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.37117
0.16666667,85.0,0.0,0.0,0.0,0.0,0.0,0.5716628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.37488
0.16666667,90.0,0.0,0.0,0.0,0.0,0.0,0.19872475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.07687
0.16666667,95.0,0.0,0.0,0.0,0.0,0.0,0.036247253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.19507
0.16666667,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.39796
0.16666667,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24991.91,0.0,0.0,637273.9,0.0,0.0,0.0
0.25,10.0,0.0,27121.56,0.0,0.0,0.0,0.07426835,0.0,0.0,300458.47,1699205.2,0.0,3.3996708E7,4195641.0,0.0,0.0,0.0
0.25,15.0,134802.39,122151.34,195872.31,0.9396538,0.0,29260.873,0.0,46422.1,382348.56,1381182.0,4776616.5,4.300724E7,6449792.5,0.0992467,0.0,233.6809
0.25,20.0,134209.16,33692.305,387354.5,1543273.5,0.0,86462.3,0.0,4294620.0,346655.06,1100051.1,1.1125396E7,4.007069E7,1.1839774E7,122363.62,0.0,447.51202
0.25,25.0,133329.31,10478.713,158326.62,2213816.2,0.0,0.7075454,0.0,1874247.4,196637.61,472379.72,1463420.5,4.068219E7,0.0,724494.8,0.0,449.73196
0.25,30.0,228740.48,7215.9624,91082.414,866240.1,0.0,20585.703,0.0,250102.56,90756.67,458863.12,54299.35,4667103.0,0.0,1087283.1,0.0,539.2261
0.25,35.0,129509.516,6391.3516,0.0,809712.3,0.0,21628.83,0.0,64167.42,19719.197,193260.97,26159.967,0.0,0.0,18908.88,0.0,247.38644
0.25,40.0,81868.53,5578.242,0.0,334456.0,0.0,38.379406,0.0,0.0,6776.0347,0.0,12619.061,0.0,0.0,34972.215,0.0,416.16013
0.25,45.0,68455.15,2095.9358,0.0,0.0,0.0,3886.7185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.7173
0.25,50.0,56628.395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.389
0.25,55.0,55879.473,0.0,0.0,0.0,0.0,304.0569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.67755
0.25,60.0,47706.043,0.0,0.0,0.0,0.0,15.02134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1866
0.25,65.0,0.0,0.0,0.0,0.0,0.0,14.292415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.42981
0.25,70.0,0.0,0.0,0.0,0.0,0.0,4.9207215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.02213
0.25,75.0,0.0,0.0,0.0,0.0,0.0,1.5548005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.6645
0.25,80.0,0.0,0.0,0.0,0.0,0.0,0.70932835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.69965
0.25,85.0,0.0,0.0,0.0,0.0,0.0,0.5911514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.1728
0.25,90.0,0.0,0.0,0.0,0.0,0.0,0.19627409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.3839
0.25,95.0,0.0,0.0,0.0,0.0,0.0,0.018031688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.99615
0.25,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.61646
0.25,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
