"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.045286193,0.021729138,1.2962508E-4,0.001317907,0.0,0.0,6.7908186E-5,0.0
0.083333336,1.0,0.01527581,0.0021913697,3.870307E-5,0.004393701,0.0,0.0,2.2639646E-4,0.0
0.083333336,2.0,0.004143963,0.0014481829,3.8702266E-5,0.005612962,0.0,0.0,2.8922246E-4,0.0
0.083333336,3.0,5.421014E-4,0.0010436808,3.8702186E-5,0.0058993367,0.0,0.0,3.039788E-4,0.0
0.083333336,4.0,8.7490806E-4,0.002648676,3.870102E-5,0.0059690503,0.0,0.0,3.0757103E-4,0.0
0.083333336,5.0,3.8117054E-4,0.0026406571,3.8700666E-5,0.005988959,0.0,0.0,3.0859688E-4,0.0
0.083333336,6.0,4.7703643E-4,0.002668607,3.870096E-5,0.0059957476,0.0,0.0,3.0894668E-4,0.0
0.083333336,7.0,3.3059253E-4,4.537234E-4,3.8700608E-5,0.0059985523,0.0,0.0,3.090912E-4,0.0
0.083333336,8.0,2.9176724E-4,0.0010112361,3.870088E-5,0.005999795,0.0,0.0,3.0915526E-4,0.0
0.083333336,9.0,2.3974563E-4,0.0013433757,3.8701273E-5,0.0060002464,0.0,0.0,3.091785E-4,0.0
0.083333336,10.0,4.940638E-4,0.0,3.8700528E-5,0.006000602,0.0,0.0,3.0919682E-4,0.0
0.083333336,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.044064857,0.047492918,3.8711576E-5,0.0014899614,0.0,0.0,7.67737E-5,0.0
0.16666667,1.0,0.012323367,0.005188034,3.8702074E-5,0.004526584,0.0,0.0,2.3324363E-4,0.0
0.16666667,2.0,0.003392887,0.0014855331,3.8702277E-5,0.0056489906,0.0,0.0,2.9107896E-4,0.0
0.16666667,3.0,5.4240966E-4,0.0019943982,3.8702223E-5,0.0059071756,0.0,0.0,3.0438273E-4,0.0
0.16666667,4.0,6.0433464E-4,2.8452202E-8,3.870254E-5,0.0059713763,0.0,0.0,3.0769088E-4,0.0
0.16666667,5.0,4.041559E-4,4.1303204E-4,3.8702306E-5,0.0059898314,0.0,0.0,3.0864181E-4,0.0
0.16666667,6.0,3.4176646E-4,9.872402E-4,3.870149E-5,0.0059962184,0.0,0.0,3.0897092E-4,0.0
0.16666667,7.0,3.7164742E-4,9.805092E-4,3.8702452E-5,0.005998844,0.0,0.0,3.0910622E-4,0.0
