"cumulative catch (tons per time step of saving). ex: if time step of saving is the year, then annual catches are saved"
"Time","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,13499.803,1078.7865,15734.251,33520.684,0.0,645.25903,0.0,6398.3774,5698.0513,25743.324,10541.561,58980.89,32059.527,8242.387,0.0,945.3033
0.16666667,9776.869,1374.259,13474.938,18979.902,0.0,716.5274,0.0,5091.791,4003.0652,8529.257,2383.3196,7674.329,3099.4312,21649.129,0.0,829.5263
0.25,7102.938,1920.8586,11494.509,10082.123,0.0,794.56726,0.0,3939.9192,2763.1306,3515.9016,513.6239,7345.11,4378.0864,7363.9565,0.0,729.29553
0.33333334,5163.267,2508.3896,9632.279,4959.061,0.0,846.9962,0.0,2949.775,1889.9764,2552.9502,254.04837,0.0,7614.249,3090.4363,0.0,642.25946
0.41666666,3696.71,2873.871,7890.599,2296.1904,0.0,859.3905,0.0,2133.5986,1419.6029,2107.5498,123.52604,0.0,10922.161,620.96796,1094.5449,566.26056
0.5,2572.3152,2900.2236,6483.524,1019.7525,0.0,840.44086,0.0,1507.763,1533.9481,1749.8931,56.613716,0.0,12719.663,323.07648,3218.5295,499.57004
0.5833333,1806.9585,2637.4058,5633.0044,465.81677,0.0,787.92554,0.0,1096.7611,2103.7961,112.05434,23.118969,0.0,13249.33,188.84314,3237.2249,439.0798
0.6666667,1308.0884,2268.301,5380.1885,251.32762,0.0,709.94696,0.0,895.8744,2416.7183,102.900154,11.790186,0.0,12132.287,112.866486,5816.9067,381.241
0.75,946.55444,1941.9347,5542.261,165.94258,0.0,627.7109,0.0,807.139,2012.661,101.14018,28.136065,0.0,9275.674,74.78979,10278.223,331.3827
0.8333333,687.88666,1658.5647,5721.6035,120.26412,0.0,577.5855,0.0,701.9244,1387.3397,241.15709,109.89585,6098.152,6291.4697,52.171234,16192.663,288.35403
0.9166667,497.91653,1425.4274,5396.721,84.03777,0.0,560.14557,0.0,534.3398,949.3228,133.44113,288.98892,535.5605,4069.237,34.49359,21456.727,251.18068
1.0,359.14435,1265.1732,4577.219,53.553146,0.0,558.5698,0.0,363.4566,653.41754,169.11209,471.9507,463.67108,2555.4692,21.31737,22098.004,219.85098
1.0833334,279.67807,1302.8965,3851.0742,33.093513,0.0,603.56146,0.0,253.28603,485.21616,158.8833,519.51526,367.64572,1465.0773,13.734707,0.0,213.13852
1.1666666,193.2422,1262.2546,2783.481,16.129293,0.0,578.55475,0.0,164.13261,321.7608,106.070885,374.60284,232.10986,997.7738,8.269558,0.0,186.31686
