"cumulative catch (tons per time step of saving). ex: if time step of saving is the year, then annual catches are saved"
"Time","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,13498.889,1077.7184,15730.599,33509.402,0.0,644.83405,0.0,6399.681,5695.183,25337.393,10202.284,59850.57,32208.889,8466.656,0.0,945.29956
0.16666667,9774.484,1372.6918,13486.997,19038.793,0.0,714.5789,0.0,5091.4067,4006.8933,8522.744,2008.3987,8200.403,3136.4666,20622.168,0.0,829.5314
0.25,7099.208,1919.6941,11460.569,10160.713,0.0,790.25214,0.0,3937.8782,2767.281,3349.507,369.62485,7438.695,4248.9497,4225.8486,0.0,729.30237
0.33333334,5156.6855,2510.0146,9534.13,5035.0137,0.0,840.2361,0.0,2947.4126,1918.1575,2437.8958,190.47281,0.0,7107.508,1745.2809,0.0,642.266
0.41666666,3689.105,2878.7322,7754.128,2348.3394,0.0,851.3053,0.0,2131.8835,1547.341,1998.324,97.85665,0.0,10351.079,1192.472,1213.2158,566.2606
0.5,2564.9836,2903.2751,6328.433,1053.3839,0.0,837.46674,0.0,1508.0881,1740.9271,1639.4756,43.56648,0.0,12107.599,735.4541,3004.4502,499.53885
0.5833333,1799.9421,2647.362,5435.702,499.00943,0.0,796.80646,0.0,1106.1237,2312.4216,87.48791,17.935219,0.0,12564.317,307.37744,3841.9622,439.033
0.6666667,1299.8048,2282.9023,5138.331,288.04547,0.0,714.7878,0.0,930.12524,2571.1326,82.37399,10.293476,0.0,11383.377,198.81621,8355.62,381.18753
0.75,939.4848,1955.5057,5298.3916,199.34787,0.0,615.0222,0.0,883.8297,2103.4575,79.2236,27.093811,0.0,8738.204,129.00262,14898.189,331.3133
0.8333333,682.3019,1667.4214,5499.8433,142.48994,0.0,556.9424,0.0,806.86383,1449.0985,217.11617,103.21813,6755.0093,5586.0166,83.97082,23981.53,288.27866
0.9166667,493.61908,1432.0032,5187.667,96.700294,0.0,513.8158,0.0,624.3231,991.9689,119.94016,267.36728,463.96503,3507.28,53.58398,30093.258,251.10434
1.0,355.94772,1271.8081,4366.096,60.707623,0.0,474.35483,0.0,425.34058,682.2554,164.75917,423.2376,410.52573,2251.8235,33.638447,34183.56,219.7709
1.0833334,277.10898,1316.7769,3666.5288,37.149338,0.0,471.33545,0.0,297.8171,506.4902,183.57898,451.90363,347.95175,1325.5347,24.930037,0.0,213.05115
