"Mean biomass (tons), excluding first ages specified in input"
"Time","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,32614.145,5821.712,44870.79,28789.05,22418.117,2602.551,56489.457,13869.677,10453.13,166975.03,12193.394,125590.38,141129.11,61811.895,24374.803,6681.1064
0.16666667,23694.205,6883.3315,36899.75,15064.972,19891.895,2830.415,63509.29,10380.592,6667.5493,38607.67,1816.4368,29599.938,33957.242,281587.56,22406.775,5864.394
0.25,17243.074,8076.6675,30056.72,7630.014,16996.785,2870.166,70029.46,7541.525,4529.355,16367.624,305.85803,44069.676,46633.44,14502.12,19433.27,5152.611
0.33333334,12523.057,9124.772,24140.59,3722.047,15143.193,2986.044,76804.55,5321.586,3182.936,12794.638,160.89183,68802.23,62606.613,5841.904,14160.102,4531.2
0.41666666,8933.068,9833.137,19221.506,1757.8877,15355.11,3358.877,84056.94,3661.6794,2639.59,10626.318,74.59525,93322.625,70913.76,1155.303,81085.64,3987.8232
0.5,6177.1865,9870.543,15586.07,819.70337,16625.826,3953.0742,91131.6,2501.3164,2783.9714,8840.586,35.616623,118557.625,68670.49,618.5383,312379.06,3512.0994
0.5833333,4306.027,9159.139,13403.961,406.21854,17972.234,4072.3733,97018.33,1767.6678,3103.6975,7827.4346,22.6044,129691.945,62079.95,356.70282,202190.4,3082.2825
0.6666667,3096.19,7957.215,12493.945,233.42522,19365.629,3401.5002,103158.055,1366.2759,3191.4502,7206.6914,51.35889,137681.39,50869.613,207.34454,231201.69,2672.7368
0.75,2227.3948,6858.4287,12324.584,151.90721,20791.887,2603.1487,111879.336,1158.8475,2934.2651,6810.842,157.4749,145242.66,36526.484,137.89854,237443.6,2320.7593
0.8333333,1612.5725,5975.528,12220.756,102.10628,22241.428,2326.2595,120875.95,1010.77466,2235.936,1070.0743,342.0068,1698.4849,22980.709,97.03079,239377.58,2017.777
0.9166667,1165.0566,5284.993,11427.5,65.556526,23702.107,2266.1777,128978.586,837.38196,1574.6409,1330.3859,505.30188,1152.1003,14248.975,64.01431,220191.36,1756.5411
1.0,840.2087,4829.7847,9791.498,39.43105,25154.324,2203.9973,137482.94,641.99475,1107.926,1634.852,560.8421,876.1394,8602.787,39.289486,186745.67,1536.775
1.0833334,588.5206,4465.2124,7505.488,20.715872,26104.342,2087.2231,145840.05,448.2725,751.4919,1211.8535,423.25116,599.5281,4868.931,24.028595,179434.17,1347.8252
1.1666666,407.74802,4190.4375,5431.4053,10.0468645,24579.775,2257.302,154087.17,303.63528,521.8904,740.39166,241.31288,343.5465,3397.2227,16.56488,178847.17,1178.0918
1.25,282.398,3958.1724,3898.121,4.597756,19498.7,4728.223,162300.55,208.24614,473.14172,760.038,129.13147,171.64531,2374.5947,10.817053,173370.77,1029.7662
1.3333334,195.14313,3727.8254,2811.93,2.0317366,14767.42,14981.704,170514.6,145.62056,675.7222,866.9482,63.78413,157.76775,2024.302,6.774757,164431.53,900.078
1.4166666,132.95065,3487.6152,2165.702,0.91617507,13941.28,27276.83,178737.95,113.73102,1047.2922,957.75574,29.119446,159.53445,1629.0035,4.197017,212459.61,786.6358
1.5,88.35181,3191.6104,1963.5767,0.45871753,14757.9375,36627.477,186933.55,124.683754,1408.215,997.7227,12.828576,160.88908,1333.4523,2.8682082,155802.97,687.37286
1.5833334,59.184704,2807.8337,2085.3567,0.27893916,15585.026,48576.4,195065.2,188.69962,1543.1606,994.19434,9.909947,161.84804,1060.9519,2.0784905,212165.19,598.7309
1.6666666,40.709362,2363.0747,2347.244,0.1829281,16434.822,60660.36,201741.16,291.68057,1387.8492,946.61084,31.700886,162.42886,832.48413,1.5154889,255650.7,516.7501
1.75,28.066336,1963.5593,2435.8613,0.13793474,17301.408,81201.164,208805.77,383.28024,1056.6654,871.8829,97.52257,162.6504,649.76117,1.1153675,275505.34,446.16562
1.8333334,19.48288,1677.7574,2245.2432,0.09403133,18155.81,106467.195,216313.36,412.73495,726.8945,769.33936,203.59901,1.5665745,508.82068,0.8110809,295639.97,385.34088
1.9166666,13.513729,1493.8153,1916.2646,0.05422703,18967.254,129101.76,222259.92,376.55594,489.72812,719.5778,294.41153,0.8252667,403.20312,0.5172702,265534.22,332.8883
2.0,9.372276,1402.8542,1554.7927,0.02236661,19739.822,142184.88,228586.19,291.18744,328.92685,689.6019,303.1036,0.42490837,319.80026,0.34743112,247291.16,288.37994
2.0833333,6.535566,1383.0947,1188.5695,0.0,19800.455,145553.56,235876.9,207.5854,222.6091,675.95306,235.6926,0.21591422,250.82239,0.08306868,252650.88,252.49554
2.1666667,4.564442,1388.7297,870.39294,0.0,16544.994,141854.27,243067.31,146.82394,159.51831,679.0922,147.70683,0.10930076,193.74535,0.057553552,264268.6,221.15053
2.25,3.1892464,1391.8608,632.18713,0.0,9145.819,135485.58,249939.39,104.56109,156.52788,687.59906,79.082924,0.05829446,149.57315,0.03806375,266345.6,193.58258
2.3333333,2.2217028,1381.75,460.13544,0.0,3211.3877,136758.97,256589.55,75.594696,227.94624,698.2364,38.415447,0.0561607,116.11641,0.015390761,260194.72,169.34859
2.4166667,1.443887,1351.402,348.56976,0.0,1401.4376,129978.836,262897.44,60.909393,335.14954,699.3459,17.548798,0.061748378,89.73342,0.0030683877,199238.52,148.05676
2.5,0.86413455,1277.2964,288.1247,0.0,1500.9725,120723.78,269154.66,67.18544,422.9327,685.52264,7.785604,0.06769464,68.33844,0.002284184,223921.61,129.36063
2.5833333,0.46491006,1138.0804,270.80023,0.0,1611.0372,113552.97,274040.53,97.233086,445.45047,654.98975,6.024681,0.0717879,51.48097,0.0,205024.25,112.71829
2.6666667,0.26803526,967.0765,280.45364,0.0,1732.0574,103845.664,278778.4,140.80301,391.902,610.4828,18.358679,0.07405993,38.55735,0.0,254936.47,97.53484
2.75,0.15934752,808.9269,286.64032,0.0,1863.6403,92621.336,284373.1,178.39395,292.91708,560.6975,53.47146,0.07559925,28.870728,0.0,280566.78,84.381165
2.8333333,0.0954199,685.1993,265.5357,0.0,1983.5199,93202.96,288171.7,189.08302,202.4044,516.2683,108.02587,0.0,21.728357,0.0,255809.0,72.98587
2.9166667,0.058399472,603.98395,233.27095,0.0,2071.5842,95005.125,292636.9,171.67413,137.91286,493.9486,149.48805,0.0,16.66754,0.0,220066.38,63.114845
3.0,0.03971607,555.80273,189.0447,0.0,2145.8308,96487.15,295695.94,134.38304,93.69136,485.80862,149.20866,0.0,12.505277,0.0,203211.47,54.666733
3.0833333,0.027542615,537.70746,149.73209,0.0,2214.2578,96959.3,302305.38,98.513855,66.28285,495.3339,117.76698,0.0,9.395177,0.0,210649.2,48.217316
3.1666667,0.016425176,530.5575,115.529144,0.0,2243.1472,99210.195,306682.53,72.18971,50.05422,516.40356,77.96499,0.0,6.9693427,0.0,217830.77,42.687508
3.25,0.006290812,526.0115,88.419914,0.0,2139.7551,108706.48,310126.12,53.251125,50.09058,540.9874,44.581726,0.0,5.154675,0.0,217898.08,37.58385
3.3333333,0.0021211074,518.9922,67.65071,0.0,1916.2885,111765.61,313601.0,39.804462,68.10904,560.8394,23.212805,0.0,3.8663125,0.0,210926.89,33.15879
3.4166667,0.0,506.0518,53.472984,0.0,1706.7808,124758.66,315997.9,32.644917,95.19517,564.4603,11.56555,0.0,2.9151716,0.0,243180.95,28.110632
3.5,0.0,478.63885,46.5527,0.0,1696.4364,119701.34,317977.72,35.343826,118.23801,551.36176,5.647487,0.0,2.138367,0.0,118748.7,23.204878
3.5833333,0.0,429.03168,46.10414,0.0,1746.4048,135609.92,317658.12,51.29519,128.4355,522.8647,4.419131,0.0,1.5474052,0.0,185204.53,19.589188
3.6666667,0.0,373.24002,49.346935,0.0,1802.3928,147624.5,315470.7,77.06462,119.172424,483.89587,12.452062,0.0,1.1266547,0.0,244873.61,16.631956
3.75,0.0,321.0482,51.358265,0.0,1869.863,166827.0,310280.03,101.19373,94.9587,444.49445,38.049984,0.0,0.8270142,0.0,239528.94,14.341203
3.8333333,0.0,280.0344,49.29113,0.0,1931.4944,192491.31,312445.1,112.31339,70.16652,411.17462,78.13649,0.0,0.6148909,0.0,261226.25,12.136066
3.9166667,0.0,248.78468,43.57667,0.0,1983.2251,210729.7,314321.84,106.559364,50.48933,392.76422,113.556915,0.0,0.4642369,0.0,242717.33,10.351469
4.0,0.0,227.04678,36.340252,0.0,2043.0896,222864.31,314588.8,86.00716,36.299534,388.92297,119.12713,0.0,0.3397544,0.0,216419.55,8.902576
4.0833335,0.0,215.30447,28.84616,0.0,2095.6309,228413.36,315327.6,63.900063,26.313816,395.24942,96.126526,0.0,0.23597391,0.0,217570.78,7.6731176
4.1666665,0.0,209.0247,22.412155,0.0,1972.7765,236199.33,312530.2,47.232525,20.056015,409.83313,64.53848,0.0,0.17141496,0.0,219974.11,6.5151196
4.25,0.0,201.7281,17.228477,0.0,1491.6611,228277.83,310696.16,35.03395,19.627028,429.6848,37.95823,0.0,0.12372694,0.0,215750.14,5.77688
4.3333335,0.0,195.2901,13.195362,0.0,1027.3944,219778.45,308753.62,26.35292,25.657846,440.88437,20.265162,0.0,0.09183455,0.0,205649.81,4.752815
4.4166665,0.0,190.34372,10.376818,0.0,826.2598,213806.42,306858.2,21.671732,37.089066,443.4241,10.453359,0.0,0.06335424,0.0,222419.62,4.161447
4.5,0.0,180.6757,8.770539,0.0,813.8224,192313.81,305365.0,23.164621,47.79471,431.4116,5.270714,0.0,0.03783423,0.0,152443.34,3.641469
4.5833335,0.0,163.6812,8.257754,0.0,840.2644,189404.89,301274.72,32.36013,52.791428,410.30008,4.455933,0.0,0.023819888,0.0,217663.97,3.1589923
4.6666665,0.0,143.0368,8.593461,0.0,863.73114,189601.78,294418.16,47.762943,49.776264,383.99396,11.764722,0.0,0.015916718,0.0,230214.64,2.6787708
4.75,0.0,123.61405,8.770537,0.0,895.3638,202346.67,292590.9,63.80338,40.29192,356.60815,30.407116,0.0,0.0044773547,0.0,253631.08,2.2674375
4.8333335,0.0,108.33523,8.202047,0.0,919.98193,227342.6,290909.22,71.628525,29.844551,330.39508,54.31208,0.0,3.0601647E-4,0.0,217986.94,2.0062687
4.9166665,0.0,96.964584,7.427579,0.0,938.87683,251679.66,292888.34,69.33793,21.869038,320.94852,74.93168,0.0,0.0,0.0,239308.72,1.7739182
5.0,0.0,89.35742,6.3254576,0.0,962.86523,263744.22,292633.7,56.951294,15.929493,321.1405,78.39391,0.0,0.0,0.0,223489.16,1.4641633
5.0833335,0.0,84.31064,5.1053014,0.0,984.9098,264679.16,290784.12,42.606033,11.633962,329.2957,64.01518,0.0,0.0,0.0,218601.4,1.1457734
5.1666665,0.0,81.170555,3.988002,0.0,882.13495,265021.38,277483.34,31.627983,8.94089,344.4474,44.44142,0.0,0.0,0.0,225528.08,1.0018511
5.25,0.0,78.20608,3.0942626,0.0,472.9021,257630.64,262387.5,23.60392,9.037706,362.8771,27.127914,0.0,0.0,0.0,225097.33,0.88682944
5.3333335,0.0,76.37261,2.3818038,0.0,240.10179,256446.92,240467.77,17.71059,11.543911,375.97614,15.188237,0.0,0.0,0.0,218033.69,0.78451574
5.4166665,0.0,74.53572,1.8468639,0.0,202.35593,248740.34,215913.1,14.297356,15.173561,375.5063,8.129579,0.0,0.0,0.0,231176.0,0.69357926
5.5,0.0,70.59107,1.496699,0.0,203.31227,210777.69,186624.83,15.368564,18.535368,360.83682,4.175305,0.0,0.0,0.0,165465.06,0.61281765
5.5833335,0.0,64.02283,1.4322556,0.0,207.87204,207567.58,137478.36,21.800562,20.302855,341.41177,3.2913687,0.0,0.0,0.0,195323.0,0.54114634
5.6666665,0.0,55.48967,1.5284489,0.0,215.43355,205293.14,98592.54,31.926563,19.139692,317.5038,7.791038,0.0,0.0,0.0,273751.84,0.46087968
5.75,0.0,47.78119,1.585391,0.0,224.3678,210485.58,101662.88,41.513298,15.764213,292.38593,21.532862,0.0,0.0,0.0,306638.56,0.37849328
5.8333335,0.0,40.96448,1.5198593,0.0,232.84639,226230.14,103994.95,46.425068,11.882791,271.33295,43.5141,0.0,0.0,0.0,297682.84,0.28754723
5.9166665,0.0,35.930817,1.3641222,0.0,241.93478,242696.6,106224.76,43.583454,8.734314,262.78497,61.7181,0.0,0.0,0.0,294956.0,0.22907451
6.0,0.0,32.262085,1.1397288,0.0,249.48206,247627.8,107956.11,35.340397,6.4199247,264.94653,64.543884,0.0,0.0,0.0,242182.6,0.1782091
