"Mean biomass (tons), excluding first ages specified in input"
"Time","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,32608.193,5825.338,44869.06,28843.885,22379.707,2603.8748,56468.227,13876.023,10518.822,162460.73,11689.322,121208.05,139584.48,64810.223,24374.379,6681.1377
0.16666667,23664.451,6893.907,36919.97,15135.609,19968.096,2835.5981,63417.246,10389.015,6736.6006,38007.336,1265.4585,39007.59,37385.434,274216.03,22404.91,5864.524
0.25,17205.486,8104.957,29941.168,7682.6895,17112.918,2927.5068,69897.56,7549.794,4542.928,15955.353,422.4458,51581.406,53987.797,25904.297,19430.438,5152.813
0.33333334,12487.824,9174.157,23940.373,3758.8455,15169.44,3262.0803,76665.11,5328.399,3269.6672,12633.603,238.31119,82140.51,70955.72,2566.7314,14156.683,4531.42
0.41666666,8901.428,9899.707,18988.318,1781.9586,15399.927,3954.491,83897.14,3665.003,2767.762,10438.683,110.28396,119743.125,73401.734,1527.9965,80996.23,3988.0396
0.5,6150.254,9947.532,15327.626,847.946,16668.951,5267.4204,91086.07,2506.3586,2907.6765,8661.304,53.515213,161425.16,66947.695,998.3511,304177.53,3512.2856
0.5833333,4279.1978,9286.7705,13094.1875,441.4807,17997.541,6148.77,98245.47,1795.2322,3263.5964,7819.935,40.598114,181415.95,63099.082,643.567,221194.33,3082.474
0.6666667,3075.1492,8089.357,12132.146,273.6502,19387.297,6230.897,105792.37,1433.5197,3363.9368,7273.5615,104.9244,195652.33,53909.887,392.77194,243555.89,2672.9382
0.75,2209.1958,6982.0625,11967.914,188.97868,20814.504,6138.112,114838.97,1268.5564,3001.971,6880.6655,299.5941,209389.33,38794.395,249.18443,255594.64,2320.9607
0.8333333,1597.4911,6091.9443,11834.652,130.98723,22264.871,6385.7515,123464.03,1151.2068,2262.214,1011.17334,594.6087,2317.0913,24080.18,167.00352,236336.17,2017.966
0.9166667,1153.315,5421.595,11129.441,86.13957,23724.467,6585.8906,132868.95,981.02747,1592.3405,1314.2284,853.1983,1364.7043,15175.289,107.518166,229125.7,1756.7163
1.0,831.38367,4970.6475,9670.85,52.640102,25182.133,6590.2505,142415.73,755.9692,1119.3726,1537.6674,846.7957,1110.3151,8719.504,61.297554,207463.89,1536.9324
1.0833334,582.08295,4592.7236,7462.617,27.93835,26172.832,6338.014,151444.14,528.87695,759.1585,1198.9719,568.17773,846.07135,5119.78,32.50064,203671.36,1347.9722
1.1666666,403.0439,4307.7734,5404.5454,13.64328,24571.758,6250.018,160116.94,359.94235,527.9274,882.3409,348.03806,602.9474,3936.8726,23.986315,198160.9,1178.2263
1.25,279.04898,4064.7322,3881.827,6.2968674,19598.502,7888.0166,168721.83,247.93039,466.24698,889.06024,185.78337,410.6136,3422.1746,13.746992,188440.28,1029.8884
1.3333334,192.77696,3824.7551,2802.5059,2.7795377,14958.601,17838.795,177284.19,174.08418,626.37244,1055.7678,93.16275,388.5255,2905.3044,7.6165977,175974.48,900.18835
1.4166666,131.26431,3575.6187,2153.9075,1.2573763,13804.5205,26461.123,185861.97,136.61517,937.5174,1185.6566,42.919273,394.89676,2517.608,4.793557,211166.11,786.7334
1.5,87.14933,3263.358,1942.7645,0.6462423,14490.709,36997.39,194472.92,150.70699,1237.879,1251.4158,18.954212,400.16168,2095.7688,3.358039,200006.1,687.45917
1.5833334,58.32642,2855.656,2043.3992,0.41139832,15052.484,42723.234,202741.75,229.00499,1348.722,1243.2755,15.58255,404.35355,1693.2073,2.5046332,218831.72,598.80676
1.6666666,40.09862,2412.6848,2294.732,0.28030849,15823.706,46579.06,210185.7,348.50125,1223.3407,1173.4667,49.157986,407.5107,1349.5172,1.7610638,194540.69,516.8163
1.75,27.630352,2014.9818,2378.018,0.21258757,16601.832,53203.69,214794.27,452.93652,936.9007,1074.51,148.33488,409.67593,1063.314,1.1850225,194360.38,446.22287
1.8333334,19.172417,1737.7635,2192.6277,0.14812586,17385.797,70834.75,221350.25,482.70535,644.63153,951.6652,303.27243,4.101328,839.42255,0.85664284,195812.4,385.38995
1.9166666,13.293316,1573.7332,1884.5208,0.08908036,18137.605,88846.82,225881.72,438.71603,434.14606,885.5427,429.96176,2.2764113,667.9865,0.6122367,192455.61,332.93027
2.0,9.215107,1503.75,1514.1335,0.04217632,18881.58,100003.12,234430.58,337.7232,291.65106,851.35333,431.83612,1.2301141,530.14996,0.4077445,185910.8,288.41605
2.0833333,6.422998,1502.9956,1147.9843,0.0042707487,18821.174,105587.85,242757.7,241.58604,197.17409,840.2174,329.11438,0.65121996,394.67017,0.1741501,185485.39,252.52658
2.1666667,4.483728,1521.9055,839.39496,0.0,16004.692,108975.79,250181.03,171.07205,141.00096,852.1072,202.2971,0.34064382,288.5801,0.053931884,185082.06,221.17714
2.25,3.131765,1532.3844,609.006,0.0,9284.969,109901.734,257516.39,121.973885,133.97368,876.2991,106.88926,0.17905334,223.19926,0.043182842,179525.56,193.60538
2.3333333,2.1809053,1520.1099,442.2016,0.0,2632.7974,119812.22,264491.72,88.19227,184.22227,904.7837,51.66931,0.15866172,174.2106,0.024180818,169908.25,169.3681
2.4166667,1.4135514,1488.0737,336.72464,0.0,1341.0211,119971.49,271252.22,70.61989,268.28745,919.2192,23.508003,0.16399726,133.0374,0.011481532,206080.6,148.07344
2.5,0.84343284,1393.541,288.25104,0.0,1439.8457,125776.8,278057.7,77.59066,343.24625,914.33466,10.395634,0.17048727,102.07982,0.009744487,239523.95,129.37486
2.5833333,0.4503021,1230.3052,278.87918,0.0,1544.2318,129689.66,279714.4,112.544235,366.99084,884.6584,8.946545,0.1757214,77.22434,0.0032976712,175788.3,112.73044
2.6666667,0.2574222,1041.1937,290.43924,0.0,1673.9805,146095.36,283131.6,165.9336,328.91315,829.37787,27.252377,0.17861074,58.068333,0.0,212304.47,97.545235
2.75,0.1511846,866.6794,285.54996,0.0,1812.4146,163151.9,289152.22,214.29472,250.83113,761.4096,72.153145,0.17926647,43.74057,0.0,251052.81,84.38941
2.8333333,0.09026052,738.0642,257.41574,0.0,1937.0989,193245.39,287593.3,228.17325,173.65154,697.69434,133.11298,2.2345186E-4,33.34344,0.0,263456.12,72.99223
2.9166667,0.056067962,647.89514,219.75626,0.0,2030.3884,213971.58,291936.94,206.4149,118.402695,657.4385,170.62492,0.0,25.785862,0.0,242276.52,63.11949
3.0,0.037774757,585.8858,178.62883,0.0,2119.747,220819.16,294686.28,161.38548,80.46929,638.74207,159.30351,0.0,19.931158,0.0,200328.61,54.67077
3.0833333,0.025653128,560.06104,141.72235,0.0,2195.5818,213653.55,299221.94,118.078995,56.946743,641.5898,120.55367,0.0,15.067633,0.0,211577.08,48.221508
3.1666667,0.014961052,548.34314,109.18868,0.0,2248.4504,204367.42,303944.4,86.41533,42.83496,655.9296,73.809746,0.0,11.20318,0.0,219160.38,42.692074
3.25,0.0066213342,535.2693,83.49368,0.0,2183.8652,203009.52,307197.28,63.67401,41.26966,673.988,40.92761,0.0,8.263952,0.0,219440.73,37.591522
3.3333333,4.4397803E-4,519.6104,63.77154,0.0,1996.4725,201741.23,310115.84,47.47209,53.22996,688.9777,21.169165,0.0,6.141505,0.0,213281.64,33.16645
3.4166667,0.0,504.8327,49.742355,0.0,1859.274,205687.25,313083.28,38.214787,72.67931,686.04095,10.499771,0.0,4.5365744,0.0,227422.0,28.134272
3.5,0.0,472.1906,42.154808,0.0,1868.4209,199120.89,315910.62,39.777977,91.48861,660.53937,5.041124,0.0,3.307701,0.0,146857.55,23.212736
3.5833333,0.0,422.88803,39.887173,0.0,1914.2855,203148.83,317415.97,53.995182,98.409,622.85236,3.9267817,0.0,2.4010243,0.0,248428.55,19.573826
3.6666667,0.0,364.33548,40.954994,0.0,1978.5282,204969.73,310510.9,77.83895,90.94895,577.9998,10.64832,0.0,1.7303889,0.0,242052.88,16.635489
3.75,0.0,309.6992,40.72122,0.0,2044.1351,211450.47,311643.88,100.325386,71.75844,529.70624,28.679216,0.0,1.2513596,0.0,273774.38,14.347594
3.8333333,0.0,265.44415,37.676426,0.0,2100.5374,230505.53,313225.44,109.32205,52.298973,490.33286,53.08865,0.0,0.91499877,0.0,235780.14,12.138058
3.9166667,0.0,231.85269,32.663994,0.0,2158.914,248671.95,313461.16,101.70787,37.605103,467.3472,70.02807,0.0,0.67960125,0.0,204928.36,10.348545
4.0,0.0,207.76262,26.392467,0.0,2212.1638,243100.6,310572.75,81.087715,26.96925,461.30954,67.1266,0.0,0.5057539,0.0,201711.44,8.904541
4.0833335,0.0,191.40173,20.846817,0.0,2258.9739,242575.9,306595.3,60.569122,19.548286,468.2793,53.0953,0.0,0.36685857,0.0,201685.06,7.674607
4.1666665,0.0,180.2234,16.138819,0.0,2096.7666,250874.02,306094.28,44.970665,14.816017,484.08167,33.952114,0.0,0.25753266,0.0,210296.47,6.5164247
4.25,0.0,171.38373,12.373693,0.0,1521.2408,247284.5,303147.28,33.393387,14.333985,503.5882,19.88127,0.0,0.18416215,0.0,212038.45,5.7663975
4.3333335,0.0,164.25883,9.500748,0.0,975.6539,248129.5,299831.5,25.135645,18.221748,516.8701,10.611924,0.0,0.13449143,0.0,206926.61,4.754104
4.4166665,0.0,157.62979,7.446964,0.0,737.2652,228256.73,297813.56,20.525707,25.822458,516.8049,5.4691687,0.0,0.09920185,0.0,263245.56,4.162616
4.5,0.0,147.85574,6.2390413,0.0,710.8116,216607.48,294994.72,21.79642,33.901302,496.69916,2.72326,0.0,0.06482407,0.0,149237.77,3.6425343
4.5833335,0.0,132.47116,5.8108044,0.0,725.41797,210784.1,288090.16,29.733023,37.957897,461.91092,2.1974406,0.0,0.03782022,0.0,255272.88,3.160064
4.6666665,0.0,115.563484,5.9009757,0.0,746.9145,200433.69,275891.88,45.3062,36.16249,420.178,5.57711,0.0,0.026110567,0.0,261063.73,2.6714854
4.75,0.0,98.9241,6.052979,0.0,772.27655,213017.05,272592.6,61.167145,29.628704,378.68723,14.643859,0.0,0.016602874,0.0,251552.38,2.268758
4.8333335,0.0,85.61818,5.7785997,0.0,790.2101,222427.08,271358.84,69.85084,22.067251,346.74976,27.950344,0.0,0.005237787,0.0,245889.89,2.0074236
4.9166665,0.0,75.78268,5.320446,0.0,808.25494,235072.66,270678.66,67.30375,16.197496,332.85748,38.194138,0.0,8.756138E-4,0.0,241712.06,1.7749276
5.0,0.0,69.18344,4.5938883,0.0,828.8347,246565.06,270227.5,55.257927,11.814918,333.6215,40.35775,0.0,0.0,0.0,231529.34,1.4646581
5.0833335,0.0,65.77176,3.7512393,0.0,847.5652,240524.34,263999.16,41.550888,8.639688,342.8036,33.807083,0.0,0.0,0.0,226729.62,1.1503677
5.1666665,0.0,63.051483,2.932683,0.0,758.64374,241417.8,250611.78,30.859077,6.6071224,360.761,22.570747,0.0,0.0,0.0,229711.81,1.0015597
5.25,0.0,60.483322,2.2602885,0.0,433.11157,240102.73,237101.56,22.947983,6.5311627,385.01263,13.876756,0.0,0.0,0.0,225695.0,0.88656604
5.3333335,0.0,58.480724,1.7209661,0.0,221.12894,235228.28,220474.9,17.243742,8.735553,402.50552,7.7629714,0.0,0.0,0.0,215032.22,0.78427804
5.4166665,0.0,56.69306,1.3447956,0.0,182.42339,229902.98,198039.89,13.847406,12.314907,409.86624,4.1084304,0.0,0.0,0.0,222330.03,0.693365
5.5,0.0,53.564358,1.1359779,0.0,183.51775,198047.5,167418.7,14.390223,15.916481,402.17465,2.1052864,0.0,0.0,0.0,180134.73,0.6126248
5.5833335,0.0,48.567272,1.1081666,0.0,190.10597,187298.42,131526.83,19.224806,17.705076,381.94446,1.6845251,0.0,0.0,0.0,213925.73,0.54097307
5.6666665,0.0,42.04381,1.1911595,0.0,197.62125,197352.83,94204.53,28.101248,16.712164,354.37054,3.9997454,0.0,0.0,0.0,255252.0,0.4661207
5.75,0.0,36.171787,1.233114,0.0,206.89362,207387.61,96605.44,37.73978,13.568471,323.03555,10.647118,0.0,0.0,0.0,315471.03,0.37153092
5.8333335,0.0,31.20819,1.1625344,0.0,215.18161,216090.39,98465.68,43.279778,10.158499,295.8918,19.788534,0.0,0.0,0.0,292203.28,0.29878768
5.9166665,0.0,27.556421,1.0334895,0.0,223.95995,235175.2,100061.53,41.442226,7.469334,282.74695,28.804659,0.0,0.0,0.0,276464.44,0.23976168
6.0,0.0,25.355247,0.85202706,0.0,232.32552,249468.73,101709.16,34.387897,5.443558,278.53165,31.915005,0.0,0.0,0.0,253323.97,0.18179265
6.0833335,0.0,24.278173,0.65431964,0.0,240.32402,266129.03,103269.24,26.222775,4.043368,286.09027,28.757204,0.0,0.0,0.0,247922.95,0.13617222
6.1666665,0.0,23.65246,0.51110786,0.0,233.10965,268255.62,104686.09,19.906315,3.2163575,300.26422,21.097828,0.0,0.0,0.0,257597.8,0.108516105
6.25,0.0,23.344458,0.40883973,0.0,192.50232,270684.78,105885.48,15.111314,3.2983897,317.16974,13.680993,0.0,0.0,0.0,258058.25,0.069814995
6.3333335,0.0,23.12251,0.3257002,0.0,143.3624,284799.22,106820.766,11.496626,4.375861,328.9276,8.135656,0.0,0.0,0.0,250284.1,0.0
6.4166665,0.0,22.808056,0.25938386,0.0,117.08909,286715.62,107119.836,9.494352,6.1459155,334.90073,4.6672387,0.0,0.0,0.0,248673.5,0.0
6.5,0.0,22.053368,0.21783522,0.0,115.680016,254372.42,106967.93,10.219599,8.065026,332.06342,2.5898492,0.0,0.0,0.0,143577.9,0.0
6.5833335,0.0,20.485903,0.20202868,0.0,118.465324,239818.45,105982.93,14.27164,9.331281,319.62665,2.0322163,0.0,0.0,0.0,236408.17,0.0
6.6666665,0.0,18.20988,0.20948114,0.0,121.67471,229948.66,104988.22,21.322151,9.112753,298.57758,4.3296275,0.0,0.0,0.0,274540.12,0.0
6.75,0.0,16.025356,0.17959267,0.0,125.860985,229291.98,106327.74,28.919538,7.70014,276.43802,11.6669,0.0,0.0,0.0,287753.06,0.0
6.8333335,0.0,14.19915,0.16259891,0.0,129.4966,241012.28,107757.9,33.343765,5.96373,257.6219,24.291483,0.0,0.0,0.0,292313.38,0.0
6.9166665,0.0,12.595168,0.15818469,0.0,133.59193,257459.44,109095.79,32.865074,4.524676,249.91878,39.382214,0.0,0.0,0.0,276277.16,0.0
7.0,0.0,11.589692,0.14244393,0.0,136.97922,273972.1,110361.195,27.563839,3.4072356,250.0384,45.366577,0.0,0.0,0.0,268788.62,0.0
7.0833335,0.0,10.988729,0.120157905,0.0,139.37634,289327.28,111240.555,21.915419,2.676567,255.94334,42.10174,0.0,0.0,0.0,270712.6,0.0
7.1666665,0.0,10.7747135,0.09873624,0.0,124.263054,283841.22,109097.13,17.141611,2.22484,269.16635,33.276646,0.0,0.0,0.0,287591.22,0.0
7.25,0.0,10.717241,0.07647811,0.0,84.73518,275640.1,105320.734,13.246432,2.3315215,286.21405,23.01943,0.0,0.0,0.0,293521.75,0.0
7.3333335,0.0,10.690993,0.049970973,0.0,51.3884,270692.47,99872.625,10.380073,3.1268368,300.77994,15.0497265,0.0,0.0,0.0,288882.0,0.0
7.4166665,0.0,10.698869,0.013145061,0.0,39.618538,264052.9,94268.945,8.694408,4.4033303,308.91513,9.284906,0.0,0.0,0.0,207454.62,0.0
7.5,0.0,10.535554,0.007368351,0.0,38.528126,242448.11,88410.72,9.386827,5.9764285,306.883,5.5440283,0.0,0.0,0.0,260622.36,0.0
7.5833335,0.0,10.0197525,0.015067675,0.0,39.22195,242241.88,83147.34,13.10415,7.193123,299.37735,4.64146,0.0,0.0,0.0,224361.89,0.0
7.6666665,0.0,9.1445675,0.024573334,0.0,40.021736,245241.56,79010.9,19.946339,7.206956,283.42636,10.278922,0.0,0.0,0.0,263191.5,0.0
7.75,0.0,8.00926,0.030802041,0.0,41.41462,256471.84,78839.64,28.400648,6.284752,261.45868,28.213337,0.0,0.0,0.0,289093.34,0.0
7.8333335,0.0,7.2105994,0.02918885,0.0,42.621872,270031.8,79526.27,34.59506,5.1188293,244.07451,59.11056,0.0,0.0,0.0,307633.56,0.0
7.9166665,0.0,6.6072936,0.013031551,0.0,43.656723,287445.1,80302.32,35.690594,4.0941834,237.3352,93.392075,0.0,0.0,0.0,275666.4,0.0
8.0,0.0,6.1901317,0.0,0.0,44.661465,295037.6,80562.336,31.254038,3.2287457,238.85797,114.16055,0.0,0.0,0.0,251224.23,0.0
8.083333,0.0,5.8460464,0.0,0.0,45.59366,302840.16,81250.305,24.827986,2.5147333,244.28369,104.62127,0.0,0.0,0.0,263486.84,0.0
8.166667,0.0,5.609349,0.0,0.0,41.89936,303513.84,78926.3,19.237751,2.0268862,254.20656,82.03834,0.0,0.0,0.0,282105.0,0.0
8.25,0.0,5.454714,0.0,0.0,28.70262,301808.84,75066.21,14.884912,2.0121648,268.1964,55.926403,0.0,0.0,0.0,289542.6,0.0
8.333333,0.0,5.346725,0.0,0.0,18.899754,295236.22,70391.05,11.538689,2.6076093,278.71893,35.1815,0.0,0.0,0.0,284927.0,0.0
8.416667,0.0,5.274872,0.0,0.0,15.661317,283669.84,67016.72,9.560258,3.5930622,280.09763,21.022596,0.0,0.0,0.0,234373.66,0.0
8.5,0.0,5.0776763,0.0,0.0,15.487185,247006.02,64023.324,10.124039,4.89952,276.10602,12.183041,0.0,0.0,0.0,167505.02,0.0
8.583333,0.0,4.716551,0.0,0.0,15.907197,232728.39,61606.5,13.472516,5.9245076,266.73056,8.848293,0.0,0.0,0.0,233325.61,0.0
