"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,15.095498,14.015074,18.581137,1.1362977,11.079066,17.465988,10.993967,20.625105,1.7497551,11.326617,17.95423,1.0485268,9.135944,1.8832537,18.80005,15.838313
0.083333336,1.0,23.258606,21.215801,24.377193,26.02678,15.148067,26.68878,17.49976,25.556646,25.346964,16.8531,24.443127,14.050552,17.227177,29.88916,27.152508,28.429432
0.083333336,2.0,30.408697,26.573826,29.46846,33.483734,17.743835,40.97477,21.569365,29.030426,36.159008,20.608273,28.204578,18.776344,21.541973,NaN,NaN,38.857853
0.083333336,3.0,36.844456,31.021435,32.60381,36.85531,NaN,52.076893,24.094122,31.491259,43.854828,23.675205,31.19659,22.052206,23.264196,NaN,NaN,47.879414
0.083333336,4.0,42.442295,34.62351,NaN,38.47615,NaN,61.15256,25.662401,33.185688,49.689003,26.276518,33.504623,24.267696,24.008598,NaN,NaN,55.7166
0.083333336,5.0,47.49368,37.737804,NaN,39.316406,NaN,68.67119,26.640232,34.375053,54.35014,28.393026,35.32751,25.787884,24.325575,NaN,NaN,62.571194
0.083333336,6.0,51.95542,40.284058,NaN,39.746746,NaN,74.974365,NaN,35.242397,57.91614,30.177134,36.74791,26.849419,24.472414,NaN,NaN,68.51086
0.083333336,7.0,55.906822,42.41767,NaN,39.977375,NaN,80.04334,NaN,35.836163,60.713554,31.68406,37.874985,27.576288,24.5438,NaN,NaN,73.66993
0.083333336,8.0,59.429028,44.228718,NaN,40.10062,NaN,84.2027,NaN,36.25148,63.009407,32.916393,38.75373,28.079592,24.574234,NaN,NaN,78.16142
0.083333336,9.0,62.54864,45.72995,NaN,40.16586,NaN,87.6022,NaN,36.550655,64.80027,33.96354,39.445637,28.426146,24.588184,NaN,NaN,82.06343
0.083333336,10.0,NaN,46.97199,NaN,40.200825,NaN,90.43489,NaN,36.756924,66.20554,34.821533,39.989254,28.665987,24.594685,NaN,NaN,85.45286
0.083333336,11.0,NaN,NaN,NaN,40.21935,NaN,92.78511,NaN,36.90222,67.30869,35.544426,40.420437,NaN,24.597553,NaN,NaN,88.40084
0.083333336,12.0,NaN,NaN,NaN,40.228867,NaN,94.71134,NaN,37.002987,68.209335,36.148376,40.757576,NaN,24.59886,NaN,NaN,90.96244
0.083333336,13.0,NaN,NaN,NaN,40.234043,NaN,96.316345,NaN,37.077114,68.91651,36.650574,41.022373,NaN,24.59949,NaN,NaN,93.187965
