"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,15.596675,14.409576,19.014008,1.1952482,10.095604,8.975571,11.216086,20.76617,1.032713,11.624233,18.28312,3.4122128,6.545314,1.8859285,18.585361,15.863855
0.083333336,1.0,23.624195,21.42822,25.281324,27.817017,13.959621,26.517197,17.464087,25.78778,14.240105,16.96417,24.445679,14.802766,17.445108,29.749382,27.156273,28.435528
0.083333336,2.0,30.76298,26.750414,30.019392,33.88432,16.701307,39.09178,21.648636,29.18788,19.515598,20.662891,28.218197,19.89256,21.417809,NaN,NaN,38.8554
0.083333336,3.0,37.091404,31.109436,32.820724,36.908688,18.536913,49.276054,24.168774,31.546654,23.63388,23.733383,31.208265,23.334003,23.163641,NaN,NaN,47.90663
0.083333336,4.0,42.671757,34.770428,NaN,38.48482,19.752953,58.97905,25.705498,33.252106,27.338127,26.303467,33.49474,25.71667,23.953495,NaN,NaN,55.743187
0.083333336,5.0,47.655663,37.83088,NaN,39.318363,NaN,67.40526,26.662556,34.441303,30.444183,28.439983,35.320576,27.370111,24.306765,NaN,NaN,62.599884
0.083333336,6.0,52.075756,40.372276,NaN,39.748928,NaN,74.3443,NaN,35.271645,33.082382,30.207775,36.751186,28.485407,24.46712,NaN,NaN,68.52663
0.083333336,7.0,56.005814,42.507107,NaN,39.978367,NaN,79.72348,NaN,35.85397,35.366814,31.69844,37.878838,29.273241,24.540201,NaN,NaN,73.68272
0.083333336,8.0,59.51066,44.28339,NaN,40.1008,NaN,84.01321,NaN,36.265892,37.260357,32.931934,38.761276,29.803373,24.57255,NaN,NaN,78.16867
0.083333336,9.0,62.613377,45.763546,NaN,40.16602,NaN,87.522514,NaN,36.555656,38.867195,33.96846,39.452442,30.177383,24.587593,NaN,NaN,82.06106
0.083333336,10.0,NaN,47.008114,NaN,40.2007,NaN,90.73235,NaN,36.76242,40.21561,34.83142,39.992317,30.431173,24.59425,NaN,NaN,85.45709
0.083333336,11.0,NaN,NaN,NaN,40.219334,NaN,93.025635,NaN,36.905846,41.369717,35.551495,40.42038,NaN,24.597488,NaN,NaN,88.40383
0.083333336,12.0,NaN,NaN,NaN,40.228912,NaN,94.909584,NaN,37.00685,42.35277,36.151398,40.759254,NaN,24.599009,NaN,NaN,90.96033
0.083333336,13.0,NaN,NaN,NaN,40.23405,NaN,NaN,NaN,37.07933,43.19331,36.654964,41.021736,NaN,24.599483,NaN,NaN,93.187874
0.083333336,14.0,NaN,NaN,NaN,40.23676,NaN,NaN,NaN,37.129696,43.904003,37.072796,41.23073,NaN,24.6,NaN,NaN,95.12547
0.083333336,15.0,NaN,NaN,NaN,40.23818,NaN,NaN,NaN,37.165077,NaN,NaN,41.3961,NaN,NaN,NaN,NaN,96.8053
0.083333336,16.0,NaN,NaN,NaN,40.239037,NaN,NaN,NaN,37.19058,NaN,NaN,41.524494,NaN,NaN,NaN,NaN,98.26645
