"Mean biomass (tons), excluding first ages specified in input"
"Time","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,21844.176,5915.057,22937.441,79813.96,6861.644,2987.6343,20917.318,22610.13,24410.191,119736.12,29968.639,343567.12,279662.7,67294.55,24374.129,7465.419
0.16666667,22168.527,6298.9067,23463.73,84057.98,5738.6377,3318.2468,21034.504,21866.566,24432.467,118708.94,32537.264,294153.2,242737.14,67535.125,22401.89,7544.41
0.25,22478.268,6595.0146,23984.492,88295.445,4795.302,3660.0146,20379.373,21283.28,24343.969,116936.914,33919.926,259074.38,225323.83,67335.76,19421.48,7627.1655
0.33333334,22703.86,6930.4424,24531.072,92142.195,4076.8098,4024.85,19754.84,20921.535,24250.1,118155.336,36808.54,254644.81,233145.95,69364.39,14130.423,7714.6
0.41666666,22541.498,7366.2505,24991.875,95368.15,3639.2646,4401.735,19294.875,20658.562,24473.57,120303.4,41675.92,304651.34,242928.27,82363.3,10205.461,7811.248
0.5,21740.32,7724.4893,25474.525,99434.5,3419.92,4803.527,18824.986,20467.762,29942.277,121559.945,46585.715,459273.44,239784.17,475603.7,10602.034,7918.673
0.5833333,21134.773,7991.1763,26331.145,276934.9,3235.1309,5215.665,18471.625,20164.326,39422.973,118752.1,49587.777,518409.2,238270.88,917005.25,11130.684,7982.1504
0.6666667,21155.088,8124.299,27895.062,700621.5,4595.2197,5652.8433,24230.006,19746.861,39743.15,114954.88,50324.4,557523.5,233803.75,1045490.56,11634.569,7975.8438
0.75,21232.385,8207.151,29177.89,1160184.0,7797.651,6113.874,30376.004,19266.914,37153.65,109802.6,49550.367,598147.25,220707.75,1065005.0,12077.09,7971.3135
0.8333333,21493.717,8232.386,30207.117,1311607.1,9942.42,6595.5586,35063.438,18740.113,33883.926,101631.914,48646.395,539275.8,203108.28,1026352.56,39355.965,7968.5127
0.9166667,21754.973,16908.512,31449.525,1535987.5,10221.593,7090.9688,38869.574,18140.432,30474.979,98857.34,54289.9,477585.7,185600.1,876108.6,97256.05,7967.339
1.0,22044.455,26917.367,33063.08,1572574.9,10470.609,7599.176,35494.887,17373.47,27564.387,95425.19,70496.46,425874.9,168346.05,788448.9,121165.39,7991.7466
1.0833334,22281.865,27817.84,34025.39,1502286.5,10333.127,8106.6875,30599.154,16467.29,25801.701,91420.58,75783.74,374082.34,149139.73,679501.1,125756.02,8083.7417
1.1666666,22481.467,23074.342,34044.08,1396994.2,10224.386,8621.416,25274.56,15622.769,24674.992,87716.36,73023.81,316772.9,132013.31,597479.75,134655.47,8315.02
1.25,22672.975,18041.668,34038.89,1216522.2,9826.365,9147.327,20809.111,14822.009,23732.158,84871.12,67239.26,267749.8,119766.016,537011.1,137368.55,8624.895
1.3333334,22788.035,14397.705,34008.21,1099614.6,9487.852,9683.52,17952.613,13957.594,22875.21,83089.336,69057.11,257727.14,116427.89,509380.2,133094.44,8975.021
1.4166666,22515.072,12257.36,33994.812,975705.06,9174.297,10230.555,15812.856,13240.323,22140.582,82495.82,78418.17,266778.3,117617.625,492763.25,121901.35,9368.114
1.5,21609.846,11049.466,34132.344,927042.6,9560.443,10788.366,14733.238,12593.577,22191.455,82042.195,86198.67,275249.2,113252.305,529149.94,128671.07,9806.545
