"cumulative catch (tons per time step of saving). ex: if time step of saving is the year, then annual catches are saved"
"Time","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,215.36566,27.309582,125.45821,1171.7806,0.0,26.724789,0.0,844.9084,169.75797,460.7605,985.1066,16182.697,1816.8617,1134.3545,0.0,13.794251
0.16666667,218.048,29.324839,131.09065,1262.4572,0.0,29.482334,0.0,838.69385,172.88649,455.09506,1114.9448,14099.427,1614.2488,1136.9977,0.0,13.934583
0.25,220.71848,31.445866,137.02852,1350.7631,0.0,32.699097,0.0,841.81213,175.90501,450.9535,1283.4115,12488.709,1474.9414,1136.0907,0.0,14.081235
0.33333334,222.63144,34.140484,142.9749,1425.9155,0.0,36.50571,0.0,854.0254,179.77132,456.7719,1573.7435,0.0,1437.6299,1144.1019,0.0,14.235572
0.41666666,221.23999,37.232548,148.1289,1481.3246,0.0,40.813377,0.0,870.35834,184.11702,466.80118,1936.5504,0.0,1424.5637,1204.855,87.38398,14.40322
0.5,214.63031,39.95746,154.11478,1527.9485,0.0,45.61146,0.0,885.87524,188.93509,479.14584,2268.3308,0.0,1408.0419,1330.5309,91.3717,14.587983
0.5833333,209.6655,41.98226,162.5926,1613.754,0.0,50.69087,0.0,896.89825,194.30354,188.60588,2449.4536,0.0,1396.9406,1555.6714,98.02906,14.711593
0.6666667,209.83589,43.533882,170.78069,1833.4775,0.0,55.838284,0.0,901.87384,199.23155,189.36313,2495.2039,0.0,1374.3766,1830.7782,104.52651,14.7075615
0.75,210.43304,44.75883,178.64944,2188.4067,0.0,60.926247,0.0,900.35956,202.54808,189.9508,2483.2039,0.0,1329.0094,2197.1985,110.16678,14.706835
0.8333333,212.56523,45.784157,186.93935,2645.2737,0.0,65.73771,0.0,887.9111,204.50914,417.33862,2453.6794,13572.051,1256.1636,2635.3596,131.49564,14.709042
0.9166667,214.63153,47.50771,195.45709,2905.2688,0.0,69.952,0.0,869.99915,205.23831,407.40277,2412.31,11865.156,1160.2765,2904.4656,194.4908,14.7139
1.0,216.62996,48.615837,203.99826,3250.5098,0.0,73.35813,0.0,846.4969,205.22902,400.1364,2356.493,10510.648,1067.6301,2718.6296,251.8686,14.765295
1.0833334,268.5753,61.40852,282.77313,4307.175,0.0,92.13325,0.0,926.4161,240.21564,619.07196,3168.339,14917.941,1612.0078,3202.6306,0.0,20.735594
1.1666666,270.24738,61.60129,284.7362,4316.3657,0.0,94.41851,0.0,887.4088,240.12633,602.823,2974.39,12704.178,1455.1494,3475.2397,0.0,21.190231
1.25,271.6478,61.882446,286.11768,4403.5933,0.0,96.04857,0.0,852.2026,240.75337,588.1568,2835.4055,11060.534,1334.8966,3599.8047,0.0,21.799131
1.3333334,272.3111,62.44847,287.14563,4415.976,0.0,97.27329,0.0,821.2089,240.87335,583.56085,2784.7632,0.0,1263.1165,3721.4873,0.0,22.521852
1.4166666,268.8147,63.34018,287.20547,4396.3623,0.0,98.32676,0.0,794.59814,239.65636,585.8057,2820.2202,0.0,1222.0106,4053.2334,480.3381,23.374157
1.5,258.64938,64.5266,288.31555,4382.7437,0.0,99.47653,0.0,772.44763,239.64891,590.33844,2878.9863,0.0,1190.5726,4426.7837,541.1736,24.367348
1.5833334,250.49313,65.76059,294.9842,4569.59,0.0,100.857216,0.0,748.4004,240.47078,238.96275,2972.5525,0.0,1145.7318,4926.6245,619.6887,25.235744
1.6666666,248.9656,67.38269,301.47363,4983.663,0.0,102.58923,0.0,721.0233,241.14278,236.31125,2986.744,0.0,1094.8029,5451.891,705.0146,25.924019
1.75,248.02727,68.46304,310.8379,5445.564,0.0,104.75539,0.0,692.0694,240.38069,242.56445,2925.2764,0.0,1040.1583,5903.061,784.1176,26.666946
1.8333334,248.89424,69.29488,320.61707,5911.1914,0.0,107.33483,0.0,659.66986,238.2916,518.15454,2840.413,11475.355,973.05115,6167.4565,867.70056,27.45898
1.9166666,249.69891,70.368065,331.61813,6001.4146,0.0,110.31634,0.0,626.98834,235.4265,511.4483,2784.6628,10159.712,886.1632,6184.853,957.8181,28.292614
2.0,250.49025,71.515015,343.13794,6061.1562,0.0,113.64495,0.0,592.94006,233.06908,508.7727,2667.2722,9033.278,806.4569,6171.2754,1016.7623,29.221935
2.0833333,248.28781,71.464005,354.94522,6001.336,0.0,116.66944,0.0,553.1827,228.0793,440.6034,2303.2346,6711.2803,628.65753,4944.9204,0.0,31.210827
2.1666667,248.9037,71.68432,351.34143,5886.169,0.0,120.48397,0.0,522.8738,224.68471,432.27133,2175.7295,5839.2153,565.4314,3346.681,0.0,32.61482
2.25,249.4683,72.1278,346.8788,5766.5225,0.0,124.46941,0.0,495.88287,222.1741,425.8516,2122.1516,5277.1978,520.68286,2241.6536,0.0,34.187916
2.3333333,249.27225,72.87894,340.71072,5806.0806,0.0,128.57358,0.0,470.7725,219.75398,424.38098,2137.2559,0.0,493.2603,1189.2067,0.0,35.913406
2.4166667,244.63535,73.411125,333.44092,5836.0137,0.0,132.75754,0.0,447.5407,217.20741,424.29153,2222.4749,0.0,473.74048,989.167,232.58177,37.810764
2.5,232.83069,74.146225,328.5738,5974.3467,0.0,136.97574,0.0,424.4209,214.85509,424.84503,2325.5078,0.0,457.4003,1230.2235,164.30527,39.87162
2.5833333,223.28519,75.1707,335.63773,6279.7583,0.0,141.18912,0.0,402.2474,212.9526,186.60619,2382.0847,0.0,439.6471,1651.3198,193.55956,41.84483
2.6666667,220.84758,76.384094,343.86108,6839.0386,0.0,145.40086,0.0,380.91467,210.79814,178.97366,2380.6165,0.0,422.3744,2180.7417,227.82108,43.666924
2.75,219.0956,77.40005,350.2445,7348.4814,0.0,149.5928,0.0,359.79648,208.56381,179.50902,2291.3496,0.0,402.40344,2799.3103,260.85446,45.574245
2.8333333,219.50313,78.02914,356.11655,7579.1514,0.0,154.09596,0.0,340.12396,204.74449,370.08887,2171.3247,4892.2637,380.03925,3585.151,292.18964,47.561337
2.9166667,219.89832,78.96187,361.95087,7747.6562,0.0,158.5915,0.0,321.83234,200.73048,364.40213,2019.5883,4374.036,358.60995,3999.8823,334.2905,49.623135
3.0,220.35132,79.60863,364.70187,7806.4014,0.0,163.30074,0.0,303.07007,196.77592,362.803,1864.8473,4002.473,337.34778,4059.7515,364.71652,51.81804
3.0833333,171.04344,60.774635,255.96385,5910.072,0.0,126.31517,0.0,271.56458,172.80211,462.66806,1922.3595,4986.0835,418.24576,3182.6672,0.0,37.652588
3.1666667,171.89018,60.86516,234.08757,5743.7104,0.0,130.82611,0.0,255.94376,169.41907,452.9204,1772.5729,4271.2847,377.93005,3126.7205,0.0,39.594727
3.25,172.72586,60.999187,207.68382,5610.253,0.0,136.19878,0.0,242.02847,166.10588,443.33566,1678.8071,3717.2063,345.0733,3070.8364,0.0,41.702023
3.3333333,173.00429,61.39464,178.87985,5501.585,0.0,142.59958,0.0,229.38313,163.24063,437.99292,1612.9006,0.0,321.4353,3281.4375,0.0,43.933083
3.4166667,169.55055,61.728027,144.83652,5502.552,0.0,150.23495,0.0,217.39844,160.15276,433.29764,1641.5311,0.0,304.26553,3548.516,114.483765,46.32096
3.5,159.89084,61.98586,117.079834,5601.7075,0.0,158.99893,0.0,205.44829,156.7751,428.5833,1714.8838,0.0,288.73462,3741.9155,105.70906,48.86292
3.5833333,152.2263,62.395847,120.55573,5854.1035,0.0,168.9027,0.0,193.80344,153.52994,81.82173,1772.9749,0.0,272.25687,4064.9683,118.387215,51.360027
3.6666667,150.8247,63.106472,124.68093,6177.87,0.0,179.70366,0.0,182.59528,149.50818,10.9742,1783.9016,0.0,256.72546,4393.4297,134.48308,53.770782
3.75,150.06664,63.676247,133.1951,6415.6665,0.0,191.90799,0.0,172.58311,145.73965,0.08039308,1733.8494,0.0,239.81506,4660.311,146.04704,56.267067
3.8333333,151.18402,64.094025,144.60687,6536.335,0.0,204.62076,0.0,163.4873,141.67175,323.12643,1638.7908,3246.1384,220.72467,4857.988,157.9958,58.846203
3.9166667,152.3018,64.83451,152.35716,6487.3403,0.0,216.76717,0.0,154.13632,137.89563,310.28806,1619.6472,2928.41,209.99657,4448.282,181.16006,61.505913
4.0,153.3646,65.26663,159.4621,6425.556,0.0,227.91907,0.0,145.22551,134.72766,307.10696,1563.9657,2680.537,197.21245,3135.5627,203.36829,64.27561
4.0833335,141.33716,59.987415,150.85815,5815.597,0.0,214.76663,0.0,113.43406,111.85681,215.00682,1160.148,1658.3552,124.172134,2331.4172,0.0,60.535862
4.1666665,142.56407,59.74524,153.36496,5729.44,0.0,223.52068,0.0,108.282425,109.38499,212.4266,1086.0052,1482.2413,114.10893,1770.5582,0.0,63.414604
4.25,143.72353,59.591606,159.10304,5501.532,0.0,229.96721,0.0,103.213974,106.803024,209.46693,1032.3862,1352.9446,105.86914,1172.0356,0.0,66.450554
4.3333335,144.33243,59.817375,165.61665,5311.4707,0.0,236.38286,0.0,98.609116,103.94243,207.02043,1071.5559,0.0,100.3083,890.37256,0.0,69.61979
4.4166665,141.29753,60.05473,166.91074,5268.0527,0.0,247.46713,0.0,94.049416,101.53221,204.8087,1153.2526,0.0,100.44675,943.513,112.385445,72.926956
4.5,132.0752,60.021526,167.93105,5214.9077,0.0,256.72287,0.0,89.79439,98.88622,201.87024,1266.5939,0.0,99.26952,1079.074,110.22548,76.37473
4.5833335,124.86615,60.142284,172.54865,5323.261,0.0,263.78625,0.0,85.84466,96.11094,0.25289088,1343.6122,0.0,97.91089,1273.2048,126.210075,79.80325
4.6666665,123.76483,60.631252,177.33484,5534.447,0.0,276.33545,0.0,81.9424,92.95963,0.13448285,1379.6293,0.0,94.6479,1557.0929,144.97089,83.171745
4.75,123.2308,60.874886,180.57518,5664.6064,0.0,289.30618,0.0,78.437996,90.17018,0.14044663,1334.025,0.0,91.02234,1898.541,162.17554,86.629395
4.8333335,124.403244,60.897114,186.13205,5815.8433,0.0,301.56183,0.0,75.09903,87.005936,146.78326,1280.2784,1173.9707,86.77352,2222.9004,181.82632,90.172
4.9166665,125.61423,60.58418,191.4319,5925.7363,0.0,315.62845,0.0,72.07682,84.185356,141.09747,1247.9767,1051.0491,86.8055,2388.7703,221.5427,93.79166
5.0,126.85511,60.307846,196.43015,5939.6533,0.0,328.13007,0.0,69.044365,81.85171,139.81514,1185.0496,968.7726,82.22763,2296.5977,253.75117,97.509834
5.0833335,123.095024,57.640083,194.34483,5615.4434,0.0,332.64484,0.0,66.976265,79.387764,119.04437,980.9995,752.68854,63.16179,2008.4562,0.0,97.78981
5.1666665,124.19783,57.326866,193.83398,5548.123,0.0,346.4143,0.0,63.748833,76.97129,117.60495,890.2861,686.99097,56.75766,1893.442,0.0,101.76834
5.25,125.29157,57.074768,187.97298,5328.54,0.0,359.40524,0.0,60.777916,74.70204,116.05524,842.6755,635.13617,53.678387,1861.066,0.0,105.91582
5.3333335,125.871086,57.0036,179.73141,5208.2275,0.0,374.20227,0.0,58.253918,72.64999,114.56308,834.61346,0.0,55.107357,1928.7947,0.0,110.183136
5.4166665,122.90909,56.655216,165.85289,5244.2354,0.0,394.1797,0.0,55.723957,70.75036,113.376976,884.0058,0.0,54.394066,2078.9302,174.42116,114.593544
