"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.1359849,1.1970105,0.022479525,0.12646113,0.0,0.0,0.007880454,0.0
0.083333336,1.0,0.0090629505,0.64899117,0.023100981,0.23563188,0.0,0.0,0.014717952,0.0
0.083333336,2.0,0.0050689247,0.32282624,0.023784969,0.26610744,0.0,0.0,0.016604135,0.0
0.083333336,3.0,0.009123987,0.016492477,0.024453986,0.28068,0.0,0.0,0.017503321,0.0
0.083333336,4.0,0.011964155,0.155569,0.024083251,0.27829024,0.0,0.0,0.017349377,0.0
0.083333336,5.0,0.010433346,8.043883E-6,0.024445903,0.2845517,0.0,0.0,0.017738318,0.0
0.083333336,6.0,0.012384763,0.12979898,0.024114054,0.28143066,0.0,0.0,0.01754175,0.0
0.083333336,7.0,0.013226104,0.103711374,0.024076326,0.28171867,0.0,0.0,0.017558824,0.0
0.083333336,8.0,0.0053409687,0.06559155,0.024381824,0.28479367,0.0,0.0,0.017747914,0.0
0.083333336,9.0,0.002506687,0.11271767,0.024225077,0.2830626,0.0,0.0,0.01764096,0.0
0.083333336,10.0,0.0073887445,0.011769396,0.024471698,0.28551257,0.0,0.0,0.01779335,0.0
0.083333336,11.0,0.006271448,0.0971467,0.024186252,0.2825392,0.0,0.0,0.017607199,0.0
0.083333336,12.0,0.008589344,0.0,0.024433782,0.28568867,0.0,0.0,0.017804049,0.0
0.083333336,13.0,0.0023058017,0.0,0.024412073,0.2856541,0.0,0.0,0.017801967,0.0
0.083333336,14.0,0.0045155934,0.0,0.024404911,0.28565946,0.0,0.0,0.017802458,0.0
0.083333336,15.0,0.0013411656,0.09551756,0.024218606,0.28278032,0.0,0.0,0.017621871,0.0
0.083333336,16.0,0.0046323403,0.0,0.02442284,0.28558144,0.0,0.0,0.017797679,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.07742288,1.2794938,0.022225885,0.15442294,0.0,0.0,0.009637468,0.0
0.16666667,1.0,0.020363946,0.23965226,0.024060378,0.24902599,0.0,0.0,0.015551854,0.0
0.16666667,2.0,0.01873739,0.43584022,0.023487687,0.26419887,0.0,0.0,0.016484663,0.0
0.16666667,3.0,0.03512369,0.16588084,0.0242517,0.27837124,0.0,0.0,0.017359367,0.0
0.16666667,4.0,0.021303238,0.09309876,0.024323612,0.2820653,0.0,0.0,0.017585365,0.0
0.16666667,5.0,0.018313687,0.032307122,0.024369804,0.2836514,0.0,0.0,0.017680999,0.0
0.16666667,6.0,0.023723416,0.0,0.024463896,0.28529522,0.0,0.0,0.017781436,0.0
0.16666667,7.0,0.013247983,0.024447298,0.024399066,0.28505307,0.0,0.0,0.017765407,0.0
0.16666667,8.0,0.018752953,0.07351829,0.02436315,0.28480017,0.0,0.0,0.017750436,0.0
0.16666667,9.0,0.003928119,0.11171595,0.024076072,0.28172436,0.0,0.0,0.017559007,0.0
0.16666667,10.0,0.013002997,0.0,0.024453288,0.28574336,0.0,0.0,0.017808335,0.0
0.16666667,11.0,0.013345771,0.0053144577,0.02442773,0.285654,0.0,0.0,0.017801115,0.0
0.16666667,12.0,0.021294761,0.0,0.024444904,0.28585055,0.0,0.0,0.017814502,0.0
0.16666667,13.0,0.010843465,0.095627196,0.02422813,0.28350484,0.0,0.0,0.01766874,0.0
0.16666667,14.0,0.022487396,0.03039241,0.024375422,0.28510997,0.0,0.0,0.01776794,0.0
0.16666667,15.0,0.0017347719,0.14896302,0.024117773,0.28173506,0.0,0.0,0.017557973,0.0
0.16666667,16.0,0.0034283437,0.0,0.024437375,0.2858537,0.0,0.0,0.017814076,0.0
0.16666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.04167031,0.0,0.02443293,0.2081324,0.0,0.0,0.013000665,0.0
0.25,1.0,0.019170452,0.0,0.024450762,0.2557836,0.0,0.0,0.015973615,0.0
0.25,2.0,0.00597393,0.0,0.024463363,0.27506828,0.0,0.0,0.017162237,0.0
0.25,3.0,0.039887123,0.0,0.024428947,0.28144547,0.0,0.0,0.017550962,0.0
0.25,4.0,0.012597844,0.0,0.02444103,0.28365132,0.0,0.0,0.01768387,0.0
0.25,5.0,0.115446955,0.0,0.024561998,0.28601795,0.0,0.0,0.017828839,0.0
0.25,6.0,0.01937161,0.0,0.024451239,0.2851587,0.0,0.0,0.017772844,0.0
0.25,7.0,0.051116936,0.0,0.024502354,0.28610533,0.0,0.0,0.017831378,0.0
0.25,8.0,0.0335069,0.0,0.024456397,0.28558588,0.0,0.0,0.017798629,0.0
0.25,9.0,0.003029944,0.0,0.024456598,0.28562713,0.0,0.0,0.017800558,0.0
0.25,10.0,0.022703405,0.0,0.024458915,0.2856946,0.0,0.0,0.017803868,0.0
0.25,11.0,0.013043863,0.0,0.024438215,0.28574908,0.0,0.0,0.017808368,0.0
0.25,12.0,0.03343355,0.0,0.02449636,0.28672144,0.0,0.0,0.017867388,0.0
0.25,13.0,0.020554269,0.0,0.024440004,0.28586543,0.0,0.0,0.017815506,0.0
0.25,14.0,0.02711436,0.0,0.024445582,0.28587443,0.0,0.0,0.017815603,0.0
0.25,15.0,0.010220522,0.0,0.024461921,0.28582418,0.0,0.0,0.017812697,0.0
0.25,16.0,0.012641806,0.0,0.024445282,0.2858398,0.0,0.0,0.017813522,0.0
0.25,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,0.0,0.04818805,0.0,0.02364727,0.22636369,0.0,0.0,0.0141405,0.0
0.33333334,1.0,0.02267236,0.0,0.025070002,0.26508182,0.0,0.0,0.016552614,0.0
0.33333334,2.0,0.038788557,0.0,0.033272255,0.37091804,0.0,0.0,0.023145953,0.0
0.33333334,3.0,0.16228181,0.0,0.03215613,0.36929137,0.0,0.0,0.023029935,0.0
0.33333334,4.0,0.021248145,0.0,0.026546123,0.30798525,0.0,0.0,0.019199828,0.0
0.33333334,5.0,0.010701455,0.0,0.02435614,0.28344873,0.0,0.0,0.017668378,0.0
0.33333334,6.0,0.011540099,0.0,0.0247597,0.28877908,0.0,0.0,0.017999485,0.0
0.33333334,7.0,0.02356801,0.0,0.02481748,0.28977087,0.0,0.0,0.018059926,0.0
0.33333334,8.0,0.018939571,0.0,0.02472119,0.2887061,0.0,0.0,0.017994255,0.0
0.33333334,9.0,0.006957325,0.0,0.02451197,0.28648272,0.0,0.0,0.017853513,0.0
0.33333334,10.0,0.03857464,0.0,0.024585206,0.28737807,0.0,0.0,0.017908785,0.0
0.33333334,11.0,0.032555856,0.0,0.024598047,0.28748775,0.0,0.0,0.017916406,0.0
0.33333334,12.0,0.01468134,0.0,0.024613945,0.287601,0.0,0.0,0.017922275,0.0
0.33333334,13.0,0.031307798,0.0,0.024532408,0.287185,0.0,0.0,0.017897783,0.0
0.33333334,14.0,0.13237347,0.0,0.024918253,0.29155633,0.0,0.0,0.018170638,0.0
0.33333334,15.0,0.015404827,0.0,0.024444144,0.28589004,0.0,0.0,0.01781726,0.0
0.33333334,16.0,0.005920583,0.0,0.024592921,0.28791198,0.0,0.0,0.017941618,0.0
0.33333334,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,0.0,0.4133001,7.208487E-6,0.09343946,0.119407,0.0,0.0,0.007456364,0.0
0.41666666,1.0,0.020892723,0.008846895,0.027212411,0.2909961,0.0,0.0,0.018169183,0.0
0.41666666,2.0,0.009346593,0.0,0.03941336,0.43074542,0.0,0.0,0.026885862,0.0
0.41666666,3.0,0.016079366,0.0,0.03277987,0.37435168,0.0,0.0,0.023348514,0.0
0.41666666,4.0,0.025737181,0.0,0.026049985,0.30207786,0.0,0.0,0.01883289,0.0
0.41666666,5.0,0.010403267,0.0,0.025204303,0.2934402,0.0,0.0,0.018292014,0.0
0.41666666,6.0,0.005812883,0.0,0.02615784,0.3051209,0.0,0.0,0.019017769,0.0
0.41666666,7.0,0.0129472725,0.0,0.025567755,0.29858053,0.0,0.0,0.018608991,0.0
0.41666666,8.0,0.00994151,0.0,0.026524514,0.30958027,0.0,0.0,0.019293685,0.0
0.41666666,9.0,0.019521061,0.0,0.024912234,0.29112107,0.0,0.0,0.018143777,0.0
0.41666666,10.0,0.010285356,0.0,0.02386656,0.2787902,0.0,0.0,0.017374896,0.0
0.41666666,11.0,0.040582083,0.0,0.024733521,0.28944904,0.0,0.0,0.018038647,0.0
0.41666666,12.0,0.008493734,0.0,0.02524447,0.29508233,0.0,0.0,0.018390592,0.0
0.41666666,13.0,0.007413197,0.0,0.024556627,0.28704196,0.0,0.0,0.01788963,0.0
0.41666666,14.0,0.018007109,0.0,0.025488911,0.29810286,0.0,0.0,0.018577924,0.0
0.41666666,15.0,0.00866365,0.0,0.024517868,0.28680295,0.0,0.0,0.017872984,0.0
0.41666666,16.0,0.0050124344,0.0,0.024959665,0.29171303,0.0,0.0,0.018180171,0.0
0.41666666,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,1.563521,1.962751E-5,0.14108706,0.0010298716,0.0,0.0,6.1299106E-5,0.0
0.5,1.0,0.025133314,0.0028610704,0.028455693,0.31071442,0.0,0.0,0.019394364,0.0
0.5,2.0,0.038061228,0.0,0.036224797,0.3933942,0.0,0.0,0.024557507,0.0
0.5,3.0,0.0028554336,0.0,0.031237395,0.35573727,0.0,0.0,0.022187266,0.0
0.5,4.0,0.02333705,0.0,0.031976234,0.36920878,0.0,0.0,0.023019064,0.0
0.5,5.0,0.017388217,0.0,0.029511482,0.3432563,0.0,0.0,0.021397894,0.0
0.5,6.0,0.011976857,0.0,0.025566434,0.29807386,0.0,0.0,0.018579235,0.0
0.5,7.0,0.008595137,0.0,0.024760483,0.28915155,0.0,0.0,0.01802094,0.0
0.5,8.0,0.015087997,0.0,0.025990024,0.30298877,0.0,0.0,0.018883746,0.0
0.5,9.0,0.012131869,0.0,0.02495848,0.29167077,0.0,0.0,0.01817824,0.0
0.5,10.0,0.024624502,0.051100988,0.025836047,0.30216247,0.0,0.0,0.01883154,0.0
0.5,11.0,0.010227169,0.018355269,0.02669953,0.31191537,0.0,0.0,0.019439053,0.0
0.5,12.0,0.011053145,0.0,0.023676338,0.2767897,0.0,0.0,0.017250735,0.0
0.5,13.0,0.019666037,0.0,0.02468941,0.28896278,0.0,0.0,0.018007549,0.0
0.5,14.0,0.007977162,0.0,0.026359182,0.3086636,0.0,0.0,0.0192358,0.0
0.5,15.0,0.01699523,0.0030194467,0.025930444,0.3033372,0.0,0.0,0.018904993,0.0
0.5,16.0,0.008070733,0.00309408,0.023400739,0.27363786,0.0,0.0,0.017053897,0.0
0.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,0.0,1.2226019,0.0039049673,0.10914384,0.0011219437,0.0,0.0,6.630621E-5,0.0
0.5833333,1.0,0.04400126,0.009185168,0.026568457,0.29503906,0.0,0.0,0.018411692,0.0
0.5833333,2.0,0.0375493,0.052299406,0.028788712,0.31261283,0.0,0.0,0.019515913,0.0
0.5833333,3.0,0.0041673197,0.01838529,0.03082721,0.35087752,0.0,0.0,0.021887274,0.0
0.5833333,4.0,0.013147956,0.0014317867,0.027672132,0.31981447,0.0,0.0,0.019940399,0.0
0.5833333,5.0,0.01655555,0.0,0.023969628,0.27869856,0.0,0.0,0.017373132,0.0
0.5833333,6.0,0.011394919,0.0,0.025828106,0.30108395,0.0,0.0,0.018765943,0.0
0.5833333,7.0,0.011401339,0.0,0.0267489,0.3122717,0.0,0.0,0.019462673,0.0
0.5833333,8.0,0.03054163,0.095096044,0.024332218,0.28391343,0.0,0.0,0.017696071,0.0
0.5833333,9.0,0.024799736,0.06713058,0.025506118,0.29801553,0.0,0.0,0.01857355,0.0
0.5833333,10.0,0.016621122,0.0,0.023337672,0.27261636,0.0,0.0,0.016989607,0.0
0.5833333,11.0,0.0032804755,0.0,0.02527292,0.29558393,0.0,0.0,0.018420393,0.0
