"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.4245748,2.1616173E-5,0.02449532,1.459466E-4,0.0,0.0,2.2717348E-4,0.0
0.083333336,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,2.0,0.004178613,0.35388148,0.0076594236,0.12257517,0.0,0.0,0.10742533,0.0
0.083333336,3.0,1.336543E-4,0.07751707,0.0069140093,0.050026674,0.0,0.0,0.06974129,0.0
0.083333336,4.0,9.544424E-4,0.20868547,0.0065122093,0.040210783,0.0,0.0,0.06257947,0.0
0.083333336,5.0,9.176128E-4,0.14199468,0.006501176,0.039815146,0.0,0.0,0.062386323,0.0
0.083333336,6.0,2.6426E-4,0.019248225,0.0065254024,0.039914567,0.0,0.0,0.06256392,0.0
0.083333336,7.0,0.0,0.0,0.006395185,0.039096408,0.0,0.0,0.061282776,0.0
0.083333336,8.0,0.0,0.031126663,0.0063030785,0.038547684,0.0,0.0,0.060422752,0.0
0.083333336,9.0,0.0,0.21915044,0.006247596,0.038217988,0.0,0.0,0.05990601,0.0
0.083333336,10.0,0.0,0.11796926,0.0062628314,0.038253345,0.0,0.0,0.05996135,0.0
0.083333336,11.0,0.0,0.19300005,0.006237979,0.038114764,0.0,0.0,0.059744176,0.0
0.083333336,12.0,0.0,0.349244,0.0061610797,0.03790777,0.0,0.0,0.059419677,0.0
0.083333336,13.0,0.0,0.115534686,0.006256481,0.038238514,0.0,0.0,0.059938177,0.0
0.083333336,14.0,0.0,0.25901774,0.006233582,0.038100377,0.0,0.0,0.059721574,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.184381,3.9968371,0.009123718,2.1246349E-4,0.0,0.0,3.2936814E-4,0.0
0.16666667,1.0,0.08366713,2.7976065,0.012078899,0.23066409,0.0,0.0,0.17739758,0.0
0.16666667,2.0,0.0035961822,0.020567687,0.0073082433,0.11769659,0.0,0.0,0.10274984,0.0
0.16666667,3.0,0.005295028,0.08339666,0.006310953,0.045585945,0.0,0.0,0.06361255,0.0
0.16666667,4.0,6.243685E-4,0.21079817,0.0065998067,0.04083871,0.0,0.0,0.06354964,0.0
0.16666667,5.0,6.564161E-4,0.0,0.006447389,0.03943228,0.0,0.0,0.06178764,0.0
0.16666667,6.0,0.0013821725,0.04651009,0.0061477306,0.037557118,0.0,0.0,0.05886881,0.0
0.16666667,7.0,0.0,0.004095068,0.006207101,0.03793723,0.0,0.0,0.05946577,0.0
0.16666667,8.0,0.0,0.13166757,0.0062060393,0.037992965,0.0,0.0,0.059553146,0.0
