"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.016656697,8.0775346E-5,18.15155,2.8228322E-5,0.0,0.0,4.481201E-6,0.0
0.083333336,1.0,0.08186204,0.027688766,0.0050125546,0.09217425,0.0,0.0,0.022833077,0.0
0.083333336,2.0,0.0051422203,0.035480794,0.004690678,0.073903136,0.0,0.0,0.011194916,0.0
0.083333336,3.0,0.0015775337,0.0,0.0045592654,0.05223596,0.0,0.0,0.001553733,0.0
0.083333336,4.0,8.0199755E-4,0.0,0.0044993903,0.051195487,0.0,0.0,0.0013652658,0.0
0.083333336,5.0,0.0,0.0,0.0044380394,0.050495114,0.0,0.0,0.0013463009,0.0
0.083333336,6.0,0.0,0.0,0.004289642,0.048808564,0.0,0.0,0.0013013484,0.0
0.083333336,7.0,0.0,0.0,0.004241133,0.048259728,0.0,0.0,0.0012867096,0.0
0.083333336,8.0,0.0,0.0,0.0042241905,0.048063215,0.0,0.0,0.0012814746,0.0
0.083333336,9.0,0.0,0.0,0.0042155306,0.047972452,0.0,0.0,0.0012790562,0.0
0.083333336,10.0,0.0,0.0,0.0042099073,0.047901105,0.0,0.0,0.0012771372,0.0
0.083333336,11.0,0.0,0.0,0.00420535,0.04785479,0.0,0.0,0.0012759396,0.0
0.083333336,12.0,0.0,0.0,0.0041750097,0.047506884,0.0,0.0,0.001266625,0.0
0.083333336,13.0,0.0,0.0,0.0041497224,0.047216024,0.0,0.0,0.0012588999,0.0
0.083333336,14.0,0.0,0.0,0.0041490477,0.047206793,0.0,0.0,0.0012586568,0.0
0.083333336,15.0,0.0,0.0,0.0041479343,0.04719723,0.0,0.0,0.0012583744,0.0
0.083333336,16.0,0.0,0.0,0.004146915,0.047190033,0.0,0.0,0.0012582229,0.0
0.083333336,17.0,0.0,0.0,0.004146876,0.047184024,0.0,0.0,0.0012580511,0.0
