"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.23019521,2.0526118,0.019096227,0.002533557,0.0,0.0,0.002947801,0.0
0.083333336,1.0,0.41492957,0.9551264,0.018708548,0.007894459,0.0,0.0,0.009601799,0.0
0.083333336,2.0,0.0955069,0.8957656,0.018986015,0.013110461,0.0,0.0,0.016129497,0.0
0.083333336,3.0,0.0120530715,0.61740136,0.019337025,0.016536223,0.0,0.0,0.020320682,0.0
0.083333336,4.0,0.0096800355,0.8236579,0.018936101,0.01775181,0.0,0.0,0.021744853,0.0
0.083333336,5.0,0.0044242227,0.5878808,0.019465249,0.018971948,0.0,0.0,0.023189398,0.0
0.083333336,6.0,0.006322742,0.45417657,0.019625587,0.019506412,0.0,0.0,0.023804527,0.0
0.083333336,7.0,0.004801073,0.23548506,0.019913059,0.020009523,0.0,0.0,0.02439621,0.0
0.083333336,8.0,0.0069944193,0.3304751,0.01971483,0.019895116,0.0,0.0,0.024239222,0.0
0.083333336,9.0,0.0046386505,0.21634106,0.019863935,0.020146418,0.0,0.0,0.024536299,0.0
0.083333336,10.0,0.0025293524,0.30552223,0.019769419,0.020099865,0.0,0.0,0.024472117,0.0
0.083333336,11.0,0.006017544,0.31260398,0.019817848,0.020173267,0.0,0.0,0.024555452,0.0
0.083333336,12.0,0.004738686,0.20562717,0.019863736,0.020249842,0.0,0.0,0.024651255,0.0
0.083333336,13.0,0.0019766444,0.29835555,0.019746857,0.020126529,0.0,0.0,0.024494933,0.0
0.083333336,14.0,0.005896865,0.20354041,0.019886073,0.020283941,0.0,0.0,0.024685305,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.34540233,0.6744112,0.019246822,0.0029010077,0.0,0.0,0.0033926554,0.0
0.16666667,1.0,0.28973192,0.7449984,0.01921822,0.008242612,0.0,0.0,0.010032121,0.0
0.16666667,2.0,0.0721655,0.5641404,0.019120919,0.0134432595,0.0,0.0,0.016542003,0.0
0.16666667,3.0,0.022149133,0.46435785,0.019841263,0.017031554,0.0,0.0,0.02092944,0.0
0.16666667,4.0,0.037753467,0.37648597,0.019717865,0.01847702,0.0,0.0,0.022635724,0.0
0.16666667,5.0,0.019620197,0.33414105,0.020228935,0.019743005,0.0,0.0,0.024130212,0.0
0.16666667,6.0,0.022776887,0.43615794,0.019581193,0.019492617,0.0,0.0,0.023787206,0.0
0.16666667,7.0,0.01566332,0.24708962,0.01934279,0.019427145,0.0,0.0,0.023685722,0.0
0.16666667,8.0,0.009668983,0.36192423,0.020305295,0.020506887,0.0,0.0,0.024985483,0.0
0.16666667,9.0,0.015862495,0.2585265,0.019508146,0.019792411,0.0,0.0,0.024105232,0.0
0.16666667,10.0,0.006575795,0.28224388,0.019917965,0.020213995,0.0,0.0,0.0246138,0.0
0.16666667,11.0,0.0146400975,0.035768386,0.020033756,0.020378469,0.0,0.0,0.024806501,0.0
0.16666667,12.0,0.013533085,0.14217657,0.020594453,0.020985786,0.0,0.0,0.025542662,0.0
0.16666667,13.0,0.0035332271,0.16314599,0.020349251,0.02076273,0.0,0.0,0.02526867,0.0
0.16666667,14.0,0.013383892,0.2278957,0.02026669,0.020655477,0.0,0.0,0.025136922,0.0
0.16666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
