"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,1.1251621,0.0916262,7.2252256E-4,0.002190173,0.0,0.0,0.003284159,0.0
0.083333336,1.0,0.37618276,0.046519898,5.733139E-4,0.014271982,0.0,0.0,0.021398393,0.0
0.083333336,2.0,0.03868919,0.37925014,5.5540336E-4,0.024115743,0.0,0.0,0.03615566,0.0
0.083333336,3.0,0.07573414,0.26244557,5.660018E-4,0.02761795,0.0,0.0,0.041406084,0.0
0.083333336,4.0,0.055530973,0.5945462,5.28735E-4,0.026771724,0.0,0.0,0.040137317,0.0
0.083333336,5.0,0.041362926,0.47503707,5.369335E-4,0.027683394,0.0,0.0,0.041504115,0.0
0.083333336,6.0,0.015465703,0.60339946,5.260376E-4,0.027152335,0.0,0.0,0.04070793,0.0
0.083333336,7.0,0.055760197,0.40494138,5.418436E-4,0.028171066,0.0,0.0,0.042235255,0.0
0.083333336,8.0,0.015299369,0.3179217,5.520221E-4,0.028689407,0.0,0.0,0.04301237,0.0
0.083333336,9.0,0.037176844,0.45192403,5.384526E-4,0.027994165,0.0,0.0,0.041970037,0.0
0.083333336,10.0,0.047814157,0.44719416,5.355265E-4,0.027801087,0.0,0.0,0.041680563,0.0
0.083333336,11.0,0.0179066,0.49831215,5.2966364E-4,0.027485456,0.0,0.0,0.041207355,0.0
0.083333336,12.0,0.015132496,0.4882954,5.40319E-4,0.028130367,0.0,0.0,0.042174235,0.0
0.083333336,13.0,0.010409722,0.6984873,5.262826E-4,0.027418744,0.0,0.0,0.041107357,0.0
0.083333336,14.0,0.054461174,0.55160314,5.438538E-4,0.028365998,0.0,0.0,0.042527493,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.17252213,0.0,5.74985E-4,0.0046779853,0.0,0.0,0.0070143924,0.0
0.16666667,1.0,0.14187258,0.0021684472,5.7364005E-4,0.016608065,0.0,0.0,0.024900602,0.0
0.16666667,2.0,0.1550298,0.110714786,5.6280795E-4,0.024468783,0.0,0.0,0.036684956,0.0
