"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.09778191,2.855123,8.872104E-4,0.023728352,0.0,0.0,0.0070257555,0.0
0.083333336,1.0,0.010746912,1.6758052,8.221353E-4,0.10692867,0.0,0.0,0.02097098,0.0
0.083333336,2.0,0.0019401849,1.3551803,8.173572E-4,0.14811409,0.0,0.0,0.025504867,0.0
0.083333336,3.0,0.003556505,0.95425767,8.335116E-4,0.097263336,0.0,0.0,0.023861086,0.0
0.083333336,4.0,0.0011299972,0.83078843,8.35118E-4,0.06277008,0.0,0.0,0.022359788,0.0
0.083333336,5.0,7.508036E-4,0.80573374,8.3927996E-4,0.05574912,0.0,0.0,0.022120278,0.0
0.083333336,6.0,8.2172203E-4,0.45988676,8.592545E-4,0.056229424,0.0,0.0,0.022587191,0.0
0.083333336,7.0,3.3494306E-4,0.4971443,8.6016336E-4,0.05624237,0.0,0.0,0.022613553,0.0
0.083333336,8.0,0.0,0.33862486,8.7011635E-4,0.056892134,0.0,0.0,0.022876058,0.0
0.083333336,9.0,0.0,0.31135648,8.7008625E-4,0.05678184,0.0,0.0,0.022831788,0.0
0.083333336,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.35990188,1.0948493,8.695412E-4,0.026480768,0.0,0.0,0.00766929,0.0
0.16666667,1.0,0.055312127,0.94211406,8.3680503E-4,0.109555006,0.0,0.0,0.021334507,0.0
0.16666667,2.0,0.0030555371,1.7993972,7.544218E-4,0.13644086,0.0,0.0,0.023786748,0.0
0.16666667,3.0,0.009288781,1.3493638,7.9690665E-4,0.088249825,0.0,0.0,0.022639172,0.0
0.16666667,4.0,0.0030255087,1.2879232,7.890023E-4,0.058827903,0.0,0.0,0.021125646,0.0
0.16666667,5.0,0.002011036,0.8655159,8.210264E-4,0.05450003,0.0,0.0,0.021676017,0.0
0.16666667,6.0,0.0015393926,1.2609853,7.9626654E-4,0.052236278,0.0,0.0,0.020986283,0.0
0.16666667,7.0,6.1349367E-4,0.85584444,8.284703E-4,0.0541651,0.0,0.0,0.021778531,0.0
0.16666667,8.0,0.0,0.61898196,8.4590144E-4,0.055242803,0.0,0.0,0.022212842,0.0
0.16666667,9.0,0.0,0.6868534,8.401898E-4,0.05506705,0.0,0.0,0.022142263,0.0
0.16666667,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.1629636,0.0,8.9383806E-4,0.033410758,0.0,0.0,0.009343712,0.0
0.25,1.0,0.043827884,0.0,8.962534E-4,0.12283617,0.0,0.0,0.023554578,0.0
0.25,2.0,0.0074807536,1.446239,8.465235E-4,0.14596398,0.0,0.0,0.02582909,0.0
0.25,3.0,0.0072607687,0.3631128,8.679644E-4,0.08996434,0.0,0.0,0.024345625,0.0
0.25,4.0,0.0056043807,1.1167424,8.090579E-4,0.05973134,0.0,0.0,0.021666707,0.0
0.25,5.0,0.0043723974,0.45456797,8.630419E-4,0.056905467,0.0,0.0,0.022667388,0.0
0.25,6.0,0.004684116,0.44573513,8.597616E-4,0.05630453,0.0,0.0,0.022624163,0.0
0.25,7.0,6.481047E-4,0.7122633,8.3004544E-4,0.05459075,0.0,0.0,0.021949964,0.0
0.25,8.0,0.0,0.5405412,8.4815494E-4,0.05549198,0.0,0.0,0.02231306,0.0
0.25,9.0,0.0,0.46197593,8.5813424E-4,0.055928536,0.0,0.0,0.02248867,0.0
0.25,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
