"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.13388415,0.52381414,0.0030565006,0.010860318,0.0,0.0,5.6002755E-4,0.0
0.083333336,1.0,0.04165598,0.47612056,5.026846E-4,0.0359971,0.0,0.0,0.0018563559,0.0
0.083333336,2.0,0.008277929,0.26000714,5.13044E-4,0.047137186,0.0,0.0,0.0024309172,0.0
0.083333336,3.0,0.014760137,0.35191223,5.0665316E-4,0.04930254,0.0,0.0,0.0025426035,0.0
0.083333336,4.0,0.009393777,0.43581352,5.0568185E-4,0.049679812,0.0,0.0,0.0025620647,0.0
0.083333336,5.0,2.9958526E-4,0.19413869,5.128238E-4,0.05051679,0.0,0.0,0.00260523,0.0
0.083333336,6.0,8.9711003E-4,0.658006,5.039351E-4,0.050012656,0.0,0.0,0.0025792317,0.0
0.083333336,7.0,0.001850377,0.3987986,5.0849485E-4,0.050152,0.0,0.0,0.0025864185,0.0
0.083333336,8.0,8.1257144E-4,0.35279083,5.076314E-4,0.05016903,0.0,0.0,0.0025872947,0.0
0.083333336,9.0,8.3130086E-4,0.3406392,5.097929E-4,0.050127402,0.0,0.0,0.0025851503,0.0
0.083333336,10.0,0.0025723127,0.27173817,5.0831377E-4,0.050184835,0.0,0.0,0.002588112,0.0
0.083333336,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.115431756,0.39228615,5.0600874E-4,0.0148292575,0.0,0.0,7.6469936E-4,0.0
0.16666667,1.0,0.05577236,0.18243608,5.126302E-4,0.03763081,0.0,0.0,0.0019406113,0.0
0.16666667,2.0,0.055654686,0.21112484,5.136291E-4,0.04750393,0.0,0.0,0.002449832,0.0
0.16666667,3.0,0.046724178,0.15848675,5.164057E-4,0.05010274,0.0,0.0,0.0025838716,0.0
0.16666667,4.0,0.020737687,0.10148216,5.139775E-4,0.050441112,0.0,0.0,0.0026013262,0.0
0.16666667,5.0,0.0051039555,0.20305702,5.1162846E-4,0.050337855,0.0,0.0,0.002596002,0.0
0.16666667,6.0,0.008514622,0.25772753,5.1106006E-4,0.050392263,0.0,0.0,0.0025988065,0.0
0.16666667,7.0,0.024488898,0.26453087,5.1363884E-4,0.050742093,0.0,0.0,0.0026168495,0.0
0.16666667,8.0,0.006345054,0.46062753,5.0276826E-4,0.049737334,0.0,0.0,0.002565033,0.0
0.16666667,9.0,0.0013769168,0.19550322,5.1076064E-4,0.050223067,0.0,0.0,0.0025900833,0.0
0.16666667,10.0,0.008789481,0.2605855,5.113387E-4,0.05043309,0.0,0.0,0.0026009146,0.0
0.16666667,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0981194,0.0,5.171728E-4,0.020556798,0.0,0.0,0.0010600645,0.0
0.25,1.0,0.057278387,0.0,5.175838E-4,0.039328974,0.0,0.0,0.0020281915,0.0
0.25,2.0,0.06019544,0.0,5.176616E-4,0.048312683,0.0,0.0,0.0024915421,0.0
0.25,3.0,0.020809278,0.0,5.174137E-4,0.05033511,0.0,0.0,0.0025958559,0.0
0.25,4.0,0.032086696,0.0,5.173197E-4,0.050815403,0.0,0.0,0.002620629,0.0
0.25,5.0,0.0024601708,0.0,5.174451E-4,0.050959606,0.0,0.0,0.002628067,0.0
0.25,6.0,0.0013328872,0.0,5.173842E-4,0.051011015,0.0,0.0,0.0026307183,0.0
0.25,7.0,0.005185126,0.0,5.174859E-4,0.051031776,0.0,0.0,0.002631789,0.0
0.25,8.0,0.015577366,0.0,5.174417E-4,0.051049586,0.0,0.0,0.0026327078,0.0
0.25,9.0,0.004726547,0.0,5.175129E-4,0.05104798,0.0,0.0,0.002632625,0.0
0.25,10.0,0.007152578,0.0,5.173791E-4,0.051051322,0.0,0.0,0.0026327977,0.0
0.25,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,0.0,0.050654344,0.013852185,4.8454478E-4,0.024084264,0.0,0.0,0.0012419829,0.0
0.33333334,1.0,0.22364414,0.024387628,0.0013693888,0.0959111,0.0,0.0,0.004946091,0.0
0.33333334,2.0,0.009327591,0.0729896,5.9496856E-4,0.054497406,0.0,0.0,0.0028104896,0.0
0.33333334,3.0,0.0047355136,0.029623985,5.485035E-4,0.053278394,0.0,0.0,0.0027476451,0.0
0.33333334,4.0,0.0066779535,0.0,5.652809E-4,0.05549587,0.0,0.0,0.0028620078,0.0
0.33333334,5.0,0.004311276,0.0,4.94503E-4,0.048703227,0.0,0.0,0.0025117022,0.0
0.33333334,6.0,0.0024662071,0.0,5.187646E-4,0.05114568,0.0,0.0,0.0026376636,0.0
0.33333334,7.0,0.0033415565,0.0,5.4218987E-4,0.053475622,0.0,0.0,0.0027578222,0.0
0.33333334,8.0,0.0025515698,0.038664665,5.165712E-4,0.050935917,0.0,0.0,0.002626846,0.0
0.33333334,9.0,0.0019024597,0.009907636,5.345334E-4,0.052735917,0.0,0.0,0.002719675,0.0
0.33333334,10.0,0.011000159,0.0,5.1082595E-4,0.050402313,0.0,0.0,0.0025993274,0.0
0.33333334,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,0.0,0.28240034,0.036778785,0.14791478,0.011938621,0.0,0.0,6.156581E-4,0.0
0.41666666,1.0,0.052697383,0.112405226,9.346368E-4,0.064429514,0.0,0.0,0.003322594,0.0
