"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.059586927,1.1762295,0.025549576,0.19220865,0.0,0.0,0.014741351,0.0
0.083333336,1.0,0.02026105,0.87278384,0.025332928,0.41342163,0.0,0.0,0.024827631,0.0
0.083333336,2.0,0.0049126693,0.4856748,0.025615646,0.49079713,0.0,0.0,0.028274957,0.0
0.083333336,3.0,0.0034789708,0.7137149,0.02579775,0.45470062,0.0,0.0,0.027279377,0.0
0.083333336,4.0,0.0028496592,0.662401,0.025593046,0.38649252,0.0,0.0,0.024898376,0.0
0.083333336,5.0,0.012036105,0.68893224,0.02516052,0.33011124,0.0,0.0,0.022885226,0.0
0.083333336,6.0,0.024261227,0.4826866,0.025895871,0.2986594,0.0,0.0,0.022109577,0.0
0.083333336,7.0,0.0042476244,0.9467732,0.025209185,0.26404226,0.0,0.0,0.020659734,0.0
0.083333336,8.0,0.0018907143,0.42660147,0.024895918,0.24021265,0.0,0.0,0.019616203,0.0
0.083333336,9.0,0.0032757903,0.48286983,0.023807619,0.21795014,0.0,0.0,0.018370923,0.0
0.083333336,10.0,0.0026452239,0.32187274,0.022320991,0.19667323,0.0,0.0,0.01694791,0.0
0.083333336,11.0,0.020793464,0.32199958,0.020047644,0.17265627,0.0,0.0,0.015198344,0.0
0.083333336,12.0,0.005452769,0.18572412,0.01821445,0.15295346,0.0,0.0,0.013597324,0.0
0.083333336,13.0,0.0015322614,0.31853575,0.01507928,0.12256021,0.0,0.0,0.011014683,0.0
0.083333336,14.0,0.0028622374,0.28134143,0.009810456,0.07842703,0.0,0.0,0.00713538,0.0
0.083333336,15.0,4.068764E-4,0.0,0.0020430712,0.01495726,0.0,0.0,0.0012894087,0.0
0.083333336,16.0,1.522557E-5,0.0,2.7911886E-4,8.0611446E-4,0.0,0.0,4.3878248E-5,0.0
0.083333336,17.0,8.877279E-6,0.0,2.800783E-4,1.9301102E-4,0.0,0.0,5.725691E-5,0.0
0.083333336,18.0,3.6081576E-5,0.0,3.075456E-4,3.6011563E-4,0.0,0.0,1.5738673E-5,0.0
0.083333336,19.0,1.5069279E-5,0.0,4.076407E-4,6.446033E-4,0.0,0.0,4.3221782E-5,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.05692111,0.29010162,0.024959296,0.21027821,0.0,0.0,0.015589864,0.0
0.16666667,1.0,0.03898776,0.6450209,0.04182892,0.59833884,0.0,0.0,0.037247587,0.0
0.16666667,2.0,0.07635331,0.32362238,0.03677245,0.68236136,0.0,0.0,0.039588615,0.0
0.16666667,3.0,0.0046758796,0.38103905,0.034191374,0.61415994,0.0,0.0,0.036503058,0.0
0.16666667,4.0,0.008966916,0.41903493,0.033744745,0.5262908,0.0,0.0,0.03346227,0.0
0.16666667,5.0,0.008151424,0.12159621,0.02774781,0.3625773,0.0,0.0,0.025106948,0.0
0.16666667,6.0,0.012460022,0.0716259,0.026688503,0.3061892,0.0,0.0,0.022737313,0.0
0.16666667,7.0,0.017247757,0.20521112,0.028439555,0.2980348,0.0,0.0,0.023249935,0.0
