"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.46410212,1.3099736E-5,0.056379106,3.6348728E-4,0.0,0.0,2.484541E-4,0.0
0.083333336,1.0,0.030071001,0.11088357,0.0034996155,0.16704051,0.0,0.0,0.114242785,0.0
0.083333336,2.0,0.0054614996,0.0,0.002731978,0.14520201,0.0,0.0,0.09931423,0.0
0.083333336,3.0,0.005302651,0.031608585,0.0024954013,0.13346095,0.0,0.0,0.09128407,0.0
0.083333336,4.0,0.009677532,0.0,0.0024296988,0.13017137,0.0,0.0,0.08903417,0.0
0.083333336,5.0,0.0102057215,0.0,0.002383808,0.12773529,0.0,0.0,0.08736795,0.0
0.083333336,6.0,0.0054832324,0.013857647,0.002375383,0.12732293,0.0,0.0,0.08708592,0.0
0.083333336,7.0,0.004299009,0.015399972,0.0023766316,0.12736237,0.0,0.0,0.08711274,0.0
0.083333336,8.0,0.0040983264,0.0,0.0023757135,0.1273816,0.0,0.0,0.087126076,0.0
0.083333336,9.0,0.0110825645,0.0,0.0023655654,0.12673359,0.0,0.0,0.08668299,0.0
0.083333336,10.0,0.006482761,0.0,0.0023490116,0.12584618,0.0,0.0,0.08607577,0.0
0.083333336,11.0,0.006380858,0.0,0.0023470616,0.12582287,0.0,0.0,0.08606,0.0
0.083333336,12.0,0.00792085,0.0,0.0023472654,0.12583525,0.0,0.0,0.08606845,0.0
0.083333336,13.0,0.012396254,0.0,0.0023464556,0.12581372,0.0,0.0,0.086053565,0.0
0.083333336,14.0,0.0089421775,0.0,0.0023481594,0.12585005,0.0,0.0,0.086078525,0.0
0.083333336,15.0,0.007941242,0.012978866,0.0023449457,0.12573205,0.0,0.0,0.08599768,0.0
0.083333336,16.0,0.0056090043,0.0,0.0023470544,0.12578996,0.0,0.0,0.086037524,0.0
0.083333336,17.0,0.005096814,0.0,0.0023460998,0.1257737,0.0,0.0,0.086026125,0.0
0.083333336,18.0,0.0024221374,0.0,0.0023455296,0.12573154,0.0,0.0,0.08599741,0.0
0.083333336,19.0,0.0056928927,0.0,0.0023454642,0.1257232,0.0,0.0,0.08599182,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.25665352,0.33603472,0.032349717,4.981102E-4,0.0,0.0,3.4046755E-4,0.0
0.16666667,1.0,0.049507327,0.118448764,0.0031974383,0.15373863,0.0,0.0,0.10514541,0.0
0.16666667,2.0,0.028146733,0.0,0.0027759138,0.14726198,0.0,0.0,0.100722924,0.0
0.16666667,3.0,0.043663446,0.04077937,0.0025441144,0.13609518,0.0,0.0,0.09308567,0.0
0.16666667,4.0,0.08042188,0.0,0.0024176089,0.12951823,0.0,0.0,0.08858747,0.0
0.16666667,5.0,0.0273487,0.0,0.0023933745,0.12823278,0.0,0.0,0.08770822,0.0
0.16666667,6.0,0.024028711,0.0,0.0024045354,0.12892723,0.0,0.0,0.0881833,0.0
0.16666667,7.0,0.0060397675,0.0,0.0023620927,0.12660527,0.0,0.0,0.08659506,0.0
0.16666667,8.0,0.012420979,0.03903613,0.002382601,0.12769172,0.0,0.0,0.087338105,0.0
0.16666667,9.0,0.02306834,0.040542133,0.0023743073,0.12728101,0.0,0.0,0.087057084,0.0
0.16666667,10.0,0.043085948,0.0,0.0023511183,0.1260274,0.0,0.0,0.08619975,0.0
0.16666667,11.0,0.07264708,0.0,0.002359405,0.12645689,0.0,0.0,0.086493455,0.0
0.16666667,12.0,0.07298451,0.0,0.002359018,0.12645671,0.0,0.0,0.08649348,0.0
0.16666667,13.0,0.027953686,0.0,0.0023624038,0.12663165,0.0,0.0,0.08661301,0.0
0.16666667,14.0,0.011098826,0.0,0.0023544396,0.12618515,0.0,0.0,0.08630771,0.0
0.16666667,15.0,0.045733247,0.0,0.0023459168,0.12574549,0.0,0.0,0.086006925,0.0
0.16666667,16.0,0.07199368,0.04165486,0.0023535958,0.12612338,0.0,0.0,0.08626545,0.0
0.16666667,17.0,0.022064777,0.0,0.0023533392,0.12611718,0.0,0.0,0.08626116,0.0
0.16666667,18.0,0.037288845,0.0,0.0023530761,0.1261518,0.0,0.0,0.086284935,0.0
0.16666667,19.0,0.051137026,0.0,0.0023555346,0.12621741,0.0,0.0,0.08632966,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.30469766,0.009818431,0.02437947,6.993469E-4,0.0,0.0,4.7801554E-4,0.0
0.25,1.0,0.044425108,0.0871918,0.00288928,0.14132658,0.0,0.0,0.0966576,0.0
0.25,2.0,0.024987523,0.091511585,0.0027760745,0.14711377,0.0,0.0,0.10062147,0.0
0.25,3.0,0.05777449,0.0,0.0025423623,0.13589618,0.0,0.0,0.092949584,0.0
0.25,4.0,0.047290195,0.0,0.0024506622,0.13128802,0.0,0.0,0.08979787,0.0
0.25,5.0,0.034378715,0.0,0.0023947512,0.12828419,0.0,0.0,0.087743506,0.0
0.25,6.0,0.024224412,0.0,0.0023840475,0.12774046,0.0,0.0,0.08737144,0.0
0.25,7.0,0.026744476,0.0,0.0023948734,0.12842539,0.0,0.0,0.08784014,0.0
0.25,8.0,0.034835987,0.0,0.002374269,0.12721393,0.0,0.0,0.08701125,0.0
0.25,9.0,0.037963115,0.0,0.0023816114,0.12764974,0.0,0.0,0.08730957,0.0
0.25,10.0,0.09237542,0.0,0.0023503893,0.12587366,0.0,0.0,0.08609476,0.0
0.25,11.0,0.048678838,0.0,0.002363815,0.12678456,0.0,0.0,0.08671765,0.0
0.25,12.0,0.028987631,0.0,0.002328539,0.12480866,0.0,0.0,0.085366055,0.0
0.25,13.0,0.08508068,0.0,0.002334474,0.12509651,0.0,0.0,0.08556322,0.0
