"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.34683174,0.002332262,0.012110217,0.001138062,0.0,0.0,2.5341844E-6,0.0
0.083333336,1.0,0.076466456,0.7636757,4.4813467E-5,0.05570819,0.0,0.0,2.1877016E-4,0.0
0.083333336,2.0,0.05059513,1.48923,4.1861644E-5,0.11501985,0.0,0.0,5.333434E-4,0.0
0.083333336,3.0,0.0028580169,1.1767136,3.949153E-5,0.14893313,0.0,0.0,7.301382E-4,0.0
0.083333336,4.0,0.0026420604,1.5612205,3.9572664E-5,0.16919066,0.0,0.0,8.3977706E-4,0.0
0.083333336,5.0,0.0018101864,1.1239703,3.907793E-5,0.17702612,0.0,0.0,8.8046055E-4,0.0
0.083333336,6.0,0.002386349,1.1893724,3.8756047E-5,0.17999102,0.0,0.0,8.943991E-4,0.0
0.083333336,7.0,0.0022122122,1.0472788,3.9101014E-5,0.18428183,0.0,0.0,9.1507914E-4,0.0
0.083333336,8.0,0.0015833088,0.82631576,3.9261817E-5,0.18722734,0.0,0.0,9.293237E-4,0.0
0.083333336,9.0,0.0017072643,1.1664346,3.8797356E-5,0.18459499,0.0,0.0,9.1553247E-4,0.0
0.083333336,10.0,0.0026239718,1.078348,3.8874794E-5,0.18576922,0.0,0.0,9.2092773E-4,0.0
0.083333336,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.1293931,0.9855518,0.0016010712,0.0018211906,0.0,0.0,4.1770327E-6,0.0
