"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.025940986,0.011667066,0.0031819984,0.0050176745,0.0,0.0,0.0017090765,0.0
0.083333336,1.0,0.008154604,0.0,0.0031701108,0.014854179,0.0,0.0,0.005057198,0.0
0.083333336,2.0,0.004063105,0.0,0.0031693396,0.015490845,0.0,0.0,0.005273775,0.0
0.083333336,3.0,0.0,0.0,0.0031687648,0.015511755,0.0,0.0,0.0052808863,0.0
0.083333336,4.0,0.0,0.0,0.003168757,0.015513122,0.0,0.0,0.0052813515,0.0
0.083333336,5.0,0.0,0.0,0.0031687343,0.015513141,0.0,0.0,0.005281358,0.0
0.083333336,6.0,0.0,0.0,0.0031686095,0.015513061,0.0,0.0,0.0052813306,0.0
0.083333336,7.0,0.0,0.0,0.0031686448,0.015512814,0.0,0.0,0.0052812467,0.0
0.083333336,8.0,0.0,0.0,0.0031686067,0.015512578,0.0,0.0,0.0052811666,0.0
0.083333336,9.0,0.0,0.0,0.0031685864,0.015512313,0.0,0.0,0.005281076,0.0
0.083333336,10.0,0.0,0.018779928,0.003163016,0.0154846,0.0,0.0,0.005271647,0.0
0.083333336,11.0,0.0,0.010386433,0.0031649645,0.015496311,0.0,0.0,0.005275628,0.0
0.083333336,12.0,0.0,0.0,0.0031684584,0.015512081,0.0,0.0,0.005280997,0.0
0.083333336,13.0,0.0,0.0,0.0031685347,0.015511956,0.0,0.0,0.0052809548,0.0
0.083333336,14.0,0.0,0.020004319,0.0031633521,0.015486356,0.0,0.0,0.0052722394,0.0
0.083333336,15.0,0.0,0.009798178,0.0031663335,0.015500941,0.0,0.0,0.0052772053,0.0
0.083333336,16.0,0.0,0.0,0.0031685021,0.015511727,0.0,0.0,0.005280877,0.0
0.083333336,17.0,0.0,0.0,0.003168421,0.015511695,0.0,0.0,0.0052808663,0.0
0.083333336,18.0,0.0,0.0,0.0031684276,0.015511566,0.0,0.0,0.005280822,0.0
0.083333336,19.0,0.0,0.0,0.0031684097,0.015511446,0.0,0.0,0.005280781,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.025547395,0.014719968,0.00316826,0.0071968213,0.0,0.0,0.0024510848,0.0
0.16666667,1.0,0.0097690765,0.008003421,0.003168556,0.015128857,0.0,0.0,0.0051506376,0.0
0.16666667,2.0,0.0018441638,0.012177307,0.0031686912,0.015496972,0.0,0.0,0.005275859,0.0
0.16666667,3.0,0.0,0.0045372406,0.0031684097,0.015510909,0.0,0.0,0.005280599,0.0
0.16666667,4.0,0.0,0.0,0.0031689676,0.015514474,0.0,0.0,0.0052818125,0.0
0.16666667,5.0,0.0,0.0,0.0031689627,0.015514553,0.0,0.0,0.0052818386,0.0
0.16666667,6.0,0.0,0.0,0.0031690758,0.015514476,0.0,0.0,0.0052818125,0.0
0.16666667,7.0,0.0,0.0,0.003169004,0.015514531,0.0,0.0,0.0052818316,0.0
0.16666667,8.0,0.0,0.0,0.0031689876,0.015514543,0.0,0.0,0.005281836,0.0
0.16666667,9.0,0.0,0.0,0.003168966,0.01551456,0.0,0.0,0.0052818414,0.0
0.16666667,10.0,0.0,0.031644724,0.0031626897,0.015485636,0.0,0.0,0.0052719945,0.0
0.16666667,11.0,0.0,0.002038551,0.003168958,0.015514306,0.0,0.0,0.0052817552,0.0
0.16666667,12.0,0.0,0.0,0.0031690118,0.015514526,0.0,0.0,0.0052818297,0.0
0.16666667,13.0,0.0,0.0060303533,0.003168421,0.01551213,0.0,0.0,0.0052810144,0.0
0.16666667,14.0,0.0,0.010035754,0.0031667578,0.015502358,0.0,0.0,0.0052776877,0.0
0.16666667,15.0,0.0,0.0,0.0031689908,0.015514541,0.0,0.0,0.005281835,0.0
0.16666667,16.0,0.0,0.010721481,0.0031663275,0.015502612,0.0,0.0,0.0052777734,0.0
0.16666667,17.0,0.0,0.011703377,0.0031649899,0.01549726,0.0,0.0,0.0052759526,0.0
0.16666667,18.0,0.0,0.0,0.0031689887,0.015514542,0.0,0.0,0.005281836,0.0
0.16666667,19.0,0.0,0.0,0.003169017,0.015514522,0.0,0.0,0.005281828,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
