"","bottom.trawlers","midwater.trawlers","netters","others"
"lesserSpottedDogfish",0.362466716511668,0,0.26680194995782,0.163575063556097
"redMullet",0.252760285726817,0,0,0.129772263995214
"pouting",0.320803051207104,0,0,0.258136577316692
"whiting",1.02058879811177,0,0,0.475440702600671
"poorCod",0,0,0,0
"cod",0.176895130106747,0,0.199417381530357,0.139518255546072
"dragonet",0,0,0,0
"sole",0.177203401780467,0,1.33924616035665,0.239728173479227
"plaice",0.429666296489983,0,0.407124694073726,0.229817704058287
"horseMackerel",0.102218534428125,0.0874645079695002,0,0.113128569512316
"mackerel",0.963011739104976,0.299499482175516,0,0.509250176146404
"herring",0,1.03183384887057,0,0.755408307240194
"sardine",0,0.405573981724959,0,0.474826340156912
"squids",0.455789709498474,0,0,0.202633003062096
"cuttlefish",0.310172318155955,0,0,0.117405117096668
"thornbackRay",0.10441220603362,0,0,0.0866205668998142
