"","bottom.trawlers","midwater.trawlers","netters","others"
"lesserSpottedDogfish",0.395191913469572,0,0.239722202849434,0.165504984234052
"redMullet",0.221396498614451,0,0,0.110205815955988
"pouting",0.435826340874069,0,0,0.234942591448571
"whiting",1.00466558373002,0,0,0.460002549560001
"poorCod",0,0,0,0
"cod",0.201299879803113,0,0.249549500630699,0.135731350541115
"dragonet",0,0,0,0
"sole",0.171285597010907,0,1.24420417834238,0.267895523070367
"plaice",0.406061454350091,0,0.330292188519266,0.167003361706261
"horseMackerel",0.0922415618986736,0.104983162799127,0,0.108092825986774
"mackerel",0.987086424490406,0.342611581107462,0,0.54757812259113
"herring",0,0.837489599200465,0,0.87714354616199
"sardine",0,0.412014683238368,0,0.472720977344177
"squids",0.589277712219474,0,0,0.197112816119874
"cuttlefish",0.333014678314839,0,0,0.117621012358127
"thornbackRay",0.080539665676792,0,0,0.0944158165006366
