"","bottom.trawlers","midwater.trawlers","netters","others"
"lesserSpottedDogfish",0.332003931452762,0,0.248841949935961,0.162559382372741
"redMullet",0.269018735692222,0,0,0.115989517553758
"pouting",0.349821669043726,0,0,0.229415300199755
"whiting",0.924352223774275,0,0,0.437167416410967
"poorCod",0,0,0,0
"cod",0.199700758874081,0,0.223070267469447,0.132358138550653
"dragonet",0,0,0,0
"sole",0.174610494397913,0,1.10174607400022,0.238730621940423
"plaice",0.398856129260724,0,0.384989822446165,0.233477001565713
"horseMackerel",0.116749016641826,0.0928851602538666,0,0.109879211222979
"mackerel",1.00935331075649,0.359480586725829,0,0.578208925795787
"herring",0,1.01315954754332,0,0.766010042335052
"sardine",0,0.448352567419093,0,0.545770769472584
"squids",0.443269648198563,0,0,0.210455047460039
"cuttlefish",0.320702553753912,0,0,0.115668025389987
"thornbackRay",0.10169096762696,0,0,0.0834882912914568
