"","bottom.trawlers","midwater.trawlers","netters","others"
"lesserSpottedDogfish",0.409673761873611,0,0.319217405846413,0.165837215817171
"redMullet",0.229041832816019,0,0,0.117367097066857
"pouting",0.420210170114559,0,0,0.230222702284208
"whiting",0.850450040579953,0,0,0.398144682623403
"poorCod",0,0,0,0
"cod",0.171238191126712,0,0.237549922299108,0.139199464238703
"dragonet",0,0,0,0
"sole",0.174086002711986,0,1.2072152076277,0.285898596798879
"plaice",0.496710477721121,0,0.401392112926389,0.226792144915548
"horseMackerel",0.104278978244957,0.0916505748289111,0,0.127666285542188
"mackerel",1.16947004681017,0.295897480923356,0,0.549797745739757
"herring",0,0.954997279729142,0,0.836736213012868
"sardine",0,0.4345039490427,0,0.546756576393219
"squids",0.537507155408687,0,0,0.221016666870875
"cuttlefish",0.312497454543603,0,0,0.114297337795876
"thornbackRay",0.0846490531706751,0,0,0.0885805951288098
