"","bottom.trawlers","midwater.trawlers","netters","others"
"lesserSpottedDogfish",0.429692563498405,0,0.259075873531158,0.15930533432706
"redMullet",0.28155137888565,0,0,0.131209183119515
"pouting",0.441041693720328,0,0,0.285869388026079
"whiting",0.834683934561363,0,0,0.475673446054315
"poorCod",0,0,0,0
"cod",0.193076006846881,0,0.236173219059604,0.124016171887076
"dragonet",0,0,0,0
"sole",0.194628538280744,0,1.28062248677376,0.279451564148523
"plaice",0.414677644046212,0,0.379539912299497,0.238514844317657
"horseMackerel",0.107133377938039,0.116853254674366,0,0.0973713405960593
"mackerel",1.05849016833538,0.362747670738559,0,0.581900617434046
"herring",0,0.996513132694815,0,0.9359765634589
"sardine",0,0.405722225751555,0,0.531588664995259
"squids",0.578308638547415,0,0,0.252872503726815
"cuttlefish",0.383944794174578,0,0,0.109306892274181
"thornbackRay",0.0933808949401361,0,0,0.0916296555489662
