"","bottom.trawlers","midwater.trawlers","netters","others"
"lesserSpottedDogfish",0.444415419744284,0,0.288749960396328,0.16296440848204
"redMullet",0.265912734612283,0,0,0.14301327603917
"pouting",0.534326376311515,0,0,0.240055997322001
"whiting",0.899296109793292,0,0,0.463375024586886
"poorCod",0,0,0,0
"cod",0.181602187979805,0,0.235791189013829,0.129418459729313
"dragonet",0,0,0,0
"sole",0.172920738056329,0,0.960623252643158,0.197452823088608
"plaice",0.364738844574885,0,0.401070952736576,0.222593329768468
"horseMackerel",0.0866160184234482,0.108058398877556,0,0.112470457437197
"mackerel",0.986906830538936,0.342180268686525,0,0.689517574945714
"herring",0,1.22986180636521,0,0.963544064730195
"sardine",0,0.31631973096863,0,0.566524078619476
"squids",0.609674896221967,0,0,0.216627371172816
"cuttlefish",0.36740567005537,0,0,0.0924439259955603
"thornbackRay",0.303586508557485,0,0,0.114299211058989
