"","bottom.trawlers","midwater.trawlers","netters","others"
"lesserSpottedDogfish",0.391887173056586,0,0.261803534971057,0.167133878960598
"redMullet",0.284635807562466,0,0,0.114797693636724
"pouting",0.405207683072818,0,0,0.217321980653878
"whiting",0.939673910247849,0,0,0.467832146955506
"poorCod",0,0,0,0
"cod",0.225510938614572,0,0.212299931771616,0.122122639755692
"dragonet",0,0,0,0
"sole",0.198817894774175,0,1.09948415395116,0.27264203956663
"plaice",0.38985913689021,0,0.387285913302732,0.21592951046029
"horseMackerel",0.123490176910044,0.119991964423614,0,0.129474644398637
"mackerel",0.980724157512995,0.384577049445398,0,0.471721628286928
"herring",0,1.12700710579198,0,0.935843486161172
"sardine",0,0.394492555326936,0,0.533061171272733
"squids",0.448162744168952,0,0,0.234975323794217
"cuttlefish",0.330388222473622,0,0,0.117581275867163
"thornbackRay",0.0977794118834903,0,0,0.0841441191570539
