"","bottom.trawlers","midwater.trawlers","netters","others"
"lesserSpottedDogfish",0.396925809474354,0,0.245161290578493,0.146110592560356
"redMullet",0.271835729564161,0,0,0.102753503633748
"pouting",0.358991248937424,0,0,0.275922143050542
"whiting",0.94120021714143,0,0,0.467267107482902
"poorCod",0,0,0,0
"cod",0.184773251775459,0,0.218537333292387,0.149841472992199
"dragonet",0,0,0,0
"sole",0.149952142908003,0,1.01001305046895,0.279235627219689
"plaice",0.429197267043322,0,0.368307706482024,0.210584753103696
"horseMackerel",0.0937861889466611,0.0847766367224785,0,0.112531063401358
"mackerel",0.955392469627464,0.303261157090314,0,0.564683984153705
"herring",0,0.997947903591176,0,0.828435284574746
"sardine",0,0.413174430445911,0,0.494424472505981
"squids",0.566129929659961,0,0,0.240086086018192
"cuttlefish",0.36951261275441,0,0,0.13331134021732
"thornbackRay",0.0942605758222459,0,0,0.0986663737236915
