"cumulative catch (tons per time step of saving). ex: if time step of saving is the year, then annual catches are saved"
"Time","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,5035.8765,739.7418,3447.498,21685.443,0.0,1381.7708,0.0,10330.199,2033.0782,16106.728,41856.477,176711.3,13375.561,22548.08,0.0,715.1665
0.16666667,2954.28,313.87128,539.2261,10460.238,0.0,1200.4203,0.0,558.86035,487.99518,5775.9985,10323.227,22593.441,3160.021,11095.443,0.0,641.4121
0.25,1860.6237,340.9452,324.6131,4612.971,0.0,1057.8315,0.0,280.87393,278.87216,4130.7266,4573.6914,14840.517,4069.313,5352.6646,0.0,575.0012
0.33333334,1269.9514,405.4013,267.3657,2042.9347,0.0,936.09894,0.0,179.53157,178.7143,3415.9749,2231.0317,0.0,7888.1045,3177.7527,0.0,516.8393
0.41666666,873.5373,443.52173,212.43326,868.3674,0.0,826.8802,0.0,114.25848,127.55519,2770.283,972.59863,0.0,8991.0,1831.5867,338.31894,465.024
0.5,582.38544,433.78348,164.39662,352.9824,0.0,719.0077,0.0,71.89016,92.67924,2103.3945,352.02713,0.0,5579.538,1048.0991,31.153244,418.79968
0.5833333,398.64676,376.43582,123.65347,137.92346,0.0,612.6378,0.0,44.236366,67.15731,98.45949,100.971695,0.0,3377.944,575.3696,25.791521,375.20166
0.6666667,281.76483,312.56003,93.753555,56.514084,0.0,515.329,0.0,27.600817,96.0642,52.386536,29.009119,0.0,3240.6116,318.1148,20.2634,333.199
0.75,199.40515,259.89066,71.10677,24.433823,0.0,437.41626,0.0,18.625065,90.0523,45.434,10.049588,0.0,3386.2798,108.22872,15.550941,296.19635
0.8333333,142.95923,215.01622,55.128902,10.844691,0.0,378.32828,0.0,15.854453,60.778988,208.45444,3.5502405,16484.713,3279.8132,19.559313,115.34811,263.58966
0.9166667,102.540184,177.86935,47.33398,4.964517,0.0,330.87253,0.0,12.595324,40.527534,68.57654,1.3321494,1703.6119,2930.524,8.1744,133.83492,234.66194
1.0,73.49687,148.59927,38.943615,2.389061,0.0,290.5799,0.0,8.6351,27.28858,84.349045,5.183974,1607.2148,2270.1003,3.346348,134.88596,209.58192
1.0833334,56.667934,140.74095,31.057247,1.2619294,0.0,278.23337,0.0,5.9572325,19.694218,109.78657,8.608295,1411.6056,1078.8785,0.70575905,0.0,206.37376
1.1666666,38.940945,123.12982,21.478397,0.5315702,0.0,238.74,0.0,3.735401,12.742827,143.4523,6.819071,1165.8436,497.8131,0.3952732,0.0,183.43472
1.25,26.784367,110.7114,14.706306,0.19797578,0.0,203.82289,0.0,2.3862228,8.2048,204.08354,3.91682,929.4579,376.21622,0.0375364,0.0,163.0931
1.3333334,18.376589,100.91184,10.008979,0.07605204,0.0,172.79254,0.0,1.5529603,5.3026724,270.0608,1.8612809,0.0,307.54425,0.024740892,0.0,145.02014
1.4166666,12.325571,90.90716,6.8739815,0.027218172,0.0,146.03123,0.0,1.0219277,3.4043596,334.72266,0.7989255,0.0,258.75192,0.016295148,30.323807,128.9546
1.5,7.928678,80.13982,4.709452,0.0059535163,0.0,127.73075,0.0,0.68035024,8.875934,384.45563,0.32018048,0.0,209.87172,0.013214946,4.114401,114.67071
1.5833334,5.166519,68.47094,3.1980584,0.0024040637,0.0,125.94382,0.0,0.4533669,24.383236,379.12448,0.09875129,0.0,163.92732,0.023234844,4.4312205,101.7414
1.6666666,3.4982321,55.63022,5.557249,0.003887403,0.0,106.45025,0.0,0.40788206,30.741762,326.66528,0.013607914,0.0,125.20347,0.027989853,4.4553704,89.67834
1.75,2.3823824,44.729805,7.052891,7.473925E-4,0.0,96.66999,0.0,0.5239949,23.800406,289.0153,0.0,0.0,93.8569,0.024024747,4.2668533,79.07375
1.8333334,1.6340014,35.85411,6.774225,0.0,0.0,90.11029,0.0,0.77379024,15.639757,254.21893,0.0,128.62218,69.16798,0.013696669,88.250885,69.74013
1.9166666,1.1189576,29.276888,5.773915,0.0,0.0,82.14869,0.0,0.6683412,10.0812645,222.28648,0.005658704,7.738639,51.89264,0.00995591,125.59558,61.515324
2.0,0.7604169,25.265236,4.7951202,0.0,0.0,71.48482,0.0,0.48365763,6.5733314,194.77155,0.012303149,4.360396,40.034283,0.006045541,152.59834,54.377213
2.0833333,0.5043947,23.344206,3.5856414,0.0,0.0,60.1585,0.0,0.31680995,4.243469,171.01237,0.012729642,2.3506508,30.089651,0.0018496589,0.0,47.297203
2.1666667,0.3416789,23.659414,2.5752146,0.0,0.0,51.475826,0.0,0.2081089,2.8191578,157.23878,0.004548917,1.2512575,22.539595,5.070245E-4,0.0,42.210297
