"cumulative catch (tons per time step of saving). ex: if time step of saving is the year, then annual catches are saved"
"Time","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,5051.269,747.1769,3431.5593,21339.586,0.0,1384.3718,0.0,10360.763,2057.257,15993.84,42587.23,177076.66,13241.0205,23477.951,0.0,714.9815
0.16666667,2970.6946,341.42795,476.25214,9868.37,0.0,1215.0743,0.0,625.53394,513.1773,5648.311,9809.602,20865.305,2875.4712,12270.511,0.0,640.89124
0.25,1912.6417,391.2712,289.28973,4252.261,0.0,1086.4978,0.0,312.02982,299.4897,3989.3718,4003.539,12047.959,3972.7173,6113.457,0.0,574.9332
0.33333334,1328.2344,488.07336,231.40736,1862.433,0.0,972.47986,0.0,202.24042,194.03203,3310.9414,1856.6268,0.0,8179.026,2832.536,0.0,516.39777
0.41666666,924.57605,551.7979,188.25648,789.0379,0.0,860.9105,0.0,129.63358,125.05864,2695.6067,795.5642,0.0,9597.823,1376.4772,340.9403,464.14642
0.5,617.51917,554.3023,146.10022,316.0922,0.0,747.67053,0.0,81.73354,79.7359,2056.7065,273.3678,0.0,5834.035,550.3759,33.698803,416.976
0.5833333,419.1941,493.76135,108.47121,122.69279,0.0,641.4951,0.0,49.82026,94.02819,79.90788,71.63766,0.0,3509.8394,255.36563,28.186798,373.3293
0.6666667,295.2221,411.61346,80.728584,50.940002,0.0,542.02246,0.0,30.223396,127.31478,43.08301,21.660616,0.0,3274.4182,121.55213,21.59341,331.50446
0.75,209.10825,344.08765,62.183174,23.031872,0.0,458.5336,0.0,21.009323,108.459526,38.96633,7.433003,0.0,3375.6533,82.571724,16.482824,294.5553
0.8333333,149.60402,286.55505,47.9809,11.592572,0.0,393.74896,0.0,16.413343,73.28995,201.0562,2.5427344,17342.668,3266.4856,56.43785,121.24168,261.89938
0.9166667,107.237625,238.0345,41.517513,6.3493857,0.0,347.25668,0.0,12.540487,48.784508,66.509415,1.0261627,1673.2633,2925.6477,37.016487,141.8944,232.96548
1.0,76.84561,198.96764,34.222717,3.4475799,0.0,307.8222,0.0,8.71042,32.91758,84.21332,1.6106113,1580.4603,2247.5955,4.708185,149.30064,207.8672
1.0833334,59.33064,188.69978,28.049067,1.8680533,0.0,297.0068,0.0,6.0522356,23.81675,106.26855,3.2027617,1413.5845,1107.9796,0.53111994,0.0,204.46527
1.1666666,40.803123,164.98145,19.268555,0.8123704,0.0,256.25815,0.0,3.7818792,15.4225,109.12249,2.854884,1116.676,503.34787,0.27743146,0.0,181.52441
1.25,28.081892,147.75963,13.241335,0.31669375,0.0,219.63208,0.0,2.3972719,9.997155,141.30614,1.7402366,866.65985,379.86945,0.03248565,0.0,161.1867
1.3333334,19.250975,133.59305,9.1057,0.12573509,0.0,187.29588,0.0,1.5511389,6.4760513,182.77007,0.844796,0.0,308.97787,0.017351845,0.0,143.13312
1.4166666,12.923157,120.02973,6.2141366,0.04433818,0.0,158.99246,0.0,1.0167552,4.178559,225.3879,0.36821398,0.0,261.84827,0.035172895,32.29725,127.10393
1.5,8.320169,105.08722,4.209306,0.008779552,0.0,134.59782,0.0,0.67345595,9.428005,262.33426,0.14348692,0.0,210.71295,0.054476026,3.936844,112.86809
1.5833334,5.4011555,88.96448,2.8607762,0.004009942,0.0,118.58531,0.0,0.4483712,27.91045,266.69498,0.036388624,0.0,163.70473,0.053268805,3.9977553,99.996765
1.6666666,3.6543093,71.71533,4.6865764,0.006288962,0.0,104.80291,0.0,0.38889563,36.389156,251.68025,0.0,0.0,124.53621,0.033811122,3.9022775,87.999146
1.75,2.475626,57.213646,6.044657,0.0033529187,0.0,92.641846,0.0,0.4701268,30.01681,225.60818,0.0,0.0,92.887634,0.022608712,3.679377,77.458824
1.8333334,1.6986759,45.561554,5.93692,0.0,0.0,81.83532,0.0,0.75507224,19.55545,199.12631,0.0,122.869415,68.203445,0.014655732,133.88681,68.19525
1.9166666,1.1625648,37.107426,4.9039383,0.0,0.0,71.418526,0.0,0.78361726,12.567001,175.10022,0.0016585231,6.908967,50.918552,0.009396219,179.8909,60.05068
2.0,0.7907128,32.017704,4.080867,0.0,0.0,61.508415,0.0,0.57569623,8.192639,155.39427,0.0022976964,3.862251,38.708286,0.006751403,200.82658,52.994057
2.0833333,0.5232095,30.30655,3.0054193,0.0,0.0,50.997738,0.0,0.37536937,5.2842126,138.91258,0.0017536293,2.064508,28.763203,0.002991322,0.0,46.02454
2.1666667,0.353667,31.566893,2.1637702,0.0,0.0,43.20574,0.0,0.24683751,3.511851,130.18665,0.0,1.0933609,21.344444,0.0013721293,0.0,41.012745
2.25,0.23409268,33.409664,1.5458344,0.0,0.0,36.584496,0.0,0.15798317,2.3274415,127.21036,0.0,0.5629114,15.68716,0.0,0.0,36.54161
2.3333333,0.13157663,34.41824,1.0968981,0.0,0.0,31.17478,0.0,0.09369129,1.5364817,128.96825,0.0,0.0,12.065737,0.0,0.0,32.55158
2.4166667,0.045392126,34.0633,0.7744042,0.0,0.0,26.646492,0.0,0.05478319,1.0087705,133.168,0.0,0.0,9.751965,0.0,31.153275,28.991522
2.5,0.015719047,31.730556,0.53936636,0.0,0.0,22.742924,0.0,0.033255514,3.64892,137.05048,0.0,0.0,7.7339826,0.0,3.6571503,25.815802
2.5833333,0.0037684622,27.893084,0.37163192,0.0,0.0,19.55418,0.0,0.01593785,9.744285,135.63013,0.0,0.0,5.980795,0.0,3.5232778,22.940691
2.6666667,5.62266E-4,23.075678,0.7122666,0.0,0.0,16.7656,0.0,0.010492537,12.770098,127.38524,0.0,0.0,4.5523295,0.0,3.354513,20.272537
2.75,2.2955476E-4,18.869951,0.9649165,0.0,0.0,14.313516,0.0,0.033277333,10.346098,113.440765,0.0,0.0,3.41934,0.0,3.0885246,17.91457
2.8333333,0.0,15.372002,0.9645467,0.0,0.0,12.346987,0.0,0.054820202,6.922926,100.42913,0.0,0.035074018,2.5340436,0.0,113.19853,15.830543
2.9166667,0.0,12.887282,0.8312255,0.0,0.0,10.574834,0.0,0.05140427,4.536016,90.05092,0.0,0.0012998233,1.9366585,0.0,139.52943,13.98851
3.0,0.0,11.686876,0.7346124,0.0,0.0,9.03326,0.0,0.03276901,2.991276,83.268776,0.0,2.6361595E-4,1.5373725,0.0,160.60031,12.380177
3.0833333,0.0,10.663407,0.5287235,0.0,0.0,6.842416,0.0,0.008190782,1.8295573,79.37139,0.0,0.0,1.236304,0.0,0.0,9.792902
3.1666667,0.0,12.139612,0.40711597,0.0,0.0,5.964118,0.0,0.0,1.2940909,82.37001,0.0,0.0,0.9328648,0.0,0.0,8.85751
3.25,0.0,13.837318,0.3130777,0.0,0.0,5.1318493,0.0,0.0,0.91267097,89.30212,0.0,0.0,0.6954012,0.0,0.0,8.009967
3.3333333,0.0,15.191288,0.23933391,0.0,0.0,4.411402,0.0,0.0,0.6410248,98.1474,0.0,0.0,0.54233575,0.0,0.0,7.2417283
3.4166667,0.0,15.868628,0.18167971,0.0,0.0,3.8062363,0.0,0.0,0.4475221,106.9532,0.0,0.0,0.44661045,0.0,25.476997,6.5455294
3.5,0.0,15.522623,0.1355588,0.0,0.0,3.304063,0.0,0.0,1.6794164,113.189705,0.0,0.0,0.35863677,0.0,3.4803216,5.914723
3.5833333,0.0,14.253563,0.09790268,0.0,0.0,2.8983002,0.0,0.0,4.761089,114.3345,0.0,0.0,0.27836546,0.0,3.8285272,5.3334794
3.6666667,0.0,12.291262,0.17494662,0.0,0.0,2.7014265,0.0,0.0,6.4076343,108.82693,0.0,0.0,0.21121903,0.0,4.035435,4.784639
