"Mean biomass (tons), excluding first ages specified in input"
"Time","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,16204.164,3945.7444,13141.873,31178.38,12304.932,6112.7153,15877.548,21472.385,7860.5693,155155.53,40714.78,273271.4,125924.15,44661.914,24374.113,6784.7256
0.16666667,9385.781,1696.3015,1597.1383,13392.856,5828.281,5208.5728,4901.975,1053.5718,2006.9438,41276.453,6903.67,49733.62,47878.324,21640.535,22401.818,6082.1006
0.25,6153.3853,1833.1869,1135.814,5528.1895,4197.084,4626.2935,4760.861,674.3854,1261.7587,32072.766,2912.8752,35766.41,63712.586,11014.781,19421.37,5456.5312
0.33333334,4335.7373,1972.0878,868.99695,2404.148,3084.0464,4095.7173,4738.4824,427.84268,810.809,26452.207,1267.1278,53905.684,126414.664,4961.5264,14130.243,4899.915
0.41666666,3016.2683,2057.9055,670.5043,1021.959,2688.7473,3591.4075,4741.874,267.46848,521.51794,21357.15,536.2485,182908.11,136630.05,2444.1775,145.92285,4403.041
0.5,2017.6522,2001.6877,501.31775,414.91077,2632.856,3119.189,4792.2837,165.30505,333.49673,15916.056,184.64975,418930.0,68514.42,950.4688,119.61174,3953.2568
0.5833333,1369.493,1809.6146,360.0955,160.27182,2585.0256,2696.4885,4646.2734,97.47408,339.56647,13069.963,47.156246,463629.0,37338.797,486.78522,94.300354,3537.6572
0.6666667,965.7809,1522.021,261.97098,67.831154,2550.474,2294.1611,4487.487,58.455273,438.7494,11847.981,15.297269,497800.47,32697.357,224.43959,70.5854,3140.3523
0.75,684.636,1261.7974,198.3592,30.607533,2538.0454,1968.2977,4569.9907,40.36136,402.60938,11019.759,5.3634706,530582.9,29628.39,157.81647,53.65318,2789.704
0.8333333,490.93655,1048.1417,151.09683,15.240719,2584.9612,1718.162,4686.262,32.783672,285.09375,684.18854,1.8308927,6550.1343,25836.936,108.25755,3355.759,2479.7888
0.9166667,352.19852,873.8906,127.48497,8.240455,2630.9348,1516.1013,4804.503,26.426687,196.38159,790.1917,0.80851567,4823.617,21680.45,70.89408,2651.6309,2205.4465
1.0,252.6148,739.6453,106.30608,4.3422,2694.5588,1338.0084,4919.061,19.478428,135.72438,1003.82025,1.5331892,4023.0793,15757.325,9.062096,1792.9592,1967.5496
1.0833334,175.82307,647.00836,80.16316,1.9964529,2695.912,1161.7694,5028.89,13.29064,90.0888,1237.6714,2.626968,3099.6335,6265.395,0.9040776,1711.0662,1752.3678
1.1666666,121.048744,566.5,55.01926,0.8629067,2468.456,999.80585,5038.073,8.684078,58.954967,1167.3253,1.9096615,2225.687,3154.7222,0.47344354,1744.3593,1555.7812
1.25,83.37136,492.38177,37.971676,0.33896968,1918.5465,857.15204,5093.038,5.766567,38.48973,1464.4786,1.0334822,1570.2432,2355.5022,0.054088544,1720.1375,1381.4597
1.3333334,57.176792,433.55438,26.136135,0.13587742,1463.4662,733.56384,5117.609,3.8829079,25.03911,1705.7429,0.47584116,1495.4585,1946.8912,0.028960736,1648.8679,1226.7239
1.4166666,38.40036,381.85083,17.849182,0.049311694,1437.5662,626.68494,5161.1484,2.635507,16.201117,1894.9012,0.2066172,1522.7083,1670.2042,0.057837352,22.719946,1089.3474
1.5,24.718946,332.31058,12.15189,0.00986747,1504.7959,532.9008,4962.327,1.7958214,28.397257,2025.6506,0.08145818,1545.5862,1311.0536,0.086081654,20.747885,967.34796
1.5833334,16.049538,283.92725,8.237882,0.005594785,1566.8158,478.31543,4779.849,1.2243562,80.312256,2019.8625,0.021517638,1564.1984,990.05707,0.08506478,19.123163,857.0229
1.6666666,10.863729,234.2993,12.30155,0.007909152,1592.2239,418.72775,4746.6035,0.95753735,111.92966,1874.2692,0.0,1578.6757,737.7519,0.054133777,17.12068,754.13605
1.75,7.3630214,187.08618,16.410011,0.0040956647,1667.3589,364.45984,4839.052,1.0576651,99.82313,1705.4086,0.0,1589.1846,542.4956,0.035096962,15.082443,663.76776
1.8333334,5.0551257,149.25496,16.459793,0.0,1743.755,315.71918,4988.5625,1.5084374,69.04097,1471.813,0.0,15.906685,394.62976,0.023579374,3243.3892,584.36035
1.9166666,3.461117,125.56245,13.748679,0.0,1815.4332,272.79904,5137.925,1.6840338,45.895405,1302.8221,0.0014923357,8.794927,297.45035,0.015222434,2388.1128,514.55585
2.0,2.3556073,114.02666,11.42554,0.0,1879.7063,234.93365,5286.104,1.3455402,30.653147,1169.9095,0.0019970583,4.7394056,229.12308,0.011104833,1565.5692,454.09576
2.0833333,1.6009369,117.072876,8.754437,0.0,1708.7522,202.32715,5413.008,0.9480517,20.552334,1097.7865,0.0013568744,2.4947286,172.3797,0.005095005,1443.5585,404.3572
2.1666667,1.082344,116.83387,6.3185577,0.0,1216.3207,172.72809,5446.465,0.6470543,13.783858,1075.9982,0.0,1.2830511,126.539764,0.0023581083,1430.7202,360.36642
2.25,0.716368,115.283226,4.5276294,0.0,548.041,146.77179,5478.708,0.4265395,9.186804,1064.736,0.0,0.6479581,92.24946,0.0,1380.7463,321.11578
2.3333333,0.40248388,112.64742,3.2242703,0.0,184.22696,125.683075,5529.628,0.25946975,6.087963,1055.2374,0.0,0.54383975,72.45111,0.0,1299.6278,286.08383
2.4166667,0.13850585,108.97218,2.2820542,0.0,45.101963,107.97991,5574.315,0.15463799,4.008865,1047.1713,0.0,0.5508818,60.103333,0.0,18.117496,254.82301
2.5,0.047881488,102.29468,1.5935993,0.0,48.05819,92.612434,5619.924,0.09507688,10.885021,1031.699,0.0,0.57235795,47.363426,0.0,16.439594,226.93388
2.5833333,0.011450291,91.49914,1.1005524,0.0,50.89034,79.88974,5450.5933,0.04614338,29.03931,1001.97644,0.0,0.5919932,35.953205,0.0,15.012288,201.6767
2.6666667,0.0016980803,77.60957,1.9209346,0.0,56.26392,68.97199,5204.421,0.015110776,40.7919,939.7556,0.0,0.59757227,26.969593,0.0,13.506758,178.22508
2.75,6.9217174E-4,63.49593,2.6999342,0.0,65.18209,58.342316,5301.7856,0.061664376,35.673374,854.0392,0.0,0.5956189,20.04404,0.0,11.814332,157.50136
2.8333333,0.0,51.77358,2.7416701,0.0,72.16816,50.13671,5446.5337,0.09961419,25.215658,764.84814,0.0,0.0034896166,14.760769,0.0,3477.4414,139.18642
2.9166667,0.0,45.382103,2.385792,0.0,76.95525,42.82002,5593.897,0.104152754,17.061945,705.7725,0.0,0.0014213547,11.482144,0.0,2266.5498,122.99843
3.0,0.0,43.967518,2.0970848,0.0,81.15581,36.536816,5725.6143,0.07705134,11.497821,674.76245,0.0,2.8889943E-4,9.33688,0.0,1646.9724,108.86635
3.0833333,0.0,48.37496,1.732809,0.0,86.023285,31.548212,5567.7017,0.022110233,8.116369,688.93207,0.0,0.0,7.2028623,0.0,1567.5653,98.07267
3.1666667,0.0,52.349415,1.3369598,0.0,90.48281,27.566442,5528.6626,0.0,5.7906246,737.522,0.0,0.0,5.36019,0.0,1594.6261,88.7195
3.25,0.0,55.181538,1.0328978,0.0,93.15193,23.78919,5486.6953,0.0,4.1056843,788.1441,0.0,0.0,3.9491587,0.0,1570.947,80.24253
3.3333333,0.0,57.33226,0.7921626,0.0,96.81998,20.512766,5474.3096,0.0,2.895086,832.2941,0.0,0.0,3.1453133,0.0,1504.9291,72.55671
3.4166667,0.0,58.5781,0.6029465,0.0,101.21688,17.740353,5472.904,0.0,2.0271616,863.8298,0.0,0.0,2.6675777,0.0,21.849226,65.59007
3.5,0.0,57.72431,0.45121348,0.0,106.14333,15.553018,5238.302,0.0,5.657324,876.21124,0.0,0.0,2.125564,0.0,21.404686,59.276463
3.5833333,0.0,54.103313,0.32688034,0.0,111.16133,13.723842,5130.724,0.0,16.03187,866.03827,0.0,0.0,1.6163701,0.0,21.502522,53.456913
3.6666667,0.0,47.78806,0.53186214,0.0,115.53705,12.661402,4906.9673,0.0,23.170618,823.28516,0.0,0.0,1.2056307,0.0,20.744562,47.959316
3.75,0.0,40.711975,0.70403594,0.0,119.80336,11.4153805,4960.905,0.0,21.31532,757.0337,0.0,0.0,0.8802061,0.0,19.303364,42.686096
3.8333333,0.0,34.57604,0.7666816,0.0,124.58177,10.580828,5091.9575,0.0,15.901228,688.6424,0.0,0.0,0.6310671,0.0,3555.9282,35.935783
3.9166667,0.0,31.121151,0.7484336,0.0,128.99399,10.569273,5223.4805,0.0,11.415158,638.9837,0.0,0.0,0.46783412,0.0,2316.2202,29.454042
4.0,0.0,30.442108,0.7129182,0.0,134.21704,10.199689,5358.413,0.0,8.243356,613.38696,0.0,0.0,0.3751512,0.0,1909.292,25.608656
4.0833335,0.0,32.34758,0.6138847,0.0,139.23756,9.814185,5407.475,0.0,6.0003805,624.4426,0.0,0.0,0.27858177,0.0,1922.2036,22.141264
4.1666665,0.0,34.039703,0.48760477,0.0,132.87225,9.369856,5231.552,0.0,4.362825,663.9194,0.0,0.0,0.20727932,0.0,1967.4762,19.587778
4.25,0.0,35.2633,0.3834039,0.0,102.235146,8.845389,5038.0015,0.0,3.1531286,706.1617,0.0,0.0,0.15275145,0.0,1947.4501,16.77773
4.3333335,0.0,36.227512,0.29651532,0.0,74.6033,8.343776,4945.219,0.0,2.2652347,745.4114,0.0,0.0,0.11227161,0.0,1869.8872,14.503048
4.4166665,0.0,36.801292,0.2203198,0.0,64.716515,7.843245,4922.544,0.0,1.615722,775.9351,0.0,0.0,0.08938658,0.0,26.317722,12.870334
4.5,0.0,36.310875,0.05746729,0.0,65.70237,7.331508,4894.352,0.0,4.4538283,791.93854,0.0,0.0,0.058421865,0.0,24.645012,10.971705
4.5833335,0.0,34.04731,0.012433575,0.0,68.46609,7.565848,4652.4517,0.0,12.779935,787.71326,0.0,0.0,0.046362683,0.0,24.673819,9.812025
4.6666665,0.0,30.27616,0.13509746,0.0,71.37012,7.529111,4491.9272,0.0,18.890377,753.31244,0.0,0.0,0.03230653,0.0,23.878506,8.586466
4.75,0.0,26.05843,0.25957212,0.0,74.97806,7.618486,4462.371,0.0,17.79475,700.51794,0.0,0.0,0.015416171,0.0,22.338566,7.3600526
4.8333335,0.0,22.330545,0.3031284,0.0,77.60597,7.57446,4590.167,0.0,13.533223,641.1322,0.0,0.0,0.0016238958,0.0,4181.2793,6.633306
4.9166665,0.0,20.35084,0.30842406,0.0,80.32058,7.383312,4720.9033,0.0,9.974451,607.7304,0.0,0.0,9.986845E-5,0.0,2523.7856,5.4471083
5.0,0.0,19.985405,0.28136438,0.0,83.18308,7.100555,4855.601,0.0,7.3387327,597.88184,0.0,0.0,0.0,0.0,1721.9868,4.8275337
5.0833335,0.0,21.528282,0.23266405,0.0,86.01418,6.758862,4918.919,0.0,5.410995,620.5794,0.0,0.0,0.0,0.0,1587.4834,4.3926153
5.1666665,0.0,22.895369,0.17471857,0.0,70.76688,6.4101057,4705.8184,0.0,3.97699,672.43445,0.0,0.0,0.0,0.0,1618.1003,3.6394532
5.25,0.0,23.9697,0.09343236,0.0,36.43275,6.059373,4505.651,0.0,2.9056542,726.0729,0.0,0.0,0.0,0.0,1596.0953,3.231426
5.3333335,0.0,24.87247,0.00233785,0.0,19.223093,5.6877713,4265.0386,0.0,2.1107616,774.4164,0.0,0.0,0.0,0.0,1525.4187,2.7400427
5.4166665,0.0,25.488403,0.0,0.0,16.62279,5.3332505,4106.1914,0.0,1.5248655,810.91077,0.0,0.0,0.0,0.0,23.006577,2.4804058
5.5,0.0,25.29971,0.0,0.0,17.427557,4.9894714,3960.702,0.0,4.240628,830.0407,0.0,0.0,0.0,0.0,23.689535,2.2056248
5.5833335,0.0,23.930893,0.0,0.0,18.405794,5.34212,3539.391,0.0,12.217663,826.71063,0.0,0.0,0.0,0.0,24.205366,1.6353955
5.6666665,0.0,21.425274,0.05019295,0.0,19.578178,5.6521983,3270.6223,0.0,18.070852,793.3131,0.0,0.0,0.0,0.0,23.71987,1.4422485
5.75,0.0,18.520834,0.088914365,0.0,21.0403,6.303776,3400.6963,0.0,17.246513,739.00024,0.0,0.0,0.0,0.0,22.406416,1.2573657
5.8333335,0.0,15.929814,0.076027974,0.0,22.393396,7.396878,3530.4895,0.0,13.2205715,680.53827,0.0,0.0,0.0,0.0,3190.321,1.1043918
5.9166665,0.0,14.486758,0.059991628,0.0,23.597788,8.558494,3659.607,0.0,9.850817,644.3549,0.0,0.0,0.0,0.0,2574.027,0.92700076
6.0,0.0,14.093701,0.036439277,0.0,24.759874,8.936026,3790.9697,0.0,7.32292,633.0944,0.0,0.0,0.0,0.0,1865.9797,0.7900896
6.0833335,0.0,15.243788,0.0,0.0,25.90895,9.187035,3925.4944,0.0,5.568179,655.2603,0.0,0.0,0.0,0.0,1673.3844,0.6438639
6.1666665,0.0,16.392515,0.0,0.0,25.374004,9.310481,4058.9102,0.0,4.2524037,703.36786,0.0,0.0,0.0,0.0,1678.5394,0.5232467
6.25,0.0,17.344465,0.0,0.0,21.69494,9.313917,4184.2607,0.0,3.22812,755.5174,0.0,0.0,0.0,0.0,1635.5195,0.44185105
6.3333335,0.0,18.23508,0.0,0.0,17.439346,9.231492,4304.3223,0.0,2.4365292,803.4938,0.0,0.0,0.0,0.0,1548.006,0.38000923
6.4166665,0.0,18.975197,0.0,0.0,15.680282,9.102696,4423.876,0.0,1.828053,840.681,0.0,0.0,0.0,0.0,23.323328,0.34227312
6.5,0.0,19.167221,0.0,0.0,16.030172,9.059662,4525.585,0.0,4.9547997,861.02545,0.0,0.0,0.0,0.0,23.91188,0.3139822
6.5833335,0.0,18.522888,0.0,0.0,16.797771,9.077084,4604.845,0.0,14.270027,857.6776,0.0,0.0,0.0,0.0,24.141205,0.28791094
6.6666665,0.0,16.945848,0.0,0.0,17.616972,9.248867,4682.1196,0.0,21.716185,824.3869,0.0,0.0,0.0,0.0,23.510454,0.2413868
6.75,0.0,14.944152,0.0,0.0,18.540318,9.17429,4803.382,0.0,21.345266,773.31494,0.0,0.0,0.0,0.0,22.209175,0.21413971
6.8333335,0.0,13.139383,0.0,0.0,19.436943,9.152965,4939.7153,0.0,17.257208,716.217,0.0,0.0,0.0,0.0,2340.037,0.1961275
6.9166665,0.0,12.157049,0.0,0.0,20.29933,9.375155,5076.637,0.0,13.175095,683.6941,0.0,0.0,0.0,0.0,1891.8657,0.16358499
7.0,0.0,12.240879,0.0,0.0,21.10622,9.181832,5218.1465,0.0,10.168268,675.4065,0.0,0.0,0.0,0.0,1524.625,0.1263482
7.0833335,0.0,13.716532,0.0,0.0,21.894644,9.067734,5364.7515,0.0,8.069716,706.64453,0.0,0.0,0.0,0.0,1391.6816,0.10888204
7.1666665,0.0,15.1440325,0.0,0.0,20.061125,8.905845,5406.843,0.0,6.4393363,771.2056,0.0,0.0,0.0,0.0,1404.3372,0.08400698
7.25,0.0,16.46061,0.0,0.0,13.866879,8.717812,5382.2505,0.0,5.1065617,839.78406,0.0,0.0,0.0,0.0,1374.9634,0.043279547
7.3333335,0.0,17.778013,0.0,0.0,8.764357,8.483961,5403.5317,0.0,4.025122,905.77203,0.0,0.0,0.0,0.0,1305.1561,0.023075825
7.4166665,0.0,19.006268,0.0,0.0,7.0952415,8.209328,5439.899,0.0,3.1564016,962.47675,0.0,0.0,0.0,0.0,19.088486,0.021352468
7.5,0.0,19.779,0.0,0.0,7.124054,8.163901,5485.9795,0.0,8.045762,1001.2519,0.0,0.0,0.0,0.0,18.826464,0.01975155
7.5833335,0.0,19.638678,0.0,0.0,7.4600663,8.372172,5464.9634,0.0,24.351831,1014.57007,0.0,0.0,0.0,0.0,19.105848,0.0
7.6666665,0.0,18.422632,0.0,0.0,7.83719,8.350313,5426.743,0.0,39.06605,991.78046,0.0,0.0,0.0,0.0,18.758732,0.0
7.75,0.0,16.698627,0.0,0.0,8.284093,8.24579,5532.084,0.0,40.310738,938.5722,0.0,0.0,0.0,0.0,17.906263,0.0
7.8333335,0.0,15.081214,0.0,0.0,8.723577,8.352182,5676.924,0.0,34.038166,874.526,0.0,0.0,0.0,0.0,1538.0673,0.0
7.9166665,0.0,14.1964035,0.0,0.0,9.128733,8.60483,5823.74,0.0,27.588884,831.8386,0.0,0.0,0.0,0.0,1311.1052,0.0
8.0,0.0,14.23889,0.0,0.0,9.509858,8.521746,5970.9434,0.0,22.271227,814.2257,0.0,0.0,0.0,0.0,1224.1666,0.0
8.083333,0.0,15.217839,0.0,0.0,9.884091,8.356616,6123.3545,0.0,17.424675,832.66327,0.0,0.0,0.0,0.0,1237.9374,0.0
8.166667,0.0,16.151707,0.0,0.0,8.639311,8.141017,6102.978,0.0,13.601756,886.4775,0.0,0.0,0.0,0.0,1196.4994,0.0
8.25,0.0,16.987251,0.0,0.0,5.390842,7.887797,5992.0503,0.0,10.598708,944.6798,0.0,0.0,0.0,0.0,1131.0232,0.0
8.333333,0.0,17.82095,0.0,0.0,3.7726061,7.6059027,5941.725,0.0,8.211394,1002.4997,0.0,0.0,0.0,0.0,1042.5483,0.0
8.416667,0.0,18.576218,0.0,0.0,3.4302838,7.2982225,5870.752,0.0,6.327381,1052.3466,0.0,0.0,0.0,0.0,15.301031,0.0
8.5,0.0,18.906773,0.0,0.0,3.5325134,7.281069,5783.892,0.0,16.066284,1087.1542,0.0,0.0,0.0,0.0,15.006393,0.0
8.583333,0.0,18.417566,0.0,0.0,3.7130682,8.530075,5669.1157,0.0,49.347454,1098.0935,0.0,0.0,0.0,0.0,14.185667,0.0
8.666667,0.0,17.064756,0.0,0.0,3.9083893,9.03222,5567.8276,0.0,77.92453,1070.1115,0.0,0.0,0.0,0.0,13.024055,0.0
8.75,0.0,15.316983,0.0,0.0,4.1365905,9.339703,5653.5327,0.0,78.69836,1011.4638,0.0,0.0,0.0,0.0,11.698925,0.0
8.833333,0.0,13.666974,0.0,0.0,4.3521047,9.952494,5806.9727,0.0,65.099075,938.13,0.0,0.0,0.0,0.0,1217.8851,0.0
8.916667,0.0,12.642625,0.0,0.0,4.555745,10.586131,5958.517,0.0,51.799835,892.68353,0.0,0.0,0.0,0.0,1375.2012,0.0
9.0,0.0,12.593594,0.0,0.0,4.7487864,10.825971,6113.9185,0.0,40.977463,874.22034,0.0,0.0,0.0,0.0,1350.2448,0.0
9.083333,0.0,13.544556,0.0,0.0,4.9377804,10.966977,6273.6895,0.0,32.534798,896.8198,0.0,0.0,0.0,0.0,1285.51,0.0
9.166667,0.0,14.525272,0.0,0.0,4.6241593,11.017249,6198.851,0.0,25.70614,956.5768,0.0,0.0,0.0,0.0,1226.0309,0.0
9.25,0.0,15.443205,0.0,0.0,3.451084,10.980171,6047.5737,0.0,19.967403,1021.37476,0.0,0.0,0.0,0.0,1146.6163,0.0
9.333333,0.0,16.37703,0.0,0.0,2.3993592,10.832833,5960.445,0.0,15.632089,1083.1075,0.0,0.0,0.0,0.0,1051.1644,0.0
9.416667,0.0,17.24414,0.0,0.0,2.0914068,10.654141,5896.0,0.0,12.172249,1135.0323,0.0,0.0,0.0,0.0,15.07927,0.0
9.5,0.0,17.745571,0.0,0.0,2.1357114,10.446864,5786.4272,0.0,29.85465,1169.9233,0.0,0.0,0.0,0.0,14.493467,0.0
9.583333,0.0,17.440113,0.0,0.0,2.2336755,11.289827,5631.4854,0.0,91.92816,1178.8893,0.0,0.0,0.0,0.0,13.526868,0.0
9.666667,0.0,16.256247,0.0,0.0,2.3411427,12.230633,5531.2266,0.0,147.5534,1147.896,0.0,0.0,0.0,0.0,12.327002,0.0
9.75,0.0,14.671732,0.0,0.0,2.4637823,12.702712,5628.545,0.0,150.45697,1085.9314,0.0,0.0,0.0,0.0,11.012035,0.0
9.833333,0.0,13.175563,0.0,0.0,2.5837328,12.910286,5783.6436,0.0,125.69377,1009.973,0.0,0.0,0.0,0.0,1227.5227,0.0
9.916667,0.0,12.309639,0.0,0.0,2.691393,12.947757,5938.8657,0.0,101.15075,966.2458,0.0,0.0,0.0,0.0,1390.5258,0.0
10.0,0.0,12.140408,0.0,0.0,2.7926362,12.863151,6096.926,0.0,80.979546,954.14874,0.0,0.0,0.0,0.0,1305.1124,0.0
10.083333,0.0,12.828983,0.0,0.0,2.8926458,12.681647,6261.419,0.0,64.205376,988.49713,0.0,0.0,0.0,0.0,1281.725,0.0
10.166667,0.0,13.602908,0.0,0.0,2.6013303,12.401087,6194.173,0.0,50.564262,1063.2529,0.0,0.0,0.0,0.0,1222.716,0.0
10.25,0.0,14.292878,0.0,0.0,1.6451626,12.076496,6061.1646,0.0,39.608864,1143.874,0.0,0.0,0.0,0.0,1143.8958,0.0
10.333333,0.0,14.99883,0.0,0.0,0.982498,11.710292,5994.1143,0.0,30.852491,1222.1132,0.0,0.0,0.0,0.0,1049.2954,0.0
10.416667,0.0,15.642905,0.0,0.0,0.8166806,11.305476,5928.5967,0.0,23.620152,1288.9214,0.0,0.0,0.0,0.0,15.138509,0.0
10.5,0.0,15.932507,0.0,0.0,0.8264287,10.866974,5831.7065,0.0,55.583817,1334.3073,0.0,0.0,0.0,0.0,14.601854,0.0
10.583333,0.0,15.579188,0.0,0.0,0.8660825,10.54078,5691.7246,0.0,177.54222,1347.6819,0.0,0.0,0.0,0.0,13.6753235,0.0
10.666667,0.0,14.481136,0.0,0.0,0.91164917,10.587688,5591.6113,0.0,285.4389,1312.3431,0.0,0.0,0.0,0.0,12.485217,0.0
10.75,0.0,13.022255,0.0,0.0,0.9675974,10.762712,5701.1387,0.0,291.6357,1238.7168,0.0,0.0,0.0,0.0,11.200587,0.0
10.833333,0.0,11.657408,0.0,0.0,1.0153109,12.275009,5862.9243,0.0,243.49828,1145.042,0.0,0.0,0.0,0.0,1857.3392,0.0
10.916667,0.0,10.912139,0.0,0.0,1.0603971,13.464771,6022.097,0.0,195.32175,1083.4099,0.0,0.0,0.0,0.0,1671.8402,0.0
11.0,0.0,10.882303,0.0,0.0,1.1036633,13.913125,6185.027,0.0,155.89227,1053.1898,0.0,0.0,0.0,0.0,1379.7439,0.0
11.083333,0.0,11.717606,0.0,0.0,1.145655,14.265604,6355.569,0.0,125.47037,1069.4807,0.0,0.0,0.0,0.0,1375.872,0.0
