"Mean biomass (tons), excluding first ages specified in input"
"Time","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,16143.344,3864.6616,13173.913,31641.473,11942.592,6097.6895,16121.055,21282.03,7796.5405,155887.5,39915.875,275723.3,128589.29,42578.082,24374.314,6787.3926
0.16666667,9354.213,1483.7906,1793.6577,14257.553,5468.0386,5137.3613,5228.5503,950.9718,1927.1345,42388.125,7511.2324,60177.555,53220.453,19846.297,22402.686,6086.5024
0.25,5962.3906,1544.0092,1273.4686,5965.9507,3953.9583,4496.1187,5033.8643,605.37787,1197.6719,33329.43,3268.9778,47724.67,66075.14,9424.108,19422.658,5455.49
0.33333334,4132.7803,1611.3232,994.4296,2635.458,2902.3486,3945.3545,4986.4194,377.71286,768.07074,27260.818,1504.7688,62804.758,130392.05,5724.5903,14131.682,4904.1206
0.41666666,2847.9468,1643.2578,748.48303,1125.3821,2500.7363,3466.712,4984.3335,236.49382,527.7933,21939.488,651.9355,181009.12,132692.16,3367.1985,141.35043,4410.4634
0.5,1903.8809,1579.7911,558.8477,461.9556,2381.3523,3010.1743,4944.2944,146.01807,384.11865,16322.354,242.13857,405536.53,67455.695,1912.4825,110.16831,3969.5378
0.5833333,1303.2593,1373.8423,405.77744,180.46552,2314.053,2582.2407,4748.221,87.83161,270.9423,13588.576,68.535545,448218.62,36607.75,1084.8285,86.55076,3553.1821
0.6666667,922.2383,1150.3701,299.21326,75.05947,2281.809,2187.0518,4606.616,53.813393,339.31067,12248.577,20.65913,480927.7,32892.305,590.7587,66.82753,3154.29
0.75,653.3619,952.37,225.35631,31.96,2291.076,1884.1254,4698.502,36.67399,335.46268,11394.871,7.2457657,512317.84,30198.08,191.22911,50.469547,2803.6694
0.8333333,469.13892,786.45984,172.09444,14.259982,2334.5073,1650.2992,4827.4736,31.070375,239.17177,688.81006,2.5734885,6507.577,26301.55,28.755646,4046.9521,2494.3274
0.9166667,336.79837,652.79755,145.56294,6.415493,2379.563,1447.0496,4940.346,26.732233,164.4132,813.38055,0.9948602,5017.757,21924.736,15.693151,3368.391,2220.128
1.0,241.50858,553.34076,119.79198,3.0640953,2425.4976,1270.2955,5054.9097,19.467682,113.14993,1008.23035,5.0263414,4217.7417,16093.927,6.59753,1921.1003,1982.5604
1.0833334,167.8588,484.57483,88.454414,1.3918515,2428.695,1096.622,5117.1445,13.161893,74.85365,1301.7638,6.443238,3217.602,6024.0923,1.203821,1673.4785,1767.6187
