"cumulative catch (tons per time step of saving). ex: if time step of saving is the year, then annual catches are saved"
"Time","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,215.44315,27.436878,126.213745,1170.0723,0.0,26.781147,0.0,843.333,169.41745,462.3226,1001.45447,16135.869,1815.8865,1134.977,0.0,13.794086
0.16666667,218.10748,29.552965,132.40071,1258.2241,0.0,29.669027,0.0,833.8428,172.20836,456.00333,1154.1035,13954.423,1612.4406,1141.9851,0.0,13.934469
0.25,220.70891,31.609697,138.71884,1342.5688,0.0,33.049442,0.0,836.7728,175.06195,450.5612,1303.795,12251.189,1471.609,1147.8549,0.0,14.0808935
0.33333334,222.70267,34.537693,144.62735,1415.7433,0.0,36.952267,0.0,847.3017,178.5056,453.42578,1577.025,0.0,1432.8861,1160.0869,0.0,14.234889
0.41666666,221.31363,37.73616,149.73997,1470.5579,0.0,41.4347,0.0,862.57385,183.24965,460.5287,1937.3563,0.0,1416.3257,1218.6318,87.119354,14.402816
0.5,214.64886,40.79219,155.84273,1518.2341,0.0,46.526535,0.0,881.5614,189.06667,468.8217,2237.365,0.0,1402.0437,1351.3497,90.99007,14.587692
0.5833333,209.6091,43.058254,163.71562,1657.0625,0.0,51.964493,0.0,896.1925,194.66924,176.79921,2404.8472,0.0,1393.3535,1548.6873,97.54379,14.711264
0.6666667,209.78746,44.794445,171.65666,1991.1965,0.0,57.579456,0.0,903.1911,199.60036,174.34706,2442.416,0.0,1381.3252,1786.5144,104.07684,14.707128
0.75,210.45067,46.28783,180.48213,2540.3103,0.0,63.137104,0.0,903.641,202.90916,173.32385,2430.8086,0.0,1336.5823,2086.7117,109.617065,14.706238
0.8333333,212.512,47.449596,189.97499,2925.1658,0.0,68.33859,0.0,896.7452,205.27203,397.78662,2396.6543,13874.827,1260.444,2499.1445,124.125336,14.708362
0.9166667,214.57407,48.929825,197.88544,3174.8086,0.0,72.91215,0.0,882.4401,206.51118,384.7285,2351.599,12157.976,1160.287,2646.7456,182.93309,14.713123
1.0,216.56549,50.409485,205.88042,3797.8618,0.0,76.6034,0.0,860.59106,207.14543,378.0236,2298.76,10739.998,1061.75,2498.9072,233.11258,14.764286
1.0833334,268.3568,63.803757,285.34763,5299.555,0.0,96.18223,0.0,942.98285,242.63063,588.5385,3110.6692,15123.461,1623.2218,2997.9768,0.0,20.733973
1.1666666,269.81824,64.29053,288.08685,5408.807,0.0,98.602,0.0,906.3597,242.98862,575.4336,2892.2876,12816.12,1480.1348,3108.8843,0.0,21.185898
1.25,271.0816,64.853325,290.12888,5302.5083,0.0,100.28557,0.0,871.1994,243.63162,564.3586,2732.5828,11090.628,1374.3223,3210.3171,0.0,21.789598
