"Mean biomass (tons), excluding first ages specified in input"
"Time","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,21838.822,5912.6245,22894.37,79704.85,6795.709,3038.2837,20956.152,22608.76,24400.482,119265.85,30065.572,344224.28,280029.75,66734.09,24373.783,7465.4355
0.16666667,22147.516,6291.4443,23318.658,83732.81,5632.335,3377.1165,21161.475,21862.62,24319.111,116116.24,32815.4,298055.66,244395.27,64948.07,22400.354,7544.4077
0.25,22450.834,6575.4834,23835.525,87847.85,4598.073,3735.6853,20510.725,21356.623,24284.451,112451.55,34508.227,265839.8,228550.95,62942.46,19419.107,7627.027
0.33333334,22654.918,6927.922,24381.566,91576.586,3763.3843,4105.3354,19872.248,21011.941,24173.674,111638.266,37523.53,263593.5,244054.31,64767.535,14127.509,7714.4478
0.41666666,22485.387,7358.61,24741.805,94645.414,3281.0125,4502.5596,19381.629,20778.893,24353.58,112150.35,42919.844,315183.7,259070.05,75577.9,10173.454,7811.068
0.5,21697.354,7744.631,25020.602,96673.13,3031.7441,4923.0264,18910.766,20598.521,29810.56,112534.79,48534.45,532412.8,262134.11,506337.72,10557.789,7917.6167
0.5833333,21093.352,8026.1973,25406.82,219122.86,2815.955,5339.785,18556.201,20261.857,39539.71,109944.61,52422.633,597635.3,263617.5,896603.3,11071.238,7980.8164
0.6666667,21099.527,8182.833,25925.078,577759.7,3751.6892,5785.783,22758.398,19790.695,41585.01,105388.555,53700.945,646455.25,262814.22,919076.4,11562.944,7974.219
0.75,21174.281,8276.534,26764.889,1030403.56,6144.7417,6260.8687,33185.348,19336.969,41423.848,99750.086,53292.574,695836.94,256997.08,937648.6,11992.758,7969.326
0.8333333,21419.049,8300.063,28187.848,1505008.6,8920.632,6758.426,38829.59,18783.287,36296.598,92035.016,52354.992,631165.3,242755.47,903723.3,46788.645,7965.9927
0.9166667,21672.533,18146.637,29479.14,1577990.8,9351.662,7271.569,41191.84,18093.299,31775.352,89548.23,56384.66,552888.06,232975.67,809481.94,107983.875,7964.384
