"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.3819324,0.056641687,0.0014518801,7.0268364E-4,0.0,0.0,0.0010534626,0.0
0.083333336,1.0,0.03664548,0.06202112,0.0014164302,0.0068597854,0.0,0.0,0.010281987,0.0
0.083333336,2.0,0.011675446,0.05792797,0.0014161936,0.010833507,0.0,0.0,0.016237192,0.0
0.083333336,3.0,0.010695651,0.06693192,0.0014162462,0.012178872,0.0,0.0,0.018253433,0.0
0.083333336,4.0,0.007408854,0.060644403,0.0014158776,0.01267123,0.0,0.0,0.018991325,0.0
0.083333336,5.0,0.010500193,0.059246723,0.0014161054,0.012869026,0.0,0.0,0.019287763,0.0
0.083333336,6.0,0.015558595,0.05590308,0.0014163558,0.012954191,0.0,0.0,0.019415403,0.0
0.083333336,7.0,0.0061117862,0.057507545,0.0014158258,0.012993317,0.0,0.0,0.01947404,0.0
0.083333336,8.0,0.007907183,0.05898042,0.0014162748,0.013011515,0.0,0.0,0.019501315,0.0
0.083333336,9.0,0.0077316626,0.055861633,0.0014161587,0.013016549,0.0,0.0,0.01950886,0.0
0.083333336,10.0,0.013711354,0.060620833,0.0014162222,0.013021554,0.0,0.0,0.01951636,0.0
0.083333336,11.0,0.019898726,0.0546828,0.0014160468,0.013020637,0.0,0.0,0.019514985,0.0
0.083333336,12.0,0.005662016,0.054346357,0.0014159539,0.0130204735,0.0,0.0,0.019514741,0.0
0.083333336,13.0,0.015667012,0.047451966,0.0014157182,0.013023263,0.0,0.0,0.019518921,0.0
0.083333336,14.0,0.01742364,0.04565987,0.0014161649,0.01302474,0.0,0.0,0.019521136,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.37352705,0.09891318,0.0014214643,8.2077814E-4,0.0,0.0,0.0012304955,0.0
0.16666667,1.0,0.046715543,0.1125009,0.0014167287,0.006909817,0.0,0.0,0.010356967,0.0
0.16666667,2.0,0.01130741,0.11097653,0.0014161923,0.010851516,0.0,0.0,0.016264182,0.0
0.16666667,3.0,0.0088553475,0.1104842,0.0014163122,0.012185314,0.0,0.0,0.018263087,0.0
0.16666667,4.0,0.0062315804,0.1129126,0.0014158741,0.012671618,0.0,0.0,0.018991904,0.0
0.16666667,5.0,0.0061622425,0.116911694,0.0014161541,0.012869655,0.0,0.0,0.019288706,0.0
0.16666667,6.0,0.008663396,0.11109695,0.0014159541,0.012955463,0.0,0.0,0.019417308,0.0
0.16666667,7.0,0.006966784,0.103348844,0.0014160571,0.012991755,0.0,0.0,0.0194717,0.0
0.16666667,8.0,0.008453182,0.09574922,0.0014160471,0.013009526,0.0,0.0,0.019498333,0.0
0.16666667,9.0,0.0068939533,0.09170029,0.001415987,0.01301623,0.0,0.0,0.019508382,0.0
0.16666667,10.0,0.0074948412,0.10299971,0.001416006,0.013020238,0.0,0.0,0.019514387,0.0
0.16666667,11.0,0.0075948415,0.095575854,0.0014157265,0.013021553,0.0,0.0,0.019516358,0.0
0.16666667,12.0,0.0033538244,0.08632205,0.0014159328,0.013025388,0.0,0.0,0.019522106,0.0
0.16666667,13.0,0.00484787,0.10915765,0.0014162215,0.013017046,0.0,0.0,0.019509604,0.0
0.16666667,14.0,0.0057040346,0.12623562,0.0014156203,0.013021962,0.0,0.0,0.019516971,0.0
0.16666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
