"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28027.13,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,10.0,15280.289,68015.195,0.0,0.0,0.0,1443.4292,0.0,0.0,0.0,2012419.8,0.0,8.092149E7,5707641.5,0.007019944,0.0,0.0
0.083333336,15.0,235919.2,33082.957,356382.06,405796.75,0.0,187898.86,0.0,3662331.2,0.44549304,1231484.5,2.1974336E7,6.896502E7,8790765.0,0.1388589,0.0,24.395134
0.083333336,20.0,1176694.4,29439.328,110490.28,1670894.9,0.0,67567.875,0.0,5.078029E7,2673150.2,1065720.0,8761280.0,9.039961E7,1.586832E7,228827.88,0.0,0.249673
0.083333336,25.0,171462.06,9231.578,151318.84,255976.02,0.0,2.8241699,0.0,3.0314488E7,548095.1,507875.75,2495910.2,7.722415E7,0.0,934772.7,0.0,325.34885
0.083333336,30.0,1112870.8,8826.145,74164.23,422216.47,0.0,238186.77,0.0,7224394.5,312714.7,439788.1,1382655.4,0.0,0.0,309253.88,0.0,69.76426
0.083333336,35.0,521955.06,3215.3186,0.0,424034.78,0.0,14375.148,0.0,3123235.0,30588.541,180011.55,1129547.2,0.0,0.0,32964.246,0.0,196.57156
0.083333336,40.0,129125.305,4939.73,0.0,195500.84,0.0,4375.6274,0.0,0.0,24065.662,0.0,474302.16,0.0,0.0,78181.266,0.0,54.142315
0.083333336,45.0,57646.605,1858.144,0.0,0.0,0.0,4882.628,0.0,0.0,3475.8647,0.0,0.0,0.0,0.0,0.0,0.0,166.58739
0.083333336,50.0,42877.547,0.0,0.0,0.0,0.0,771.7384,0.0,0.0,2020.3472,0.0,0.0,0.0,0.0,0.0,0.0,25.811436
0.083333336,55.0,56049.93,0.0,0.0,0.0,0.0,1420.4054,0.0,0.0,2217.8123,0.0,0.0,0.0,0.0,0.0,0.0,73.27587
0.083333336,60.0,21749.547,0.0,0.0,0.0,0.0,789.24915,0.0,0.0,1702.2908,0.0,0.0,0.0,0.0,0.0,0.0,59.64611
0.083333336,65.0,0.0,0.0,0.0,0.0,0.0,100.14068,0.0,0.0,2241.4246,0.0,0.0,0.0,0.0,0.0,0.0,36.957027
0.083333336,70.0,0.0,0.0,0.0,0.0,0.0,342.13388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.917423
0.083333336,75.0,0.0,0.0,0.0,0.0,0.0,228.38774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.451134
0.083333336,80.0,0.0,0.0,0.0,0.0,0.0,193.13734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.512236
0.083333336,85.0,0.0,0.0,0.0,0.0,0.0,163.74588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.215267
0.083333336,90.0,0.0,0.0,0.0,0.0,0.0,121.31007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.205101
0.083333336,95.0,0.0,0.0,0.0,0.0,0.0,149.73706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.875946
0.083333336,100.0,0.0,0.0,0.0,0.0,0.0,109.91242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8305564
0.083333336,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113782.266,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,10.0,22385.607,55842.49,0.0,0.0,0.0,0.313943,0.0,0.0,0.0,1840866.0,269846.0,7.545798E7,5324717.0,0.0,0.0,0.0
0.16666667,15.0,258697.81,49143.28,289012.9,38966.953,0.0,153617.28,0.0,2551247.2,0.21281062,1147715.2,1.7583102E7,6.20725E7,8166486.5,0.11950545,0.0,109.33415
0.16666667,20.0,1042950.44,29631.486,180352.7,1654798.8,0.0,172652.56,0.0,3.766572E7,1888015.2,1015260.56,1.2750834E7,7.822691E7,1.4015691E7,152150.84,0.0,28.006224
0.16666667,25.0,131939.27,9187.626,144936.12,564415.2,0.0,2.8821595,0.0,1.7990434E7,967627.9,465974.62,3554088.5,6.6803972E7,0.0,678073.8,0.0,250.91911
0.16666667,30.0,1087216.0,7618.697,78217.92,450328.38,0.0,154324.12,0.0,4342138.5,216547.83,434175.4,1277185.6,0.0,0.0,569483.5,0.0,147.39685
0.16666667,35.0,449633.62,4327.959,0.0,414679.9,0.0,47562.984,0.0,2325579.2,60831.875,181809.88,1037427.2,0.0,0.0,10139.191,0.0,145.4251
0.16666667,40.0,115877.55,4899.4272,0.0,179992.9,0.0,1146.2563,0.0,0.0,20767.402,0.0,473745.2,0.0,0.0,59752.242,0.0,104.53224
0.16666667,45.0,55849.66,1842.7319,0.0,0.0,0.0,6809.384,0.0,0.0,3299.4792,0.0,0.0,0.0,0.0,0.0,0.0,148.06834
0.16666667,50.0,42406.008,0.0,0.0,0.0,0.0,156.40356,0.0,0.0,1992.0245,0.0,0.0,0.0,0.0,0.0,0.0,23.04045
0.16666667,55.0,51001.19,0.0,0.0,0.0,0.0,1958.7888,0.0,0.0,1725.2125,0.0,0.0,0.0,0.0,0.0,0.0,93.65793
0.16666667,60.0,26107.287,0.0,0.0,0.0,0.0,607.3453,0.0,0.0,2150.1553,0.0,0.0,0.0,0.0,0.0,0.0,59.441505
0.16666667,65.0,0.0,0.0,0.0,0.0,0.0,212.57466,0.0,0.0,2136.9424,0.0,0.0,0.0,0.0,0.0,0.0,34.805283
0.16666667,70.0,0.0,0.0,0.0,0.0,0.0,369.06836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.758377
0.16666667,75.0,0.0,0.0,0.0,0.0,0.0,220.50279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.496723
0.16666667,80.0,0.0,0.0,0.0,0.0,0.0,160.98418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.981205
0.16666667,85.0,0.0,0.0,0.0,0.0,0.0,183.5728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.644302
