"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.05543643,9.0596604E-4,16.314676,1.2153733E-4,0.0,0.0,1.2834097E-5,0.0
0.083333336,1.0,0.037882917,0.18197122,1.0524031E-4,0.24177656,0.0,0.0,0.03192201,0.0
0.083333336,2.0,0.0021666074,0.0,9.746667E-5,0.2538365,0.0,0.0,0.026609693,0.0
0.083333336,3.0,2.1058759E-4,0.0,9.569652E-5,0.23673964,0.0,0.0,0.020007597,0.0
0.083333336,4.0,5.129663E-5,0.0,9.415561E-5,0.23265414,0.0,0.0,0.019576712,0.0
0.083333336,5.0,0.0,0.0,9.2041315E-5,0.22753733,0.0,0.0,0.01914125,0.0
0.083333336,6.0,0.0,0.0,8.825646E-5,0.21819617,0.0,0.0,0.01835839,0.0
0.083333336,7.0,0.0,0.0,8.693771E-5,0.21486776,0.0,0.0,0.018075017,0.0
0.083333336,8.0,0.0,0.0,8.647248E-5,0.21364969,0.0,0.0,0.017973047,0.0
0.083333336,9.0,0.0,0.0,8.615551E-5,0.21290873,0.0,0.0,0.017910037,0.0
0.083333336,10.0,0.0,0.0,8.5968386E-5,0.21242732,0.0,0.0,0.017874371,0.0
0.083333336,11.0,0.0,0.0,8.581564E-5,0.2121228,0.0,0.0,0.017847188,0.0
0.083333336,12.0,0.0,0.0,8.513194E-5,0.2104618,0.0,0.0,0.01770618,0.0
0.083333336,13.0,0.0,0.0,8.458981E-5,0.20909774,0.0,0.0,0.017588988,0.0
0.083333336,14.0,0.0,0.0,8.4533094E-5,0.20900431,0.0,0.0,0.01758349,0.0
0.083333336,15.0,0.0,0.0,8.4575026E-5,0.20892762,0.0,0.0,0.017579021,0.0
0.083333336,16.0,0.0,0.0,8.44962E-5,0.20888516,0.0,0.0,0.01756984,0.0
0.083333336,17.0,0.0,0.0,8.4465704E-5,0.20884474,0.0,0.0,0.01757235,0.0
0.083333336,18.0,0.0,0.0,8.4470295E-5,0.20881002,0.0,0.0,0.017568575,0.0
0.083333336,19.0,0.0,0.0,8.4467996E-5,0.20878835,0.0,0.0,0.017566364,0.0
0.083333336,20.0,0.0,0.0,8.445479E-5,0.20876451,0.0,0.0,0.017566409,0.0
0.083333336,21.0,0.0,0.0,8.4438245E-5,0.20875038,0.0,0.0,0.017560478,0.0
0.083333336,22.0,0.0,0.0,8.444459E-5,0.20873538,0.0,0.0,0.017557211,0.0
0.083333336,23.0,0.0,0.0,8.450099E-5,0.2087172,0.0,0.0,0.017560232,0.0
0.083333336,24.0,0.0,0.0,8.44802E-5,0.2087036,0.0,0.0,0.017559718,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.008936549,1.0260611E-4,12.940331,4.8770573E-5,0.0,0.0,5.2561286E-6,0.0
0.16666667,1.0,0.09686675,0.18796964,1.0048112E-4,0.22055869,0.0,0.0,0.028018367,0.0
0.16666667,2.0,0.0087675,0.01586733,9.9145924E-5,0.26193926,0.0,0.0,0.028878339,0.0
0.16666667,3.0,0.001271438,0.0,9.8813834E-5,0.24449247,0.0,0.0,0.020663658,0.0
0.16666667,4.0,2.2951774E-6,0.0,9.693131E-5,0.23956281,0.0,0.0,0.020154376,0.0
0.16666667,5.0,0.0,0.0,9.471042E-5,0.23413207,0.0,0.0,0.01969968,0.0
0.16666667,6.0,0.0,0.0,9.0478985E-5,0.22368911,0.0,0.0,0.018819578,0.0
0.16666667,7.0,0.0,0.0,8.839498E-5,0.21855882,0.0,0.0,0.018392358,0.0
0.16666667,8.0,0.0,0.0,8.777274E-5,0.2169527,0.0,0.0,0.018255783,0.0
0.16666667,9.0,0.0,0.0,8.734378E-5,0.21587025,0.0,0.0,0.018158006,0.0
0.16666667,10.0,0.0,0.0,8.7113636E-5,0.21527208,0.0,0.0,0.018111981,0.0
0.16666667,11.0,0.0,0.0,8.6952445E-5,0.2148872,0.0,0.0,0.018081708,0.0
0.16666667,12.0,0.0,0.0,8.608367E-5,0.2127963,0.0,0.0,0.017908568,0.0
0.16666667,13.0,0.0,0.0,8.5156134E-5,0.21058217,0.0,0.0,0.017716888,0.0
0.16666667,14.0,0.0,0.0,8.513188E-5,0.21042266,0.0,0.0,0.017703433,0.0
0.16666667,15.0,0.0,0.0,8.507724E-5,0.21034788,0.0,0.0,0.017698804,0.0
0.16666667,16.0,0.0,0.0,8.5063235E-5,0.210288,0.0,0.0,0.017686814,0.0
0.16666667,17.0,0.0,0.0,8.50689E-5,0.21023838,0.0,0.0,0.017689425,0.0
0.16666667,18.0,0.0,0.0,8.5055275E-5,0.21019723,0.0,0.0,0.01768021,0.0
0.16666667,19.0,0.0,0.0,8.502668E-5,0.21015479,0.0,0.0,0.01767684,0.0
0.16666667,20.0,0.0,0.0,8.501995E-5,0.21013613,0.0,0.0,0.017680263,0.0
0.16666667,21.0,0.0,0.0,8.499888E-5,0.2101097,0.0,0.0,0.017676951,0.0
0.16666667,22.0,0.0,0.0,8.502861E-5,0.2100985,0.0,0.0,0.017677078,0.0
0.16666667,23.0,0.0,0.0,8.4989384E-5,0.21008143,0.0,0.0,0.017680675,0.0
0.16666667,24.0,0.0,0.0,8.495927E-5,0.21007496,0.0,0.0,0.017675065,0.0
0.16666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.018483352,0.0,12.283665,2.071945E-5,0.0,0.0,1.9526503E-6,0.0
0.25,1.0,0.08825115,0.005187083,8.910072E-5,0.20656659,0.0,0.0,0.027256208,0.0
0.25,2.0,0.009212521,0.0,9.5044255E-5,0.24956305,0.0,0.0,0.026895594,0.0
0.25,3.0,0.0013901787,0.0,9.6230484E-5,0.23795502,0.0,0.0,0.020080449,0.0
0.25,4.0,0.0,0.0,9.4665535E-5,0.23397288,0.0,0.0,0.01968364,0.0
0.25,5.0,0.0,0.0,9.305865E-5,0.23001286,0.0,0.0,0.019350914,0.0
0.25,6.0,0.0,0.0,9.020094E-5,0.22284724,0.0,0.0,0.01874806,0.0
0.25,7.0,0.0,0.0,8.814021E-5,0.21783361,0.0,0.0,0.018325513,0.0
0.25,8.0,0.0,0.0,8.750674E-5,0.2162809,0.0,0.0,0.018195737,0.0
0.25,9.0,0.0,0.0,8.714411E-5,0.21535066,0.0,0.0,0.01811719,0.0
0.25,10.0,0.0,0.0,8.688714E-5,0.21480715,0.0,0.0,0.018067865,0.0
0.25,11.0,0.0,0.0,8.676832E-5,0.21441755,0.0,0.0,0.018039564,0.0
0.25,12.0,0.0,0.0,8.610155E-5,0.21274857,0.0,0.0,0.01790021,0.0
0.25,13.0,0.0,0.0,8.516656E-5,0.21046653,0.0,0.0,0.017704923,0.0
0.25,14.0,0.0,0.0,8.5151034E-5,0.21033959,0.0,0.0,0.017697774,0.0
0.25,15.0,0.0,0.0,8.502703E-5,0.21023865,0.0,0.0,0.017687902,0.0
0.25,16.0,0.0,0.0,8.5036125E-5,0.21017055,0.0,0.0,0.0176828,0.0
0.25,17.0,0.0,0.0,8.499235E-5,0.21011467,0.0,0.0,0.017678274,0.0
0.25,18.0,0.0,0.0,8.498886E-5,0.21007599,0.0,0.0,0.017677862,0.0
0.25,19.0,0.0,0.0,8.503492E-5,0.21005426,0.0,0.0,0.017670805,0.0
0.25,20.0,0.0,0.0,8.499029E-5,0.21001689,0.0,0.0,0.017673139,0.0
0.25,21.0,0.0,0.0,8.494594E-5,0.2100119,0.0,0.0,0.017666336,0.0
0.25,22.0,0.0,0.0,8.493056E-5,0.20998144,0.0,0.0,0.017669912,0.0
0.25,23.0,0.0,0.0,8.4931526E-5,0.20997548,0.0,0.0,0.017671986,0.0
0.25,24.0,0.0,0.0,8.495982E-5,0.2099694,0.0,0.0,0.017664976,0.0
0.25,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,0.0,0.023825979,8.443746E-6,12.00689,2.7743014E-5,0.0,0.0,2.2157733E-6,0.0
0.33333334,1.0,0.071354516,0.016114257,8.624722E-5,0.22165352,0.0,0.0,0.031294834,0.0
0.33333334,2.0,0.011981325,0.009302422,8.6510336E-5,0.22309922,0.0,0.0,0.022485282,0.0
0.33333334,3.0,0.0017492172,0.0,8.718545E-5,0.21551424,0.0,0.0,0.018155996,0.0
0.33333334,4.0,0.0,0.0,8.6675194E-5,0.21426205,0.0,0.0,0.018025171,0.0
0.33333334,5.0,0.0,0.0,8.629151E-5,0.21332292,0.0,0.0,0.017944783,0.0
0.33333334,6.0,0.0,0.0,8.552608E-5,0.21146908,0.0,0.0,0.01779073,0.0
0.33333334,7.0,0.0,0.0,8.482285E-5,0.20972861,0.0,0.0,0.0176445,0.0
0.33333334,8.0,0.0,0.0,8.470529E-5,0.20927446,0.0,0.0,0.017608596,0.0
0.33333334,9.0,0.0,0.0,8.457446E-5,0.20897742,0.0,0.0,0.017583637,0.0
0.33333334,10.0,0.0,0.0,8.447478E-5,0.20880985,0.0,0.0,0.01756638,0.0
0.33333334,11.0,0.0,0.0,8.441005E-5,0.20868996,0.0,0.0,0.017555825,0.0
0.33333334,12.0,0.0,0.0,8.424082E-5,0.20827016,0.0,0.0,0.01752328,0.0
0.33333334,13.0,0.0,0.0,8.390944E-5,0.20743534,0.0,0.0,0.01744919,0.0
0.33333334,14.0,0.0,0.0,8.391516E-5,0.2074054,0.0,0.0,0.017451756,0.0
0.33333334,15.0,0.0,0.0,8.391432E-5,0.20736296,0.0,0.0,0.017444715,0.0
0.33333334,16.0,0.0,0.0,8.386379E-5,0.20734699,0.0,0.0,0.017445372,0.0
0.33333334,17.0,0.0,0.0,8.387188E-5,0.20733264,0.0,0.0,0.017440833,0.0
0.33333334,18.0,0.0,0.0,8.388091E-5,0.20731652,0.0,0.0,0.017441345,0.0
0.33333334,19.0,0.0,0.0,8.386571E-5,0.20730788,0.0,0.0,0.017438326,0.0
0.33333334,20.0,0.0,0.0,8.3904866E-5,0.20729974,0.0,0.0,0.017441353,0.0
0.33333334,21.0,0.0,0.0,8.386387E-5,0.20729527,0.0,0.0,0.017436003,0.0
0.33333334,22.0,0.0,0.0,8.383344E-5,0.20728748,0.0,0.0,0.017439768,0.0
0.33333334,23.0,0.0,0.0,8.386106E-5,0.20728333,0.0,0.0,0.01743989,0.0
0.33333334,24.0,0.0,0.0,8.3880885E-5,0.20728076,0.0,0.0,0.017439138,0.0
0.33333334,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,0.0,0.03368459,0.0010362283,10.28743,1.3105181E-4,0.0,0.0,1.0808838E-5,0.0
0.41666666,1.0,0.08270382,0.0,8.335923E-5,0.2326852,0.0,0.0,0.03442374,0.0
0.41666666,2.0,0.014409699,0.017808732,8.330766E-5,0.21093975,0.0,0.0,0.01976432,0.0
0.41666666,3.0,0.0036436073,0.0146584045,8.3305196E-5,0.2059328,0.0,0.0,0.017334752,0.0
0.41666666,4.0,0.0,0.0,8.33301E-5,0.20597625,0.0,0.0,0.01732941,0.0
0.41666666,5.0,0.0,0.0,8.331672E-5,0.20597714,0.0,0.0,0.01732877,0.0
0.41666666,6.0,0.0,0.0,8.334124E-5,0.2059774,0.0,0.0,0.017328529,0.0
0.41666666,7.0,0.0,0.0,8.334001E-5,0.20597535,0.0,0.0,0.017330565,0.0
0.41666666,8.0,0.0,0.0,8.335164E-5,0.20597808,0.0,0.0,0.017327838,0.0
