"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,15.616856,14.400906,19.041962,1.2657856,10.112634,4.5719805,11.196411,20.778463,1.0309306,11.608222,18.064495,3.382668,6.679805,1.885711,18.605093,15.85474
0.083333336,1.0,23.643396,21.442015,25.28889,27.812323,13.988274,26.468458,17.476881,25.774204,14.282503,16.937061,24.470053,14.8173895,17.448895,29.797617,27.147627,28.508493
0.083333336,2.0,30.771694,26.751526,30.010502,33.897396,16.72144,39.112476,21.67112,29.200933,19.543526,20.654058,28.181826,19.896683,21.427444,NaN,NaN,38.87534
0.083333336,3.0,37.081886,31.107674,32.824554,36.908768,18.537022,49.31659,24.170729,31.581423,23.669165,23.726938,31.191198,23.348108,23.16045,NaN,NaN,47.911087
0.083333336,4.0,42.67627,34.768707,NaN,38.481888,19.75375,59.042164,25.702925,33.256477,27.338684,26.297592,33.498386,25.712479,23.953564,NaN,NaN,55.751404
0.083333336,5.0,47.660995,37.82664,NaN,39.31708,NaN,67.42139,26.662539,34.4396,30.43761,28.42803,35.33107,27.356073,24.306684,NaN,NaN,62.598797
0.083333336,6.0,52.07074,40.371296,NaN,39.74859,NaN,74.35595,NaN,35.26735,33.08023,30.212513,36.76605,28.495888,24.467264,NaN,NaN,68.52609
0.083333336,7.0,56.005924,42.505333,NaN,39.979183,NaN,79.74886,NaN,35.85537,35.363876,31.695536,37.880592,29.270294,24.539927,NaN,NaN,73.689224
0.083333336,8.0,59.499897,44.284187,NaN,40.100613,NaN,84.02893,NaN,36.26573,37.25817,32.93528,38.752792,29.808817,24.572443,NaN,NaN,78.16117
0.083333336,9.0,62.61318,45.769226,NaN,40.16609,NaN,87.51317,NaN,36.55631,38.85843,33.969395,39.44625,30.17789,24.587656,NaN,NaN,82.071655
0.083333336,10.0,NaN,47.00999,NaN,40.200775,NaN,90.739204,NaN,36.76271,40.21366,34.832436,39.99237,30.431461,24.594265,NaN,NaN,85.45751
0.083333336,11.0,NaN,NaN,NaN,40.21931,NaN,93.00883,NaN,36.9059,41.379635,35.552307,40.42111,NaN,24.597506,NaN,NaN,88.40304
0.083333336,12.0,NaN,NaN,NaN,40.228905,NaN,94.91057,NaN,37.007797,42.359955,36.152115,40.75698,NaN,24.599005,NaN,NaN,90.962036
0.083333336,13.0,NaN,NaN,NaN,40.234043,NaN,NaN,NaN,37.0792,43.192585,36.65568,41.022808,NaN,24.599482,NaN,NaN,93.1871
0.083333336,14.0,NaN,NaN,NaN,40.23676,NaN,NaN,NaN,37.12961,43.899456,37.073345,41.23142,NaN,24.600002,NaN,NaN,95.12375
0.083333336,15.0,NaN,NaN,NaN,40.238213,NaN,NaN,NaN,37.16519,NaN,NaN,41.395447,NaN,NaN,NaN,NaN,96.80576
0.083333336,16.0,NaN,NaN,NaN,40.239037,NaN,NaN,NaN,37.190216,NaN,NaN,41.525345,NaN,NaN,NaN,NaN,98.2654
0.083333336,17.0,NaN,NaN,NaN,40.239807,NaN,NaN,NaN,37.208073,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.53951
0.083333336,18.0,NaN,NaN,NaN,40.240013,NaN,NaN,NaN,37.220306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.64504
0.083333336,19.0,NaN,NaN,NaN,40.240005,NaN,NaN,NaN,37.229126,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.60506
0.083333336,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,0.0,16.349422,15.134107,17.786366,1.4062802,1.2381846,9.191481,1.1452485,20.922068,1.0562817,12.153441,19.048832,4.1289697,7.187347,1.8862964,19.812353,16.926407
0.16666667,1.0,24.268948,21.870758,23.652271,27.017963,13.455232,23.328875,16.46767,25.08188,13.66529,16.838356,24.726303,14.614577,17.518003,30.137604,27.488012,29.43357
0.16666667,2.0,31.327658,27.11375,29.260761,33.276127,16.337202,36.932167,21.278168,28.882246,18.851793,20.660398,28.391571,19.714804,21.45599,NaN,NaN,39.680016
0.16666667,3.0,37.576126,31.423832,32.362446,36.611866,18.273615,47.89139,23.985416,31.432673,23.202354,23.714746,31.400652,23.24259,23.172037,NaN,NaN,48.610073
0.16666667,4.0,43.115295,35.030632,NaN,38.32263,19.597763,57.698246,25.588896,33.1811,26.950508,26.315315,33.64995,25.633219,23.960253,NaN,NaN,56.35909
0.16666667,5.0,48.051086,38.04079,NaN,39.23979,NaN,66.02365,26.591702,34.407696,30.074724,28.447592,35.45011,27.310165,24.30875,NaN,NaN,63.126976
0.16666667,6.0,52.417442,40.55214,NaN,39.7071,NaN,73.00332,NaN,35.24767,32.743477,30.237774,36.8703,28.445278,24.468231,NaN,NaN,68.985275
0.16666667,7.0,56.314053,42.656357,NaN,39.957195,NaN,78.627426,NaN,35.84236,35.014175,31.718658,37.955532,29.243029,24.540403,NaN,NaN,74.08841
0.16666667,8.0,59.77371,44.411045,NaN,40.08914,NaN,83.08796,NaN,36.256565,36.939056,32.96233,38.812557,29.791105,24.572657,NaN,NaN,78.5082
0.16666667,9.0,62.856495,45.877174,NaN,40.15975,NaN,86.767044,NaN,36.550583,38.573227,33.99356,39.49701,30.167044,24.58773,NaN,NaN,82.373344
0.16666667,10.0,NaN,47.099945,NaN,40.19771,NaN,89.75875,NaN,36.760338,39.973503,34.851334,40.02981,30.421963,24.59433,NaN,NaN,85.71976
0.16666667,11.0,NaN,NaN,NaN,40.217533,NaN,92.22696,NaN,36.90411,41.170605,35.57011,40.45098,NaN,24.59755,NaN,NaN,88.63103
0.16666667,12.0,NaN,NaN,NaN,40.22808,NaN,94.28033,NaN,37.00661,42.17851,36.166058,40.781193,NaN,24.599014,NaN,NaN,91.16024
0.16666667,13.0,NaN,NaN,NaN,40.23355,NaN,95.31389,NaN,37.078457,43.037743,36.668156,41.041363,NaN,24.599487,NaN,NaN,93.359406
0.16666667,14.0,NaN,NaN,NaN,40.236572,NaN,NaN,NaN,37.128902,43.76935,37.084953,41.24635,NaN,24.600006,NaN,NaN,95.273544
