"","x"
"1",0.922367514766446
"2",1.02330320411481
"3",1.12569643719964
"4",1.228138628679
"5",1.32915354333517
"6",1.42724029006972
"7",1.52091779836803
"8",1.60876870169121
"9",1.68948062565618
"10",1.76188307518932
"11",1.82497841408902
"12",1.87796580578151
"13",1.92025740470902
"14",1.95148652195962
"15",1.97150790642107
"16",1.98039065799204
"17",1.97840460205349
"18",1.96600119105234
"19",1.94379015320558
"20",1.91251318008797
"21",1.87301593997992
"22",1.82621963250249
"23",1.77309317543192
"24",1.71462695140631
"25",1.65180885836455
"26",1.58562873089832
"27",1.51711461279068
"28",1.44723556381061
"29",1.37686953499124
"30",1.30679620723645
"31",1.23769384221632
"32",1.17013956930316
"33",1.10461249565186
"34",1.04149902760383
"35",0.981099822147715
"36",0.923637839022263
"37",0.869267029632927
"38",0.818081271695869
"39",0.770123233022063
"40",0.725392919951761
"41",0.683855732679333
"42",0.645449909178894
"43",0.61009329067554
"44",0.577689384367093
"45",0.548132733711723
"46",0.521313633786366
"47",0.497122249985167
"48",0.475452213821161
"49",0.456203749310638
"50",0.439245966679845
"51",0.424348993386357
"52",0.411294128674353
"53",0.399892501696517
"54",0.389980513609909
"55",0.381416016321305
"56",0.374075095490109
"57",0.367849350423458
"58",0.362643583522549
"59",0.358373828021039
"60",0.354965655722185
"61",0.352352716938084
"62",0.35047547337038
"63",0.349280091647637
"64",0.348717470967097
"65",0.348742383028952
"66",0.349312706399297
"67",0.350388740752606
"68",0.351932589252683
"69",0.353907599733257
"70",0.356277857415788
"71",0.359007723715315
"72",0.362061417284006
"73",0.365402633773961
"74",0.36899371508835
"75",0.37279454252223
"76",0.37676328950851
"77",0.38085639085545
"78",0.385028364476326
"79",0.389231685688447
"80",0.393416718280432
"81",0.397531706885045
"82",0.401522835328045
"83",0.405334355528103
"84",0.408908791175911
"85",0.412187219800317
"86",0.415109635917753
"87",0.417615396745811
"88",0.419643750437944
"89",0.421134444969233
"90",0.422028413690514
"91",0.422268531201533
"92",0.42180043062056
"93",0.420573370612051
"94",0.418541137756836
"95",0.415662967108501
"96",0.411904461187971
"97",0.407238746164567
"98",0.401701581534348
"99",0.395453867103484
"100",0.388668844943142
"101",0.381512729004476
"102",0.374142908337994
"103",0.366706803796471
"104",0.359341325084776
"105",0.352172865892563
"106",0.345317771830528
"107",0.338883218094505
"108",0.332968440298956
"109",0.327666271929801
"110",0.323064954699049
"111",0.319250203283337
"112",0.316307523291831
"113",0.314324800923199
"114",0.313395205055189
"115",0.313620468267007
"116",0.315114643787985
"117",0.318008472434337
"118",0.32245453982044
"119",0.328633463085238
"120",0.336761422986724
"121",0.347098609060307
"122",0.359855001243948
"123",0.375077303819329
"124",0.392806216608375
"125",0.413091248802567
"126",0.435982907826224
"127",0.461524234186106
"128",0.489741476262142
"129",0.520633778894283
"130",0.554161855804638
"131",0.590235733596104
"132",0.628701797497211
"133",0.669329536574478
"134",0.711798575418846
"135",0.755686782115531
"136",0.800460444658001
"137",0.845467689581009
"138",0.889936450961157
"139",0.932978353438369
"140",0.973599815185467
"141",1.01072147258502
"142",1.04320665108231
"143",1.06989904268371
"144",1.08966900641468
"145",1.10147257464668
"146",1.10483534002969
"147",1.10019860057925
"148",1.08824580337022
"149",1.06978872542757
"150",1.04572346958254
"151",1.01698895788729
"152",0.984529841123594
"153",0.949265102990161
"154",0.912063030352744
"155",0.873722691655175
"156",0.834961641242731
"157",0.796409258564978
"158",0.758604935402738
"159",0.722000229383619
"160",0.686964090463871
"161",0.653790318802548
"162",0.62270650787433
"163",0.593883848205583
"164",0.567447300397991
"165",0.543485780380091
"166",0.522062127983698
"167",0.50322274820559
"168",0.487006922029328
"169",0.473452964089134
"170",0.462458253229818
"171",0.453730015159992
"172",0.447002459463072
"173",0.442046433197873
"174",0.438661572191595
"175",0.436669803147769
"176",0.435909914082828
"177",0.436232980413775
"178",0.437498488742583
"179",0.439571043876068
"180",0.442317579652218
"181",0.445605022668101
"182",0.44929838134909
"183",0.453259251806272
"184",0.457344747057019
"185",0.461406867588724
"186",0.465292338850472
"187",0.468842944818027
"188",0.471896385951692
"189",0.474287684288292
"190",0.475851147770954
"191",0.476422890065507
"192",0.475843881126115
"193",0.473966507035405
"194",0.470772330549946
"195",0.466405104725988
"196",0.46102353292344
"197",0.454787659947876
