"","x"
"1",5.81249976245121
"2",6.57060775238345
"3",7.35658763498357
"4",8.15995263680759
"5",8.96915013234104
"6",9.77190995282783
"7",10.5556310666228
"8",11.3077867338524
"9",12.0163273824771
"10",12.6700610723161
"11",13.2589933911537
"12",13.7746117337117
"13",14.210102839922
"14",14.560496858718
"15",14.8227356953822
"16",14.9956676590712
"17",15.0799741714361
"18",15.0780373189993
"19",14.993759204686
"20",14.8323453328483
"21",14.6000646763503
"22",14.3039987132879
"23",13.9517907177886
"24",13.5514051028695
"25",13.1109048770443
"26",12.6388421450424
"27",12.145355760287
"28",11.6401495823835
"29",11.131899929734
"30",10.6281941564979
"31",10.1355229430335
"32",9.65931613588666
"33",9.2040120537128
"34",8.773150889176
"35",8.36948397904108
"36",7.99509210570372
"37",7.65150748814216
"38",7.33983561160979
"39",7.06087446361221
"40",6.81523005331213
"41",6.60342828682664
"42",6.42602437184617
"43",6.28371197386634
"44",6.17743540621896
"45",6.10850929213745
"46",6.07875150083524
"47",6.09063687781854
"48",6.14748155934856
"49",6.25366949304475
"50",6.41322769005633
"51",6.62641174280364
"52",6.89338312389214
"53",7.21490919710487
"54",7.59217118729887
"55",8.02657001181402
"56",8.51951953626936
"57",9.07221892068192
"58",9.68539792145381
"59",10.3590316019031
"60",11.0920241227729
"61",11.8818653199268
"62",12.7242687303869
"63",13.6128055800726
"64",14.5385558117212
"65",15.4898041137947
"66",16.4518154686652
"67",17.4067300694621
"68",18.3336204235218
"69",19.2087527750146
"70",20.0060893392149
"71",20.6980561520068
"72",21.2565829889247
"73",21.6544113597775
"74",21.873068582369
"75",21.9147279970933
"76",21.788665310201
"77",21.5079233364085
"78",21.0884556109223
"79",20.5482410328857
"80",19.9064236202554
"81",19.1825210151757
"82",18.395733494433
"83",17.5643732232491
"84",16.7054223855869
"85",15.8342193561058
"86",14.9642646564523
"87",14.1071331890323
"88",13.2724760689141
"89",12.4680940269255
"90",11.7000644914174
"91",10.9729056956524
"92",10.2897631356692
"93",9.65260609377145
"94",9.06242447773176
"95",8.51941870257523
"96",8.02317762122265
"97",7.57283734225324
"98",7.16639683007073
"99",6.80008356764505
"100",6.47030409215091
"101",6.17387813496741
"102",5.90799616248872
"103",5.67018227919341
"104",5.4582619356344
"105",5.27033396100562
"106",5.1047465101496
"107",4.96007657945972
"108",4.83511280623352
"109",4.72884132277282
"110",4.64043449103957
"111",4.56924239714143
"112",4.51478703859731
"113",4.47675919259461
"114",4.4550180118409
"115",4.449593457907
"116",4.46069175223246
"117",4.48870410469832
"118",4.5342190718617
"119",4.59803900526301
"120",4.68120117919181
"121",4.78499792997188
"122",4.910219007087
"123",5.05629873018181
"124",5.22251524167684
"125",5.40809380079666
"126",5.61214134796483
"127",5.83358122111036
"128",6.07108814099126
"129",6.32302422563053
"130",6.58737746264823
"131",6.86170475551951
"132",7.14308234432092
"133",7.42806704695129
"134",7.71267232129654
"135",7.99236354599967
"136",8.26207707926971
"137",8.51626749671583
"138",8.74898684687454
"139",8.95399872505181
"140",9.12492840534914
"141",9.25544817981075
"142",9.33949447912313
"143",9.37151040422455
"144",9.34670416925854
"145",9.26135747960591
"146",9.11657252729222
"147",8.92050246446673
"148",8.68231548732367
"149",8.41120200059453
"150",8.11604702619269
"151",7.80517732690016
"152",7.4861833206397
"153",7.16581087316819
"154",6.84991467867107
"155",6.543463062615
"156",6.25058344594028
"157",5.97463811340521
"158",5.71832104199904
"159",5.48376810435295
"160",5.27267475126595
"161",5.0864171391267
