"","x"
"1",0.0649029695290106
"2",0.0660182860162538
"3",0.0670194575065476
"4",0.0679041168532393
"5",0.0686706857428967
"6",0.0693183622118707
"7",0.0698471000538635
"8",0.0702575808288244
"9",0.0705511792611307
"10",0.0707299228721938
"11",0.0707964467297101
"12",0.0707539442135777
"13",0.0706061146982374
"14",0.0703571090344127
"15",0.0700114736817135
"16",0.0695740942993065
"17",0.0690501395469229
"18",0.0684450057849898
"19",0.0677642632927544
"20",0.0670136045489419
"21",0.0661987950426785
"22",0.0653256270048945
"23",0.0643998763737865
"24",0.0634272632335652
"25",0.0624134159284039
"26",0.0613641443207888
"27",0.0602861180467947
"28",0.0591859497833698
"29",0.0580699357955707
"30",0.0569440367933331
"31",0.0558138647439545
"32",0.0546846751918677
"33",0.0535613646086243
"34",0.0524484722808248
"35",0.0513501862405048
"36",0.0502703527496847
"37",0.0492124888668561
"38",0.048179797646609
"39",0.0471751855529849
"40",0.0462012817011501
"41",0.0452604585794501
"42",0.0443548539437907
"43",0.0434863936177086
"44",0.042656814973722
"45",0.041867690914025
"46",0.0411204542108846
"47",0.0404164221089607
"48",0.0397568211330775
"49",0.0391428112437699
"50",0.0385744108535284
"51",0.038048455682229
"52",0.0375614127300643
"53",0.0371099749528526
"54",0.0366910356642845
"55",0.0363016657584036
"56",0.0359390934626733
"57",0.0356006863725415
"58",0.0352839355535027
"59",0.034986441526987
"60",0.034705901982586
"61",0.0344401010816586
"62",0.0341869002366712
"63",0.0339442302670658
"64",0.0337100848463081
"65",0.0334825151662939
"66",0.0332596257546819
"67",0.0330395713881559
"68",0.0328205550502315
"69",0.0326008268861513
"70",0.0323786841097505
"71",0.0321524718180434
"72",0.0319205846687593
"73",0.0316814722105585
"74",0.0314348961139697
"75",0.0311838415673166
"76",0.030931710775582
"77",0.0306817999544798
"78",0.0304372999147644
"79",0.0302013000480693
"80",0.0299767955264673
"81",0.0297666975442051
"82",0.0295738464551954
"83",0.0294010276932356
"84",0.0292509904031003
"85",0.0291264687593983
"86",0.0290302060063932
"87",0.0289649813161617
"88",0.0289336396351531
"89",0.0289391247714432
"90",0.0289845160682216
"91",0.0290730691153352
"92",0.0292082610726358
"93",0.0293938413198216
"94",0.0296338883116453
"95",0.0299328737101119
"96",0.0302957350932182
"97",0.0307279450075517
"98",0.0312326441894735
"99",0.0318067429373743
"100",0.0324462388547343
"101",0.0331469633311407
"102",0.0339044628181719
"103",0.0347138856843054
"104",0.0355698750392037
"105",0.0364664685197589
"106",0.0373970066117321
"107",0.0383540516357367
"108",0.0393293200423575
"109",0.0403136311198786
