"","x"
"1",0.107604992035586
"2",0.0955747480353595
"3",0.0855918719100221
"4",0.0772701825842909
"5",0.0703060718537194
"6",0.0644594566749651
"7",0.0595394460053148
"8",0.0553934877315061
"9",0.0518991008793538
"10",0.0489575403430204
"11",0.0464889149672119
"12",0.0444284050924145
"13",0.0427233166299029
"14",0.0413307751614719
"15",0.0402159123506459
"16",0.039350432987601
"17",0.0387114777449739
"18",0.0382807166859338
"19",0.038043623532825
"20",0.0379888919733634
"21",0.0381079637976977
"22",0.0383946451161448
"23",0.0388447918137893
"24",0.0394560491316898
"25",0.0402276330282394
"26",0.0411594057229487
"27",0.0422497632272171
"28",0.0434971797834516
"29",0.0449004428557956
"30",0.0464583650857904
"31",0.0481694915325274
"32",0.0500317981132589
"33",0.052042378769115
"34",0.0541971205824207
"35",0.0564903679201829
"36",0.0589145787061799
"37",0.0614599781430222
"38",0.0641142176008982
"39",0.0668620489166245
"40",0.0696850269258918
"41",0.0725612555662899
"42",0.075465195182353
"43",0.0783675505413651
"44",0.081235260300625
"45",0.0840316089987474
"46",0.0867164818100684
"47",0.0892467800465793
"48",0.091577011495874
"49",0.093660071246458
"50",0.095458002605913
"51",0.0969635264242938
"52",0.098178306956846
"53",0.0991075251115345
"54",0.0997595674452511
"55",0.100145674306049
"56",0.100279560582224
"57",0.100177021898002
"58",0.0998555380858613
"59",0.0993338844634357
"60",0.0986317599443695
"61",0.0977694394077377
"62",0.0967674561208174
"63",0.0956463184244719
"64",0.0944262634053481
"65",0.0931270489370722
"66",0.0917677843030275
"67",0.0903667986333845
"68",0.0889415456054367
"69",0.087508542266814
"70",0.086083339436676
"71",0.0846805209064342
"72",0.0833137285815915
"73",0.0819957078976724
"74",0.0807371204030757
"75",0.0795447745126776
"76",0.078424585889627
"77",0.0773821708591456
"78",0.0764229145359685
"79",0.0755520428967241
"80",0.0747746988061213
"81",0.0740960221942738
"82",0.0735212347821917
"83",0.0730557299662259
"84",0.0727051687039795
"85",0.0724755824990455
"86",0.0723734848664522
"87",0.0724059929830983
"88",0.0725809615979037
"89",0.0729071317074412
"90",0.0733942970099012
"91",0.0740534917524556
"92",0.0748972043079929
"93",0.0759396216860291
"94",0.0771969112357065
"95",0.0786875470815556
"96",0.0804326904019758
"97",0.0824565734097797
"98",0.0847737418414925
"99",0.0873706724138985
"100",0.090228244851226
"101",0.0933245915353938
"102",0.0966341640449625
"103",0.100126848997849
"104",0.10376715595254
"105",0.107513509606276
"106",0.111317687421614
"107",0.11512445154453
"108",0.118871429682598
"109",0.122489302562113
"110",0.125902354643517
"111",0.129029438893725
"112",0.131785394647595
"113",0.134082939256977
"114",0.135835029083051
"115",0.136957653819292
"116",0.137372991311769
"117",0.137012810049413
"118",0.135821966342861
"119",0.133761806753316
"120",0.130813258033274
"121",0.126979771965543
"122",0.122335323322466
"123",0.117056933409448
"124",0.111327056850492
"125",0.105315673550769
