"","x"
"1",76.6448477726449
"2",84.6182223224754
"3",92.3708692717373
"4",99.7313296453175
"5",106.534157658549
"6",112.626885701877
"7",117.876287585946
"8",122.173563804101
"9",125.438166399563
"10",127.620093021304
"11",128.700598077475
"12",128.691382119642
"13",127.63241895541
"14",125.588656301128
"15",122.645875898817
"16",118.90602185873
"17",114.482303225888
"18",109.494352233
"19",104.063678631407
"20",98.3096087655121
"21",92.3458414955777
"22",86.2776968831099
"23",80.2000819370921
"24",74.196153685548
"25",68.3366257114512
"26",62.684300430553
"27",57.3028187156168
"28",52.2405704802268
"29",47.5288530780565
"30",43.1844139653148
"31",39.2120703506745
"32",35.6072420767409
"33",32.3582850726746
"34",29.4485575123824
"35",26.8581874546981
"36",24.5655387795313
"37",22.5483921892065
"38",20.7848710284988
"39",19.2541490819134
"40",17.9369807822304
"41",16.8160947779597
"42",15.8764907753633
"43",15.1056780442248
"44",14.4938928707926
"45",14.0343323986767
"46",13.7234445823109
"47",13.5613194013865
"48",13.5522363911382
"49",13.7054354564181
"50",14.0302344719882
"51",14.5242639662854
"52",15.1860760512569
"53",16.0171174284704
"54",17.0206295510559
"55",18.2005482038957
"56",19.5603232503696
"57",21.1016013234127
"58",22.8227380747289
"59",24.7171358255546
"60",26.771439667683
"61",28.96367144377
"62",31.2614357711123
"63",33.620391751255
"64",35.9832411211183
"65",38.2795274131707
"66",40.4265568608374
"67",42.331724142488
"68",43.8964396188897
"69",45.0217000993844
"70",45.6151238662946
"71",45.5990000448194
"72",44.9186185263716
"73",43.5499834363964
"74",41.5397216419221
"75",39.0477261617102
"76",36.247057260499
"77",33.2952940985331
"78",30.3259428534347
"79",27.444503806825
"80",24.7283037628027
"81",22.2289732019396
"82",19.9764755415597
"83",17.9837800578825
"84",16.2515206805105
"85",14.7722345161411
"86",13.5339886423619
"87",12.5233669363371
"88",11.7279024860828
"89",11.1381173258653
"90",10.7493867974338
"91",10.5639007312144
"92",10.5930716575992
"93",10.8608732420146
"94",11.408829111147
"95",12.3037970483596
"96",13.6504590070425
"97",15.6117162889267
"98",18.4163892734746
"99",22.3489935103344
"100",27.8144242117773
"101",35.3915655567818
"102",45.8992980893611
"103",60.4850241091251
"104",80.7391531898648
