"","x"
"1",18.6892666863
"2",19.1351079595465
"3",19.5776903128653
"4",20.016332617046
"5",20.4503486521812
"6",20.8790489176529
"7",21.3017424835579
"8",21.7177388764975
"9",22.1263499923956
"10",22.52689202878
"11",22.9186874287773
"12",23.3010668289225
"13",23.6733710027824
"14",24.0349527923283
"15",24.385179018979
"16",24.7234323662604
"17",25.0491132260993
"18",25.3616415008861
"19",25.6604583536007
"20",25.9450278984962
"21",26.2148388250835
"22",26.4694059484403
"23",26.7082716791975
"24",26.9310074069107
"25",27.1372147876229
"26",27.3264961460132
"27",27.498378855883
"28",27.6523977656343
"29",27.7881196112172
"30",27.9051448641354
"31",28.003109490923
"32",28.0816866140687
"33",28.1405880646404
"34",28.1795658172087
"35",28.1984132980777
"36",28.1969665583133
"37",28.1751053035998
"38",28.1327537735682
"39",28.0698814639011
"40",27.9865036852521
"41",27.8826819537905
"42",27.7585242090139
"43",27.6141848553449
"44",27.4498646249382
"45",27.2658102600726
"46",27.0623140144749
"47",26.8397129739169
"48",26.5983881974365
"49",26.3387638097994
"50",26.0614740574264
"51",25.767680647943
"52",25.4586419819873
"53",25.1356126522085
"54",24.7998377540859
"55",24.4525476080682
"56",24.0949529050999
"57",23.7282402828289
"58",23.3535683353309
"59",22.972064055075
"60",22.584819702108
"61",22.1928900920645
"62",21.7972902916197
"63",21.3989937073984
"64",20.9989305521191
"65",20.5979866698941
"66",20.1970027010941
"67",19.7967735660148
"68",19.3980482457273
"69",19.0015298379334
"70",18.6078758653616
"71",18.2176988141975
"72",17.8315668802291
"73",17.4500060061188
"74",17.0739828134109
"75",16.7055958635269
"76",16.3469474318983
"77",15.9999497157727
"78",15.6663389488919
"79",15.3476914855064
"80",15.0454415004271
"81",14.7609000116232
"82",14.4952749950206
"83",14.2496924266069
"84",14.0252181540545
"85",13.8228805686574
"86",13.6436941186597
"87",13.4886837777196
"88",13.3589106584279
"89",13.2554990421031
"90",13.1796651846721
"91",13.1327483570769
"92",13.1162446908113
"93",13.1318445292406
"94",13.1814741387141
"95",13.2673428169254
"96",13.3919966579704
"97",13.5583728059634
"98",13.7682211694989
"99",14.0199557163295
"100",14.3116179725663
"101",14.6412734593983
"102",15.006925726312
"103",15.4064336186121
"104",15.8374312769371
"105",16.2972508914321
"106",16.7828487482161
"107",17.2907356151321
"108",17.8169130151499
"109",18.3568174200578
"110",18.9052748481795
"111",19.4564687449719
"112",20.0039243352793
"113",20.5405128260854
"114",21.0584788702204
"115",21.5494945344616
"116",22.0047426111247
"117",22.4150314374076
"118",22.7709424183492
"119",23.0630101795777
"120",23.2819337177836
"121",23.4188493448124
"122",23.4697088246866
"123",23.4394219084807
"124",23.3346709448812
"125",23.1627755838626
"126",22.9314858358532
"127",22.6487904297413
"128",22.322744908274
"129",21.961322469704
"130",21.5722892479401
"131",21.1631045696463
"132",20.7408457663148
"133",20.3121563659095
"134",19.8832159417864
"135",19.4597295450173
"136",19.0469344712514
"137",18.6496220917468
"138",18.272172585407
"139",17.9186006203737
"140",17.5926103280777
"141",17.2976582714682
"142",17.0370235188622
"143",16.8138843872389
"144",16.6314019114539
"145",16.4927755197219
"146",16.3986767936416
"147",16.3455242898558
"148",16.3296535309981
"149",16.3476837181539
"150",16.3964451270697
"151",16.4729152971318
"152",16.5741627191738
"153",16.6972970786605
"154",16.8394254089305
"155",16.9976137650927
"156",17.1688542498668
"157",17.3500374124996
"158",17.537930203075
"159",17.7291597973801
"160",17.9202037107768
"161",18.107386690789
"162",18.2868849139318
"163",18.4547380087249
"164",18.6068693796672
"165",18.7391152123684
"166",18.8472623949704
"167",18.9270953937781
"168",18.9744518719457
"169",18.9853382616541
"170",18.9587059365632
"171",18.8978046285589
"172",18.8063698759363
"173",18.688230710233
"174",18.5472547117124
