"","x"
"1",11.3021547393249
"2",11.3019624598883
"3",11.3017701804517
"4",11.3015779010151
"5",11.3013856215786
"6",11.301193342142
"7",11.3010010627054
"8",11.3008087832688
"9",11.3006165038322
"10",11.3004242243956
"11",11.300231944959
"12",11.3000396655225
"13",11.2998473860859
"14",11.2996551066493
"15",11.2994628272127
"16",11.2992705477761
"17",11.2990782683395
"18",11.298885988903
"19",11.2986937094664
"20",11.2985014300298
"21",11.2983091505932
"22",11.2981168711566
"23",11.29792459172
"24",11.2977323122834
"25",11.2974093765212
"26",11.2946039705705
"27",11.2917985646199
"28",11.2889931586693
"29",11.2861877527187
"30",11.2833823467681
"31",11.2805769408175
"32",11.2777715348669
"33",11.2749661289163
"34",11.2721607229656
"35",11.269355317015
"36",11.2665499110644
"37",11.2637445051138
"38",11.2609390991632
"39",11.2581336932126
"40",11.255328287262
"41",11.2525228813113
"42",11.2497174753607
"43",11.2469120694101
"44",11.2441066634595
"45",11.2413012575089
"46",11.2384958515583
"47",11.2356904456077
"48",11.2328850396571
"49",11.2305625923885
"50",11.232586773258
"51",11.2346109541276
"52",11.2366351349972
"53",11.2386593158668
"54",11.2406834967364
"55",11.2427076776059
"56",11.2447318584755
"57",11.2467560393451
"58",11.2487802202147
"59",11.2508044010843
"60",11.2528285819538
"61",11.2548527628234
"62",11.256876943693
"63",11.2589011245626
"64",11.2609253054322
"65",11.2629494863017
"66",11.2649736671713
"67",11.2669978480409
"68",11.2690220289105
"69",11.2710462097801
"70",11.2730703906497
"71",11.2750945715192
"72",11.2771187523888
"73",11.2785624366269
"74",11.2767166399533
"75",11.2748708432796
"76",11.273025046606
"77",11.2711792499323
"78",11.2693334532587
"79",11.267487656585
"80",11.2656418599114
"81",11.2637960632377
"82",11.2619502665641
"83",11.2601044698905
"84",11.2582586732168
"85",11.2564128765432
"86",11.2545670798695
"87",11.2527212831959
"88",11.2508754865222
"89",11.2490296898486
"90",11.2471838931749
"91",11.2453380965013
"92",11.2434922998276
"93",11.241646503154
"94",11.2398007064804
"95",11.2379549098067
"96",11.2361091131331
