"","x"
"1",13.295413884022
"2",15.0288953034525
"3",16.8205005902907
"4",18.6444047700473
"5",20.4723155444728
"6",22.2743652651476
"7",24.0200951105845
"8",25.6794792414861
"9",27.2239347319671
"10",28.6272650589167
"11",29.8664905460005
"12",30.9225277632791
"13",31.7806906159491
"14",32.4309977346224
"15",32.8682828090473
"16",33.0921157731654
"17",33.1065524957665
"18",32.9197383105356
"19",32.5433960168384
"20",31.9922318122728
"21",31.2832930984443
"22",30.4353105152347
"23",29.468053303339
"24",28.4017226302435
"25",27.2564024075993
"26",26.0523931724642
"27",24.8115101070766
"28",23.5541005427025
"29",22.2981521786562
"30",21.0591830573914
"31",19.85023849308
"32",18.6819744366143
"33",17.5628067899544
"34",16.4991074176126
"35",15.4954296679569
"36",14.554748773235
"37",13.6787052605268
"38",12.8678422546004
"39",12.1218301291273
"40",11.4396742638931
"41",10.8199036408063
"42",10.2607396485114
"43",9.76024578188313
"44",9.31645995733814
"45",8.92751197043692
"46",8.59172926012035
"47",8.30773468125907
"48",8.07454049568522
"49",7.89164228612965
"50",7.75773506544056
"51",7.66820072198402
"52",7.61856783320806
"53",7.6050995779618
"54",7.62462577626691
"55",7.67440271232856
"56",7.75199391050945
"57",7.85516675166201
"58",7.98180116236972
"59",8.12980769267526
"60",8.29705319805153
"61",8.48129311469717
"62",8.6801100015861
"63",8.89085864114452
"64",9.11061855334712
"65",9.33615528445779
"66",9.56389227029891
"67",9.78989542420688
"68",10.0098728331148
"69",10.2191920268304
"70",10.4129171775976
"71",10.5858682519877
"72",10.7327035429375
"73",10.8480303425052
"74",10.9284234796275
"75",10.9755971285127
"76",10.9924023316462
"77",10.9819810367817
"78",10.9476821111531
"79",10.8929843894743
"80",10.8214285829607
"81",10.7365592869448
"82",10.6418777947518
"83",10.5408059746091
"84",10.4366611057525
"85",10.3326413040978
"86",10.2318209960918
"87",10.1371558171743
"88",10.0514963120599
"89",9.97760989046112
"90",9.91821063723851
"91",9.87599678536431
"92",9.85369593143996
"93",9.85411840857922
"94",9.88021963688078
"95",9.93517276015865
"96",10.0224534693178
"97",10.1459318250179
"98",10.3083146380344
"99",10.5090054908448
"100",10.7471370756912
"101",11.0219938147285
"102",11.3329437374702
"103",11.6793718755458
"104",12.0606138994356
"105",12.4758890889341
"106",12.9242320895992
"107",13.4044232761983
"108",13.91491793192
"109",14.4537748654832
"110",15.0185855293799
"111",15.6064051684314
"112",16.2136880100981
"113",16.8362289918125
"114",17.4691149845422
"115",18.1066888875275
"116",18.7425303017433
"117",19.3694566984416
"118",19.9795490393816
"119",20.5642056306881
"120",21.1142275582382
"121",21.6199549680541
"122",22.0734636669909
"123",22.4709106067051
"124",22.8093412769695
"125",23.0862874995996
"126",23.2997972377797
"127",23.4484569704097
"128",23.5314062894073
"129",23.5483445369851
"130",23.4995294609061
"131",23.3857680244514
"132",23.2083996602993
"133",22.9692723999742
"134",22.6707124396534
"135",22.3154878160444
"136",21.9067669604592
"137",21.4480729734099
"138",20.9432345149386
"139",20.3963342370423
"140",19.8116556941248
"141",19.1936296561551
"142",18.5467807184324
"143",17.8756750532913
"144",17.1848700848669
"145",16.4788865194694
"146",15.7636008341457
"147",15.0468395578748
"148",14.3357490502399
"149",13.6365237230198
"150",12.9544232131098
"151",12.2938117878851
"152",11.6582148021419
"153",11.05038740057
"154",10.4723911730842
"155",9.92567506581631
"156",9.41115748059403
"157",8.9293071224997
"158",8.48022075048528
"159",8.06369653088914
"160",7.67930217683643
"161",7.32643747330733
"162",7.00439113881832
"163",6.71239226491442
"164",6.44965681170227
"165",6.21542983122493
"166",6.00902425178584
"167",5.82985719761708
"168",5.67748495272371
"169",5.55162521410856
"170",5.45154592139861
"171",5.37583413635508
"172",5.32333312670098
"173",5.29319597196469
"174",5.28486373718121
"175",5.29805001653818
"176",5.33273128145621
"177",5.38914264611455
"178",5.46777882345489
"179",5.56940019249375
"180",5.69504403890092
"181",5.8460411703427
"182",6.02403825089966
"183",6.23102634977992
"184",6.46937636356826
"185",6.7418821537685
"186",7.05181244838664
"187",7.40297279456977
"188",7.79977912674281
"189",8.24734484054897
"190",8.7515836482216
"191",9.31933094899876
"192",9.95848699473954
"193",10.678113781549
"194",11.4856733115888
"195",12.3850964024021
"196",13.3793107720826
"197",14.4700459934311
"198",15.6573515518177
"199",16.9390604138866
"200",18.3102112730446
"201",19.7624516246859
"202",21.2834541262113
"203",22.8563897194471
"204",24.4595117617093
"205",26.0659145449234
"206",27.6435353208696
"207",29.1554692699797
"208",30.5606596733595
"209",31.8150090631445
"210",32.8729302085051
"211",33.6893184672902
"212",34.2218809129658
"213",34.4337062563671
"214",34.2959084143411
"215",33.7901327910463
"216",32.9106860132275
"217",31.6669509055024
"218",30.1083321840509
"219",28.3194107519052
"220",26.3831960870347
"221",24.3750150304078
"222",22.359664805083
"223",20.3899992747191
"224",18.5067122464299
"225",16.7390223850308
"226",15.1059582173328
"227",13.6179725563683
"228",12.278667302472
"229",11.0864684853292
"230",10.0361479332106
"231",9.12013631635622
"232",8.32961001413121
"233",7.65536119249797
"234",7.08847803765024
"235",6.62087242248698
"236",6.24569778534373
"237",5.95770304623083
"238",5.75357124146662
"239",5.63229648910061
"240",5.5956624475945
"241",5.64860150208305
"242",5.7933032762619
"243",6.02902361079965
"244",6.35798386221205
"245",6.78515692985454
"246",7.31787073103622
"247",7.96544887271501
"248",8.73881976040181
"249",9.65002945789754
"250",10.7115951060669
"251",11.935637820292
"252",13.3327400907695
"253",14.9104865090239
"254",16.6716720195358
"255",18.6122024099442
"256",20.7187697399972
"257",22.9664606492603
"258",25.3165435946662
"259",27.7147719227988
"260",30.0906163949271
"261",32.3578800411765
"262",34.4171227632546
"263",36.1602069816169
"264",37.4770522020601
"265",38.2669220530185
"266",38.4933394898195
"267",38.1857593904563
"268",37.3970055746446
"269",36.195747840539
"270",34.6600654534171
"271",32.8713904183938
"272",30.909317397866
"273",28.8475655834305
"274",26.7511903785368
"275",24.6749916484207
"276",22.6629608290403
"277",20.748551613519
"278",18.9555416292597
"279",17.2992652867623
"280",15.7880298409351
"281",14.4245678207024
"282",13.207421706792
"283",12.1321959274375
"284",11.1926440677281
"285",10.3815846755661
"286",9.69165753370231
"287",9.11594490584029
"288",8.64849063703212
"289",8.28424503819734
"290",8.01268093170605
"291",7.82068721385869
"292",7.69796731145372
"293",7.63647985926745
"294",7.62989014278142
"295",7.67314153733305
"296",7.76211204437893
"297",7.89333079033153
"298",8.06373637584053
"299",8.27046416904692
"300",8.51065365856551
"301",8.78127025630481
