"","x"
"1",25.6025171656067
"2",22.9894846749095
"3",20.8293500988914
"4",19.0378140407072
"5",17.5488346960564
"6",16.3103879993793
"7",15.2812919407791
"8",14.4288124652964
"9",13.7268473809907
"10",13.1545406139701
"11",12.6952189830347
"12",12.3355722351656
"13",12.0650177030587
"14",11.8752059200753
"15",11.7596344653185
"16",11.7133453434218
"17",11.732687130484
"18",11.8151275090973
"19",11.9591050794188
"20",12.1639117633357
"21",12.429598927562
"22",12.7569016938181
"23",13.1471768936193
"24",13.6023508455811
"25",14.124873598416
"26",14.7172054615432
"27",15.380465075037
"28",16.1153504941808
"29",16.9222869979065
"30",17.8012381777955
"31",18.7515019852133
"32",19.7714920510485
"33",20.8585062774784
"34",22.0084866561101
"35",23.2157764850985
"36",24.4728835962801
"37",25.7702607745528
"38",27.0961171171076
"39",28.4362764457285
"40",29.774100801985
"41",31.0904982248317
"42",32.3640341011777
"43",33.5711640517036
"44",34.6866032522229
"45",35.6838420523884
"46",36.5358106197174
"47",37.2156861679655
"48",37.6978254146874
"49",37.958798063169
"50",37.9854389346759
"51",37.7894032941048
"52",37.3899227725499
"53",36.8090162676266
"54",36.0705216500509
"55",35.1991896199298
"56",34.2198732717646
"57",33.1568358440368
"58",32.0331887066266
"59",30.8704625091701
"60",29.6883069618759
"61",28.5043091109749
"62",27.3339161848547
"63",26.1904469697816
"64",25.0851749844181
"65",24.0274671748241
"66",23.0249631530001
"67",22.0837818778565
"68",21.2087448900004
"69",20.4036075698484
"70",19.67129225149
"71",19.0141193011128
"72",18.4340344130814
"73",17.9328253765643
"74",17.5092958975695
"75",17.1550863444588
"76",16.8617692821264
"77",16.6219177794047
"78",16.4289048489942
"79",16.2767368055814
"80",16.1599143430137
"81",16.073316601307
"82",16.0121046572185
"83",15.9716417973101
"84",15.947428670148
"85",15.935052000462
"86",15.9301460077324
"87",15.9283660213986
"88",15.9253740350316
"89",15.9168360981196
"90",15.8984315092413
"91",15.8658737493611
"92",15.8149429794483
"93",15.741529724367
