"","x"
"1",2.31178145071256
"2",2.58059696941743
"3",2.85744944047139
"4",3.13919122356716
"5",3.42242322545934
"6",3.70358456014125
"7",3.97904915370188
"8",4.24522500156133
"9",4.49865173903454
"10",4.73609240068537
"11",4.95461569163987
"12",5.15166573110497
"13",5.32511700013733
"14",5.4733130721916
"15",5.59508856610636
"16",5.68977458169966
"17",5.75718861137416
"18",5.79761053159985
"19",5.81174674288024
"20",5.80068483544107
"21",5.76584131167119
"22",5.70890490642859
"23",5.63177793144291
"24",5.53651785403704
"25",5.42528105547694
"26",5.30050325428332
"27",5.16537693438584
"28",5.02310028850437
"29",4.8766486113038
"30",4.72874319340721
"31",4.58183571836342
"32",4.43810613302274
"33",4.2994718236332
"34",4.16760596566642
"35",4.04396308571944
"36",3.92981014202343
"37",3.8262617646127
"38",3.73431867266009
"39",3.6549086885358
"40",3.58893018797729
"41",3.53729826426088
"42",3.50099435131586
"43",3.48112056583173
"44",3.47896062210402
"45",3.49604988968534
"46",3.5342580645525
"47",3.59588909534763
"48",3.68380456733752
"49",3.80157814527822
"50",3.95269798465295
"51",4.13852690920447
"52",4.36033957696242
"53",4.61973599882869
"54",4.91854054738602
"55",5.2586896901339
"56",5.64210235045437
"57",6.07052764173393
"58",6.54536581537386
"59",7.06745979198616
"60",7.63685677326329
"61",8.25254229794796
"62",8.91215279511886
"63",9.61167720345382
"64",10.3451634452954
"65",11.1044511855156
"66",11.8789578867352
"67",12.6555499989875
"68",13.4185342943265
"69",14.1498048258786
"70",14.8291776639149
"71",15.434937468421
"72",15.9446064680654
"73",16.3359387771481
"74",16.5931957808861
"75",16.7166989325182
"76",16.7124090219927
"77",16.5893416553723
"78",16.3589082087039
"79",16.0342280737181
"80",15.6294567733446
"81",15.159165860998
"82",14.6378006547424
"83",14.0792319302512
"84",13.4964085911337
"85",12.9011106518984
"86",12.3037959283168
"87",11.7135297112828
"88",11.1379842963499
"89",10.5834943199329
"90",10.0551541155429
"91",9.55694443150623
"92",9.09187754516215
"93",8.66215180868126
"94",8.26930876360459
"95",7.91438801803598
"96",7.59807700070102
"97",7.32084721154603
"98",7.08161590432669
"99",6.87631533735366
"100",6.70105434871409
"101",6.55248418139727
"102",6.42770377199717
"103",6.32418118727108
"104",6.239688059664
"105",6.17224453554339
"106",6.12007277128319
"107",6.08155742538989
"108",6.05521192450201
"109",6.03964954623916
"110",6.03355857688745
"111",6.03568097766178
"112",6.04479413796315
"113",6.05969541373249
"114",6.07918924811622
"115",6.10207675330975
"116",6.12714769868583
"117",6.1531749023538
"118",6.17891106168059
"119",6.20308808307692
"120",6.22441898220506
"121",6.24160662708855
"122",6.25385656036892
"123",6.26137018915782
"124",6.26447508869193
"125",6.26350933103208
"126",6.25881917598422
"127",6.25075692289336
"128",6.23967893720404
"129",6.22594386257128
"130",6.20991102642694
"131",6.19193904428881
"132",6.1723846257682
"133",6.15160158320373
"134",6.12994004213284
"135",6.10774585141486
"136",6.08536018973722
"137",6.06311936446815
"138",6.04135479835504
"139",6.02039319940113
"140",6.00055690937241
"141",5.98216442678261
"142",5.96553110086754
"143",5.95096999398276
"144",5.93879291103548
"145",5.92930761023641
"146",5.92251513762209
"147",5.9178983909959
"148",5.91489415826973
"149",5.9129420370883
"150",5.91148317481714
"151",5.90995953869645
"152",5.90781371355045
"153",5.9044892256746
"154",5.89943139136298
"155",5.89208868699167
"156",5.88191463465108
"157",5.86837019304487
"158",5.85092663778392
"159",5.82906890836951
"160",5.80229939117582
"161",5.77014209874522
"162",5.73214719587557
"163",5.6878958125307
"164",5.63700507281036
"165",5.5791332583914
"166",5.5139850143558
"167",5.44131649555241
"168",5.36094034302585
"169",5.27273946192122
"170",5.17713793887417
"171",5.07528267099019
"172",4.96834326684854
"173",4.85744168834105
"174",4.74364330521318
"175",4.62795008480205
"176",4.51129578853825
"177",4.3945430162541
"178",4.27848191865548
"179",4.16383038654029
"180",4.05123552139255
"181",3.94127619467139
"182",3.83446651125788
"183",3.7312600049675
"184",3.63205440971384
"185",3.53719686786493
"186",3.44698945674508
"187",3.36169493442624
"188",3.28154262639516
"189",3.20673439499466
"190",3.13745065348063
"191",3.07385640600489
"192",3.01610731385232
"193",2.96434944426042
"194",2.91848868564155
"195",2.87814173350285
"196",2.84294383257212
"197",2.81256595056904
"198",2.78671063920089
"199",2.76510835826003
"200",2.7475141998992
"201",2.73370495896655
"202",2.72347650279916
"203",2.71664140030823
"204",2.71302677571656
"205",2.71247235707352
"206",2.71482869379657
"207",2.71995552107569
"208",2.72772025211138
"209",2.73799658191404
"210",2.75066318883116
"211",2.76560252214222
"212",2.7826996660119
"213",2.8018412718573
"214",2.82291455279368
"215",2.84580633530143
"216",2.87040216462484
"217",2.89658514899132
"218",2.924226169311
"219",2.95318136570393
"220",2.98330108292809
