"","x"
"1",0.158305457756822
"2",0.1699145835205
"3",0.181543330532823
"4",0.19310604223567
"5",0.204516519677329
"6",0.21568946625922
"7",0.226541897939141
"8",0.236994482642877
"9",0.246972776169443
"10",0.256408326423433
"11",0.265239623122437
"12",0.27341287594184
"13",0.280882610104638
"14",0.287612074442555
"15",0.29357346271224
"16",0.29874795424487
"17",0.303125584676462
"18",0.306704961430038
"19",0.309492841723863
"20",0.311503593129525
"21",0.312758558105716
"22",0.313285344528806
"23",0.31311706409804
"24",0.312291539701235
"25",0.310850501078066
"26",0.30883499464967
"27",0.306275570044703
"28",0.303202314556471
"29",0.299647291635032
"30",0.295644140182432
"31",0.291227682346479
"32",0.286433544749274
"33",0.281297797439454
"34",0.275856614186125
"35",0.27014595705531
"36",0.264201287542157
"37",0.25805730588782
"38",0.2517477196004
"39",0.245305041634051
"40",0.238760418166409
"41",0.232143485456992
"42",0.225482254871286
"43",0.218803024818087
"44",0.21213031807109
"45",0.205486842728026
"46",0.198893474898953
"47",0.192369261105994
"48",0.18593143831538
"49",0.179595479036126
"50",0.173387340672262
"51",0.1673646244567
"52",0.161583097722554
"53",0.156090279266486
"54",0.150926373094405
"55",0.146125311034313
"56",0.141715867996604
"57",0.137722823598895
"58",0.134168153879678
"59",0.131072246736408
"60",0.128455144541043
"61",0.126337827273182
"62",0.124743559792694
"63",0.123699338045677
"64",0.123237481751202
"65",0.123397436384398
"66",0.124227866303699
"67",0.125789145347655
"68",0.128156383434603
"69",0.131423170778238
"70",0.13570627965331
"71",0.141151643350902
"72",0.147942041772321
"73",0.15630696810969
"74",0.16648466352329
"75",0.178634255062249
"76",0.192921674510862
"77",0.209533864861218
"78",0.228673320356414
"79",0.250550917500534
"80",0.275376499287055
"81",0.303346704813307
"82",0.334629612506725
"83",0.369345909321656
"84",0.407546532448996
"85",0.449187073260273
"86",0.49409969665189
"87",0.541963910127505
"88",0.592278192394891
"89",0.644335209517227
"90",0.697204023057041
"91",0.749723210104389
"92",0.800509021822628
"93",0.847982443786783
"94",0.890418138807309
"95",0.92601665028822
"96",0.952998911168158
"97",0.969721384875511
"98",0.975272061809705
"99",0.970159598884752
"100",0.955382465282837
"101",0.932193595717558
"102",0.902002662684125
"103",0.866284349011584
"104",0.826498650657288
"105",0.784026875242144
"106",0.740124804462682
"107",0.695892675492153
"108",0.652260315594267
"109",0.609984950159884
"110",0.569658844846286
"111",0.531723945889469
"112",0.496490942960003
"113",0.464160594295593
"114",0.43484563833165
"115",0.408592105192699
"116",0.385399293018581
"117",0.365238066074403
"118",0.348067458207455
"119",0.333849833172917
"120",0.322565078443426
"121",0.314223210263372
"122",0.30872524956274
"123",0.305741081547011
"124",0.304978575596425
"125",0.306199785266365
"126",0.309205048863813
"127",0.313819947430075
"128",0.319884293552506
"129",0.327242588566215
"130",0.335735590852694
"131",0.345192805232334
"132",0.355425846258091
"133",0.366222753996115
"134",0.377343452204717
"135",0.388516634043871
"136",0.399438434177862
"137",0.40977328984757
"138",0.419157396419428
"139",0.427205113431535
"140",0.433518564697019
"141",0.437700493613005
"142",0.439370181950884
"143",0.438181925945557
"144",0.433845208107361
"145",0.426148238787274
"146",0.415192745305265
"147",0.401519813614046
"148",0.385722431882196
"149",0.368379985363175
"150",0.350036147819599
"151",0.331182994763984
"152",0.31225108092782
"153",0.293604822450895
"154",0.275542285126828
"155",0.258298383637154
"156",0.242050512835281
"157",0.226925727345309
"158",0.213008728474042
"159",0.200350081267966
"160",0.188974249651055
"161",0.178887190904884
"162",0.17008338537552
"163",0.162552291346926
"164",0.156284310564711
"165",0.15127643194275
"166",0.147537796888339
"167",0.145095508954689
"168",0.144001105249575
"169",0.14433654498657
"170",0.146134150883092
"171",0.149333203088975
"172",0.15389413314505
"173",0.159801388363783
"174",0.167056589966915
"175",0.175672197437773
"176",0.185665234878255
"177",0.197050736718908
"178",0.209834660581565
"179",0.22400610827761
"180",0.239528802820989
"181",0.256331898172045
"182",0.274300354082679
"183",0.293265291244765
"184",0.312994946250669
"185",0.33318705826262
"186",0.353463717374803
"187",0.373369856686031
"188",0.392376636161145
"189",0.409890901813824
"190",0.425271665438652
"191",0.437854105344429
