"","x"
"1",121.380425336926
"2",119.177469623084
"3",117.231427259854
"4",115.52396021752
"5",114.038617744162
"6",112.760610384127
"7",111.676610828649
"8",110.774577814793
"9",110.043599841217
"10",109.473755936823
"11",109.055991115272
"12",108.782004486353
"13",108.644148284088
"14",108.63533631938
"15",108.748960578625
"16",108.978814874854
"17",109.319024619189
"18",109.763981921776
"19",110.308285356161
"20",110.946683832089
"21",111.674024121201
"22",112.485201670097
"23",113.375114417142
"24",114.338619404693
"25",115.370491784636
"26",116.462926536549
"27",117.599309226067
"28",118.760528592742
"29",119.926708942455
"30",121.077185083536
"31",122.190511863712
"32",123.244510627462
"33",124.216354775562
"34",125.0826962825
"35",125.819834500399
"36",126.403927841478
"37",126.811247982359
"38",127.018475078499
"39",127.003031131517
"40",126.743447143786
"41",126.219758064381
"42",125.413917832845
"43",124.310225130929
"44",122.895748838668
"45",121.160740751978
"46",119.099021953463
"47",116.708328438485
"48",113.990601283491
"49",110.952217020795
"50",107.617148508201
"51",104.049659299381
"52",100.317698926911
"53",96.4842021161319
"54",92.6063223694824
"55",88.7349842690011
"56",84.914715355759
"57",81.1837135847973
"58",77.5741049850355
"59",74.1123475683372
"60",70.8197410101387
"61",67.7130064922629
"62",64.8049067699836
"63",62.1048825222186
"64",59.619687004951
"65",57.3540067068559
"66",55.3110609607719
"67",53.4931782452325
"68",51.9023512455209
"69",50.5407767292348
"70",49.4113900812924
"71",48.5184081470268
"72",47.8678981170178
"73",47.4683717387375
"74",47.3211935788412
"75",47.4050312509264
"76",47.6977667864946
"77",48.1796883293707
"78",48.8325865788426
"79",49.6389679480052
"80",50.581359806846
"81",51.6416928456551
"82",52.800753808165
"83",54.0377090005131
"84",55.3297052817744
"85",56.6515607186564
"86",57.9755616305071
"87",59.2713861256931
"88",60.5061761002688
"89",61.644779630032
"90",62.6501833098008
"91",63.4841489878111
"92",64.1080612273188
"93",64.4839806146347
"94",64.5758839168675
"95",64.351055627623
"96",63.7815775948096
"97",62.8459471887972
"98",61.5515125385084
"99",59.958210299623
"100",58.1327733711724
"101",56.1396687804444
"102",54.039216450554
"103",51.8862885254774
"104",49.7295474455339
"105",47.6111550206535
"106",45.5668711934114
"107",43.6264580081244
"108",41.8143090771254
"109",40.1502351306149
"110",38.6503499118807
"111",37.3280160559676
"112",36.1948265252935
"113",35.2616130780539
"114",34.539489052459
"115",34.0409499094343
"116",33.7810724522962
"117",33.7788739769911
"118",34.0589180738296
"119",34.6532876890536
"120",35.6040931506728
"121",36.9665791051277
"122",38.7919053747219
"123",41.1047133589049
"124",43.9341935399143
"125",47.3168773055955
"126",51.2948463351441
"127",55.9136046123735
"128",61.21941968723
"129",67.255955138055
"130",74.0600428430702
"131",81.6564904839107
"132",90.0518954424175
"133",99.2275485663687
"134",109.131664926304
"135",119.671373034552
"136",130.705120055579
"137",142.036387975205
"138",153.409830720529
"139",164.511087437334
"140",174.971544723416
"141",184.379150015362
"142",192.29596884441
"143",198.282506331399
"144",201.927899204683
"145",202.885873544571
"146",201.050551371253
"147",196.66821783145
"148",190.093249249185
"149",181.73180798802
"150",172.010550252593
"151",161.349361505873
"152",150.139715527311
"153",138.729314746012
"154",127.412885665578
"155",116.42843616271
"156",105.957943735834
"157",96.131311534113
"158",87.0324572066413
"159",78.7065358836407
"160",71.1674934000977
"161",64.4053586975096
"162",58.3928862692693
"163",53.0913330504775
"164",48.4552914274418
"165",44.4366003296389
"166",40.9874235624512
"167",38.0626250221297
"168",35.6215914971841
"169",33.6293200941955
"170",32.0405981091829
"171",30.7962864839144
"172",29.8483557577727
"173",29.1592208040748
"174",28.6994764084507
"175",28.4461637301932
"176",28.3814268932656
"177",28.4914565233291
"178",28.7656437631959
"179",29.1958874527211
"180",29.7760110250697
"181",30.5012558410004
"182",31.3678252857286
"183",32.3724598039515
"184",33.512027746708
"185",34.78312089717
"186",36.1816471711599
"187",37.7024165096249
"188",39.3387195834007
"189",41.0819027405926
"190",42.9209467035087
"191",44.8420608528844
"192",46.8283094283191
"193",48.8595320068563
"194",50.9216854173426
"195",53.0117387159495
"196",55.1274058486478
"197",57.2663769740945
"198",59.4263312599586
"199",61.6049496775592
"200",63.7999277105938
"201",66.0089878976778
"202",68.2298921330966
"203",70.4604536555097
"204",72.6985486602374
"205",74.9421274771337
"206",77.1892252627982
"207",79.4379721629123
"208",81.6866029077202
"209",83.9334658110176
"210",86.177031150379
"211",88.415898913674
"212",90.6488059041213
"213",92.874632203136
"214",95.0924069969977
"215",97.3013137798367
"216",99.5006949515781
"217",101.689727762249
"218",103.857857721014
"219",105.982377876217
"220",108.038399781815
"221",109.999566024509
"222",111.83823548032
"223",113.525731154223
"224",115.032653021942
"225",116.329256569925
"226",117.385895624624
"227",118.173525602806
"228",118.664260553961
"229",118.831974385602
"230",118.652933573721
"231",118.106445604213
"232",117.175504532988
"233",115.847412579105
"234",114.114354774659
"235",111.973902585562
"236",109.429422273644
"237",106.49036474859
"238",103.172415868697
"239",99.4974896422362
"240",95.493551531296
"241",91.1957317240633
"242",86.6760930789126
"243",82.0342009340942
"244",77.359710109239
"245",72.7298042240343
"246",68.2089169299051
"247",63.8490567035847
"248",59.6905885372842
"249",55.7633333878527
"250",52.0878617780543
"251",48.6768780849609
"252",45.5366139935797
"253",42.6681712142446
"254",40.0687734199614
"255",37.7329046271459
"256",35.6533255962207
"257",33.8219713282098
"258",32.230741714083
"259",30.8722043714496
"260",29.7402343114476
"261",28.8306200315382
"262",28.1416707175689
"263",27.6748653546131
"264",27.4355927524893
"265",27.4331341736491
"266",27.6658043161308
"267",28.122917113693
"268",28.7979215471635
"269",29.6879459957751
"270",30.7929932321133
"271",32.1152219857207
"272",33.6582657392591
"273",35.4265487094171
"274",37.4245663527269
"275",39.6561043540434
"276",42.1233768352153
"277",44.8260722532954
"278",47.7603048015432
"279",50.917480589655
"280",54.2831017616416
"281",57.8355480209426
"282",61.5448933939219
"283",65.3718356015666
"284",69.2668346662708
"285",73.1695742616839
"286",77.0088711118212
"287",80.703161271804
"288",84.1616839738518
"289",87.2893390550131
"290",90.0314068703108
"291",92.3721373050577
"292",94.3049299199677
"293",95.8311221634624
"294",96.9593840186738
"295",97.7049446925423
"296",98.0887012756121
"297",98.1362583367679
"298",97.8769439948063
"299",97.3428427413837
"300",96.5678788092691
"301",95.5869767851209
"302",94.4353189857917
"303",93.147712285351
"304",91.7580709246476
"305",90.2990165783655
"306",88.8015927205029
"307",87.2950871588498
"308",85.8069544770174
