"","x"
"1",1.82782098806029
"2",1.84072089254874
"3",1.85528132719957
"4",1.87147268874126
"5",1.88926744041917
"6",1.9086396905619
"7",1.92956478342978
"8",1.95201889981011
"9",1.97597866515817
"10",2.00142076339856
"11",2.02832155480364
"12",2.05665669665805
"13",2.08640076570437
"14",2.1175268816476
"15",2.15000633127779
"16",2.18380819305327
"17",2.21889896227278
"18",2.2552421772547
"19",2.29279804723667
"20",2.33152308300878
"21",2.37136973159899
"22",2.41228601663925
"23",2.45421518635384
"24",2.49709537142673
"25",2.54085925386841
"26",2.58542008573513
"27",2.63063620397643
"28",2.67634480465398
"29",2.72237135895208
"30",2.76852935586177
"31",2.81462016655684
"32",2.86043304426199
"33",2.90574527350789
"34",2.95032248247942
"35",2.99391913165446
"36",3.03627919106823
"37",3.07713701728987
"38",3.11621843953688
"39",3.15324206225787
"40",3.18792078897176
"41",3.21996356915649
"42",3.24907736654154
"43",3.27496934329389
"44",3.29734925033156
"45",3.31593200940242
"46",3.33044046769315
"47",3.34060830066914
"48",3.34618303368865
"49",3.34692922425863
"50",3.34273286544649
"51",3.33380234246359
"52",3.32041995982501
"53",3.30288258859368
"54",3.28149816408252
"55",3.25658235073775
"56",3.22845540834851
"57",3.19743928687817
"58",3.16385497059345
"59",3.12802008590501
"60",3.09024678153146
"61",3.05083988433446
"62",3.01009532949905
"63",2.96829885968174
"64",2.92572498433131
"65",2.88263618759793
"66",2.83928237106628
"67",2.79590051594619
"68",2.75271454829169
"69",2.70993539024915
"70",2.66776118020919
"71",2.62637764500367
"72",2.58595860789738
"73",2.54666666122217
"74",2.50867329926975
"75",2.47218842952074
"76",2.43741706346994
"77",2.40455269355276
"78",2.37377899359223
"79",2.34527166320611
"80",2.31920040750103
"81",2.29573104831523
"82",2.27502776851227
"83",2.25725549640445
"84",2.24258244335484
"85",2.23118281405764
"86",2.22323971605067
"87",2.21894830282854
"88",2.21851919370402
"89",2.22218222356132
"90",2.23019058717299
"91",2.24282545620068
"92",2.2604011628491
"93",2.28327106298385
"94",2.31183421409046
"95",2.34654303065324
"96",2.38791211249828
"97",2.43652703469648
"98",2.49274370932102
"99",2.55626537267505
"100",2.6266854378175
"101",2.70355945237744
"102",2.78638689181233
"103",2.8745936110293
"104",2.96751514888106
"105",3.06438121817496
"106",3.16430184914786
"107",3.2662557830178
"108",3.36908182816285
"109",3.47147398648992
"110",3.57198122152241
"111",3.669012761065
"112",3.76084979364372
"113",3.84566431715387
"114",3.92154571971151
"115",3.98653540914542
"116",4.03866945631846
"117",4.07602878263648
"118",4.09679591611127
"119",4.09931678514827
"120",4.08216544683489
"121",4.04421717321677
"122",3.98566485155964
