"","x"
"1",3.85546878418398
"2",3.8548561746512
"3",3.85424356511842
"4",3.85363095558565
"5",3.85301834605287
"6",3.8524057365201
"7",3.85179312698732
"8",3.85118051745454
"9",3.85056790792177
"10",3.84995529838899
"11",3.84934268885622
"12",3.84873007932344
"13",3.84811746979066
"14",3.84750486025789
"15",3.84689225072511
"16",3.84627964119233
"17",3.84566703165956
"18",3.84505442212678
"19",3.84444181259401
"20",3.84382920306123
"21",3.84321659352845
"22",3.84260398399568
"23",3.8419913744629
"24",3.84137876493013
"25",3.84080198967634
"26",3.84090606572346
"27",3.84101014177057
"28",3.84111421781769
"29",3.8412182938648
"30",3.84132236991192
"31",3.84142644595904
"32",3.84153052200615
"33",3.84163459805327
"34",3.84173867410038
"35",3.8418427501475
"36",3.84194682619461
"37",3.84205090224173
"38",3.84215497828884
"39",3.84225905433596
"40",3.84236313038307
"41",3.84246720643019
"42",3.8425712824773
"43",3.84267535852442
"44",3.84277943457153
"45",3.84288351061865
"46",3.84298758666576
"47",3.84309166271288
"48",3.84319573875999
"49",3.84325775632971
"50",3.84294124760284
"51",3.84262473887596
"52",3.84230823014909
"53",3.84199172142221
"54",3.84167521269534
"55",3.84135870396846
"56",3.84104219524158
"57",3.84072568651471
"58",3.84040917778784
"59",3.84009266906096
"60",3.83977616033408
"61",3.83945965160721
"62",3.83914314288034
"63",3.83882663415346
"64",3.83851012542659
"65",3.83819361669971
"66",3.83787710797283
"67",3.83756059924596
"68",3.83724409051909
"69",3.83692758179221
"70",3.83661107306533
"71",3.83629456433846
"72",3.83597805561159
"73",3.83680663056532
"74",3.84412401304254
"75",3.85144139551976
"76",3.85875877799698
"77",3.8660761604742
"78",3.87339354295141
"79",3.88071092542863
"80",3.88802830790585
"81",3.89534569038307
"82",3.90266307286029
"83",3.90998045533751
"84",3.91729783781472
"85",3.92461522029194
"86",3.93193260276916
"87",3.93924998524638
"88",3.9465673677236
"89",3.95388475020081
"90",3.96120213267803
"91",3.96851951515525
"92",3.97583689763247
"93",3.98315428010969
"94",3.9904716625869
"95",3.99778904506412
"96",4.00510642754134
"97",4.01162974497295
"98",4.01497680222211
"99",4.01832385947127
"100",4.02167091672043
"101",4.02501797396959
