"","x"
"1",0.176566282724839
"2",0.192446299988301
"3",0.208308353756528
"4",0.22396413158276
"5",0.239223726131202
"6",0.253900385642453
"7",0.267815145546296
"8",0.280801163982735
"9",0.292707603543222
"10",0.303402928452466
"11",0.312777518617858
"12",0.320745537221455
"13",0.327246024547162
"14",0.332243225403861
"15",0.335726188991799
"16",0.337707706919047
"17",0.338222676304062
"18",0.337325989954646
"19",0.335090064385379
"20",0.331602119204861
"21",0.32696131876604
"22",0.321275879755007
"23",0.314660237568081
"24",0.307232350927338
"25",0.299111210563418
"26",0.290426565162527
"27",0.281343420953718
"28",0.272023299210086
"29",0.262613165525185
"30",0.253244530351293
"31",0.244033235997053
"32",0.235079818139739
"33",0.226470329829685
"34",0.218277522347642
"35",0.210562288340566
"36",0.203375286815369
"37",0.196758685491179
"38",0.190747972688619
"39",0.185373807683581
"40",0.180663894903372
"41",0.176644883424731
"42",0.173344309157746
"43",0.170792613352537
"44",0.169025288413375
"45",0.168085221528965
"46",0.16802532979131
"47",0.168911609240481
"48",0.17082675727992
"49",0.173874545790887
"50",0.178143207912048
"51",0.183620081141235
"52",0.190281623052432
"53",0.198110459288371
"54",0.207090400246531
"55",0.217201417251293
"56",0.228414455930961
"57",0.24068602879106
"58",0.253952597830156
"59",0.26812483438914
"60",0.283081928268487
"61",0.298666210247025
"62",0.314678447567404
"63",0.330874263730049
"64",0.346962211815053
"65",0.362604081206877
"66",0.377418025359313
"67",0.390985046541067
"68",0.402859247143509
"69",0.412582045306454
"70",0.419700252490431
"71",0.42378753097739
"72",0.424468313531918
"73",0.421443174908145
"74",0.414670838929089
"75",0.404611700184398
"76",0.39184206940365
"77",0.376954193587493
"78",0.360527337684575
"79",0.343105073095257
"80",0.325179084613057
"81",0.307179201104797
"82",0.289468931305358
"83",0.27234554075543
"84",0.256043615241918
"85",0.240741085524241
"86",0.226566800258953
"87",0.213608894363295
"88",0.201923380354505
"89",0.191542569956032
"90",0.182483099706297
"91",0.174753481577974
"92",0.168361227566896
"93",0.163319710252981
"94",0.159655027629775
"95",0.157413251684659
"96",0.156668571902537
"97",0.157532652786958
"98",0.160088473248564
"99",0.164295834719306
"100",0.17013036474987
"101",0.17759783942521
"102",0.186726459863468
"103",0.197559612228782
"104",0.210148530830695
"105",0.224544394749892
"106",0.240789486809176
