"","x"
"1",0.0589714928671235
"2",0.0620154241814992
"3",0.0648149217317156
"4",0.0673368075150131
"5",0.0695531551972534
"6",0.0714418176063445
"7",0.0729867546440697
"8",0.0741781611389277
"9",0.0750124029864811
"10",0.0754917775536174
"11",0.07562412044146
"12",0.0754222851240872
"13",0.0749035246518561
"14",0.0740888055902004
"15",0.0730020838143347
"16",0.0716695699256867
"17",0.0701190091708175
"18",0.0683789971219909
"19",0.0664783483121863
"20",0.0644455307774478
"21",0.0623081752829837
"22",0.0600926640903179
"23",0.057823800607647
"24",0.0555245582534901
"25",0.0532159046661663
"26",0.0509189696944587
"27",0.0486598075691402
"28",0.0464621143154426
"29",0.044345599825432
"30",0.0423262956715703
"31",0.0404169309940086
"32",0.0386273512243637
"33",0.0369649589954513
"34",0.0354351613173225
"35",0.0340418117128768
"36",0.0327876403371264
"37",0.0316746690765192
"38",0.0307046122381618
"39",0.0298792667576996
"40",0.0292008989997891
"41",0.0286726383698357
"42",0.0282988913278054
"43",0.0280857932865047
"44",0.0280417206635685
"45",0.028177891530596
"46",0.0285090915233305
"47",0.029054572845256
"48",0.0298391895713865
"49",0.0308948478568928
"50",0.0322541370063329
"51",0.0339334717934671
"52",0.0359498193136316
"53",0.0383241666715376
"54",0.0410807500605155
"55",0.0442461705113218
"56",0.0478483247514703
"57",0.0519150831199508
"58",0.0564726519713621
"59",0.0615435676540919
"60",0.0671442852194316
"61",0.0732823497456438
"62",0.0799531735160876
"63",0.0871364896200661
"64",0.0947926120732492
"65",0.102858702787264
"66",0.11124532281462
"67",0.119833622521777
"68",0.128473592772727
"69",0.136983843867025
"70",0.14515338566838
"71",0.152745835306552
"72",0.159506364251196
"73",0.165171630695282
"74",0.169539343360791
"75",0.172579164096839
"76",0.174322694231168
"77",0.174836491145234
"78",0.174215863683578
"79",0.17257809021234
"80",0.170055562811021
"81",0.166789278999936
"82",0.162923001914117
"83",0.158598304303666
"84",0.1539506119767
"85",0.149106275951568
"86",0.144180634100817
"87",0.139276974071653
"88",0.134486279155683
"89",0.129887625430407
"90",0.1255490989338
"91",0.121529112619022
"92",0.117878021299917
"93",0.114639956151096
"94",0.111854826645629
"95",0.109560465935475
"96",0.107794925242813
"97",0.106598791633341
"98",0.105983800596115
"99",0.105893716968341
"100",0.10627037962455
"101",0.107061530431554
"102",0.108218542049672
"103",0.109694478140542
"104",0.111442424131088
"105",0.113414053047449
"106",0.115558412799971
"107",0.117820939666678
"108",0.120142718014727
"109",0.122460018478315
"110",0.124704155458343
"111",0.1268017092137
"112",0.12867515708053
"113",0.130243951538344
"114",0.131426069113645
"115",0.132140032967429
"116",0.132307383491181
"117",0.131855536142263
"118",0.130720925843306
"119",0.128852295377018
"120",0.126213945208029
"121",0.122789088376488
"122",0.118623968868934
"123",0.113858961698434
"124",0.108642629658772
"125",0.103116410810826
"126",0.0974105429519986
"127",0.0916412458776778
"128",0.0859090740972695
"129",0.0802982928832087
"130",0.074877096396011
"131",0.0696984746382514
"132",0.0648015414211345
"133",0.0602131532975737
"134",0.0559496747314242
"135",0.0520187735404377
"136",0.0484211596829546
"137",0.0451522075132255
"138",0.0422034253370738
"139",0.0395637558192506
"140",0.0372207064521213
"141",0.0351613212195333
"142",0.0333730133669307
"143",0.0318442855565384
"144",0.0305653684594928
"145",0.0295286976297191
"146",0.0287209525103407
"147",0.0281186423403588
"148",0.0277019512934127
"149",0.0274553144404524
"150",0.0273666773367513
"151",0.0274269081927176
"152",0.0276293270566248
"153",0.0279693244873206
"154",0.0284440481653746
"155",0.0290521403283475
"156",0.0297935122185856
"157",0.0306691441943208
"158",0.0316809019970758
"159",0.0328313610584171
"160",0.0341236317983201
