"","x"
"1",19.0891814894009
"2",19.3000283657336
"3",19.5188644497297
"4",19.7456552486052
"5",19.9803639227405
"6",20.2229506051249
"7",20.4733717137353
"8",20.7315792563464
"9",20.9975201274371
"10",21.2711353970268
"11",21.5523595914554
"12",21.8411199662998
"13",22.1373357718077
"14",22.4409175114225
"15",22.7517661941712
"16",23.069772581893
"17",23.394816432497
"18",23.7267657406527
"19",24.0654759775426
"20",24.41078933153
"21",24.7625339518309
"22",25.1205231975139
"23",25.4845548943914
"24",25.8544106026091
"25",26.2298548149718
"26",26.609854753046
"27",26.9905906413941
"28",27.3674294743553
"29",27.7354891160264
"30",28.0896495227033
"31",28.4245730072917
"32",28.7347341557066
"33",29.0144598800202
"34",29.2579799176134
"35",29.4594878582376
"36",29.6132125020664
"37",29.7134990243202
"38",29.7548990515619
"39",29.7322683502231
"40",29.6408704016945
"41",29.4764837062928
"42",29.2355102397691
"43",28.9150821028213
"44",28.5131630804592
"45",28.0286415893044
"46",27.4614113619285
"47",26.812436221269
"48",26.0837954544587
"49",25.2787098181073
"50",24.4056349156953
"51",23.4852213679493
"52",22.5385971572058
"53",21.584655090287
"54",20.6399046948706
"55",19.7184574524143
"56",18.8321193112768
"57",17.990564845042
"58",17.2015696056396
"59",16.4712805668673
"60",15.8045085487262
"61",15.2050307603846
"62",14.6758958286761
"63",14.2197277405345
"64",13.8390289842549
"65",13.5364868895769
"66",13.3152908979286
"67",13.1794724941259
"68",13.1342841592428
"69",13.1866394584161
"70",13.3456439452684
"71",13.6232569145775
"72",14.0351385556475
"73",14.6017450246376
"74",15.3438242738806
"75",16.2725698728482
"76",17.400277877533
"77",18.742070583716
"78",20.3153419671944
"79",22.139087898306
"80",24.2330549818705
"81",26.6166444369231
"82",29.3075130551024
"83",32.3198246877227
"84",35.6621257666645
"85",39.334849810637
"86",43.327500891154
"87",47.6156255788993
"88",52.1577558002533
"89",56.8925870676216
"90",61.7367395077035
"91",66.5835203296646
"92",71.3031489389607
"93",75.7449000204337
"94",79.7415457153016
"95",83.1163198595559
"96",85.6923791954547
"97",87.304608426531
"98",87.8551853702506
"99",87.3777077349832
"100",85.954471137549
"101",83.6955630767944
"102",80.7298408692075
"103",77.196038764628
"104",73.2346740697409
"105",68.9812197267684
"106",64.560803147949
"107",60.0845037736851
"108",55.647171257263
"109",51.3265798406276
"110",47.1836723276149
"111",43.2636237150592
"112",39.597461619096
"113",36.2040087369844
"114",33.091952816103
"115",30.2618945042474
"116",27.7082674438627
"117",25.4210643727318
"118",23.3873358218248
"119",21.5924536145764
"120",20.0211500820208
"121",18.6583130182508
"122",17.4847644097981
"123",16.4748115074459
"124",15.6061644874786
"125",14.8603404381372
"126",14.221977525413
"127",13.6782855058866
"128",13.2186037902368
"129",12.8340447056277
"130",12.5172045312681
"131",12.2619286625703
"132",12.0631201733332
"133",11.9165832997351
"134",11.8188951202885
"135",11.7673000695301
"136",11.7596229887361
"137",11.7941972517103
"138",11.8698051589857
"139",11.9856283088967
"140",12.1412060590874
"141",12.3364005104052
"142",12.5713666948464
"143",12.8465268443246
"144",13.1625477685837
"145",13.5203151250706
"146",13.9204921028932
"147",14.3631267139701
"148",14.8481910102615
"149",15.3755893240996
"150",15.9450978001719
"151",16.5563011244533
"152",17.208526284159
"153",17.9007734637576
"154",18.6316444823672
"155",19.3992695098601
"156",20.2012331623824
"157",21.0345014691177
"158",21.8953516135892
"159",22.7793067729081
"160",23.6810787907714
"161",24.5945218034499
"162",25.5126002664053
"163",26.4273750720659
"164",27.3300115726902
"165",28.210813290086
"166",29.0592848700988
"167",29.8642273906892
"168",30.6138684302853
"169",31.296121690549
"170",31.9037838985091
"171",32.4376778930574
"172",32.9001616954847
"173",33.2944500643092
"174",33.62451447611
"175",33.8949802631758
"176",34.111024276682
"177",34.278276054358
"178",34.4027250419178
"179",34.4906359741491
"180",34.5484740874036
"181",34.5828414293749
"182",34.6004251696397
"183",34.6079585067956
"184",34.6121945230572
"185",34.6198931598867
"186",34.6378213813994
"187",34.6727665571708
"188",34.73156313316
"189",34.8211327692771
"190",34.9485383059525
"191",35.121052182799
"192",35.3462402754096
"193",35.6318892576581
"194",35.9794893145713
"195",36.3819187143227
"196",36.8313361332322
"197",37.3196386653442
"198",37.83835769415
"199",38.3785735982248
"200",38.9308507356318
"201",39.4851946745557
"202",40.0310340183837
"203",40.5572293915726
"204",41.0521121831341
"205",41.5035554607396
"206",41.8990790447723
"207",42.2259900472043
"208",42.4715592224211
"209",42.6232322459602
"210",42.6688735489554
"211",42.597038627412
"212",42.3972688757958
"213",42.0604010478174
"214",41.5788815319779
"215",40.9470738751883
"216",40.1615465405766
"217",39.2216737220357
"218",38.1393883825288
"219",36.9390645595239
"220",35.6453021899317
"221",34.2817212020851
"222",32.8705157247236
"223",31.4321197521118
"224",29.984978877111
"225",28.5454188573535
"226",27.1275991821501
"227",25.7435383521376
"228",24.4031971101039
"229",23.1146061821424
"230",21.8840260081536
"231",20.7161272732815
"232",19.6141826304653
"233",18.5802616886819
"234",17.6154230207957
"235",16.7198985376527
"236",15.8932670267565
"237",15.1346149338808
"238",14.4426835633343
"239",13.8160027918753
"240",13.2530121488474
"241",12.7520999660769
"242",12.310213270278
"243",11.9231935638113
"244",11.5874198682874
"245",11.2998325578666
"246",11.0578926674122
"247",10.8595495928718
"248",10.7032167262218
"249",10.5877547375739
"250",10.5124623876433
"251",10.4770749297422
"252",10.4817703473188
"253",10.5271838771427
"254",10.6144314969018
"255",10.7451433180054
"256",10.9215081304381
"257",11.1463307096347
"258",11.4231039317782
"259",11.7560982739649
"260",12.1504719249186
"261",12.6124055328144
"262",13.1492666106151
"263",13.7698098590028
"264",14.4844212204469
"265",15.305205259971
"266",16.242406355244
"267",17.3040182276373
"268",18.4985567976066
"269",19.8349876235234
"270",21.3225005955122
"271",22.9702310395962
"272",24.7869180228687
"273",26.7804917964346
"274",28.9575842393856
"275",31.3229590860873
"276",33.8788628279166
"277",36.624302637286
"278",39.5542645524245
"279",42.6588934605254
"280",45.9226659432836
"281",49.3235974206194
"282",52.8325356239229
"283",56.4126023634437
"284",60.018853674975
"285",63.5982333593863
"286",67.0898951384591
"287",70.4259626035882
"288",73.5327824700978
"289",76.3344459835565
"290",78.7804661777469
"291",80.845560591033
"292",82.5120916874834
"293",83.7696986765817
"294",84.6152017100849
"295",85.052300802146
"296",85.0910960634224
"297",84.7474609741405
"298",84.0423034671502
"299",83.0007506283853
"300",81.651292041479
"301",80.0249144827744
"302",78.1542571430319
"303",76.0728121662489
"304",73.8141904037734
"305",71.4114672071045
"306",68.8966181071291
"307",66.3000495802137
"308",63.6502259544618
"309",60.9733899770838
"310",58.2933717072692
"311",55.6314782323705
"312",53.0064552042273
"313",50.434654480451
"314",47.9316296448549
"315",45.5113035916588
"316",43.184864658075
"317",40.9609791517185
"318",38.8460484781284
"319",36.8444764123893
"320",34.9589376042323
"321",33.1906402582903
"322",31.5395776751882
"323",30.0047649264436
"324",28.5844583390089
"325",27.2763566732953
"326",26.0777838949936
"327",24.9858542797745
"328",23.9976212724289
"329",23.1102120749186
"330",22.3209503914238
"331",21.6274701455171
"332",21.0278233397635
"333",20.5205855881551
"334",20.1049632565881
"335",19.7809066402744
"336",19.5492342405379
"337",19.4110946861939
"338",19.3618204346373
"339",19.3938853221672
"340",19.5007506881787
"341",19.6766474648245
"342",19.9163405509567
"343",20.214920766184
"344",20.5676181249733
"345",20.9696320740817
"346",21.4159759624671
"347",21.901334445054
"348",22.4199338153176
"349",22.9654264471471
"350",23.5307916127658
"351",24.1082559197303
"352",24.6892374471014
"353",25.2643183132334
"354",25.8232508158392
"355",26.3550023795467
"356",26.8478442527987
"357",27.289488142853
"358",27.6672737044882
"359",27.9684079666098
"360",28.1802553868268
"361",28.2918360013881
"362",28.3031524134475
"363",28.220474990063
"364",28.0510214523899
"365",27.802696187787
"366",27.4838798370325
"367",27.1032319828318
"368",26.6695113558308
"369",26.191416717336
"370",25.6774503911065
"371",25.1358053455398
"372",24.5742758033118
"373",24.0001905955002
"374",23.4203678870121
"375",22.8410894757403
"376",22.2680925979061
"377",21.706577040085
"378",21.1612253450826
"379",20.636233983618
"380",20.1353535265308
"381",19.6619360743586
"382",19.2189884663734
"383",18.8092300862188
"384",18.4351543961314
"385",18.0987958567317
"386",17.7999502150446
"387",17.5375728636895
"388",17.3107969782433
"389",17.1189368736989
"390",16.9614880219377
"391",16.8381285472465
"392",16.7487222962207
"393",16.693323600056
"394",16.6721838721201
"395",16.6857602123783
"396",16.7347262234155
"397",16.8199852812687
"398",16.942686549046
"399",17.1042440735344
"400",17.3063593661125
"401",17.5510479409737
"402",17.8406703679904
"403",18.1779684969646
"404",18.5661076275062
"405",19.0087255379472
"406",19.5099894519231
"407",20.0746622178194
"408",20.7081792106574
"409",21.4159195372517
"410",22.1986555286284
"411",23.0549941376182
"412",23.9830786894663
"413",24.9804118566979
"414",26.0436695169512
"415",27.1685118010408
"416",28.3493947014575
"417",29.5793871194175
"418",30.8499997992476
"419",32.1510341732242
"420",33.470460632139
"421",34.7943370336772
"422",36.1067792233116
"423",37.3899958109664
"424",38.624399248604
"425",39.7888042164846
"426",40.8607222933116
"427",41.816758739785
"428",42.6331129098032
"429",43.286178348705
"430",43.7532321830902
"431",44.0131962189104
"432",44.0474446468295
"433",43.8445289788914
"434",43.417811883237
"435",42.7907226705699
"436",41.9886448643863
"437",41.0379850584786
"438",39.9653404476921
"439",38.7967821640542
"440",37.5572670023648
"441",36.2701813461353
"442",34.9570138534051
"443",33.6371479018002
"444",32.3277609269142
"445",31.0438154960521
"446",29.7981260351016
"447",28.6014853188379
"448",27.4628358801245
"449",26.3894731386973
"450",25.3872690718314
"451",24.4609074628307
"452",23.6141240285407
"453",22.8499469480271
"454",22.170935437417
"455",21.579416025418
"456",21.0777180997242
"457",20.6679793724172
"458",20.3508703576992
"459",20.1273333758613
"460",19.9993333146402
"461",19.9700230121548
"462",20.043941312906
"463",20.2272541895448
"464",20.5280518684177
"465",20.9567183785374
"466",21.5263945956188
"467",22.2535620838902
"468",23.1587834124566
"469",24.2676459230345
"470",25.6119712458049
"471",27.2313737377158
"472",29.1752796279728
"473",31.5055580949567
"474",34.2999702034099
"475",37.656717998009
"476",41.7004833687448
"477",46.5904981570789
"478",52.5314033605313
"479",59.7879658855294
"480",68.705170432762
