"","x"
"1",0.095502783045901
"2",0.090743739209772
"3",0.0865287912308233
"4",0.0827956427044658
"5",0.0794907806431455
"6",0.0765681288742865
"7",0.073987926206015
"8",0.0717157888846206
"9",0.0697219245793422
"10",0.0679804712880503
"11",0.0664689394898176
"12",0.0651677398330189
"13",0.0640597818406031
"14",0.0631301316945544
"15",0.0623657192529279
"16",0.061755086152834
"17",0.0612881682386983
"18",0.0609561066884974
"19",0.0607510831404957
"20",0.0606661748884713
"21",0.0606952268460169
"22",0.0608327375055704
"23",0.061073756555873
"24",0.061413792189205
"25",0.0618487264280106
"26",0.0623746200845488
"27",0.0629873456031596
"28",0.0636828179585461
"29",0.0644570079790849
"30",0.0653058740964929
"31",0.0662252974312404
"32",0.0672110199101869
"33",0.0682585852685539
"34",0.0693632829362131
"35",0.0705200949497494
"36",0.0717236461675185
"37",0.072968158194951
"38",0.0742474075509858
"39",0.0755546887224438
"40",0.0768827828594563
"41",0.0782239329592373
"42",0.0795698264645043
"43",0.0809115862631891
"44",0.0822397711138428
"45",0.0835443865321501
"46",0.0848149071539236
"47",0.0860403115345721
"48",0.0872091302503159
"49",0.0883095087447704
"50",0.0893302444056457
"51",0.0902628424670046
"52",0.0910993706598642
"53",0.0918320104761949
"54",0.0924531281326696
"55",0.0929553492140721
"56",0.0933316362865193
"57",0.0935753686523269
"58",0.0936804233039652
"59",0.0936412560272485
"60",0.0934529815069715
"61",0.0931114512050696
"62",0.092613327715484
"63",0.0919561542546291
"64",0.091138417924859
"65",0.0901596053934875
"66",0.0890202496641565
"67",0.0877219666825467
"68",0.086267480615758
"69",0.0846606367745567
"70",0.0829064013095868
"71",0.0810108470051141
"72",0.0789811247144491
"73",0.0768254314933529
"74",0.0745578238315937
"75",0.0722047981601511
"76",0.0697932144000089
"77",0.0673479434654247
"78",0.064891701282201
"79",0.0624449545302577
"80",0.0600258898424945
"81",0.0576504375661882
"82",0.0553323410203698
"83",0.0530832623831941
"84",0.05091291683635
"85",0.0488292273015261
"86",0.046838492956084
"87",0.044945565649667
"88",0.0431540293090171
"89",0.0414663783738964
"90",0.0398841922222094
"91",0.0384083033962597
"92",0.037038958222233
"93",0.0357759691165562
"94",0.0346188584971085
"95",0.0335669947708875
"96",0.0326197213634431
"97",0.0317764726838045
"98",0.0310353450811466
"99",0.0303914980185119
"100",0.0298404165454579
"101",0.0293783573110851
"102",0.0290023104874799
"103",0.0287099711777575
"104",0.0284997200119735
"105",0.0283706127982407
"106",0.0283223792628779
"107",0.0283554310863762
"108",0.0284708796257846
"109",0.0286705639137106
"110",0.0289570897450722
"111",0.0293338809115022
"112",0.0298052439274683
