"","x"
"1",4.9349712508765
"2",5.24621300530651
"3",5.55756880931429
"4",5.86723844571352
"5",6.17340706339108
"6",6.47426843297848
"7",6.76804793243747
"8",7.05302480323251
"9",7.32755324767336
"10",7.5900819787551
"11",7.83917188360229
"12",8.07351151841715
"13",8.29193021449509
"14",8.49340863922474
"15",8.67708672091078
"16",8.84226890975203
"17",8.9884268075795
"18",9.11519925445964
"19",9.22239000973432
"20",9.30996320754032
"21",9.37803680168162
"22",9.4268742415746
"23",9.45687463979456
"24",9.46856170272565
"25",9.4625717034724
"26",9.43967849892188
"27",9.4008714724819
"28",9.34723686749795
"29",9.27991357286731
"30",9.20007766951458
"31",9.10892789039237
"32",9.00767215691433
"33",8.89751531510989
"34",8.77964815716585
"35",8.65523777917249
"36",8.52541929440445
"37",8.39128889374045
"38",8.253898221088
"39",8.11425001200881
"40",7.97329492808466
"41",7.83192950776628
"42",7.69099514626824
"43",7.55127801221181
"44",7.41350980683496
"45",7.27836927232368
"46",7.14648435880674
"47",7.01843496444098
"48",6.89475616946002
"49",6.77594177569494
"50",6.66229570461959
"51",6.55365249935091
"52",6.449773887064
"53",6.35043469846273
"54",6.25542201344368
"55",6.16453436630249
"56",6.07758100592694
"57",5.99438120679762
"58",5.91476362695973
"59",5.83856570944381
"60",5.76563312389912
"61",5.69581924546571
"62",5.62898466815037
"63",5.56499675019158
"64",5.50372918909879
"65",5.44506162423582
"66",5.38887926498684
"67",5.33507254269814
"68",5.28353678473108
"69",5.23417190909214
"70",5.18688213822604
"71",5.14157573066794
"72",5.09816472935263
"73",5.05656490924914
"74",5.0167768001155
"75",4.97900934138485
"76",4.94349890133249
"77",4.91047667543216
"78",4.88016991287096
"79",4.85280325405711
"80",4.82860017952004
"81",4.80778457263474
"82",4.79058240081141
"83",4.77722352219167
"84",4.76794362751109
"85",4.76298632965421
"86",4.76260541658444
"87",4.76706728682707
"88",4.7766535905799
"89",4.79166410389746
"90",4.81241986832993
"91",4.83926663400273
"92",4.87257865052495
"93",4.91276285746414
"94",4.96026353460315
"95",5.01556748201512
"96",5.07920981141267
"97",5.15177905137701
"98",5.23362592572065
"99",5.32446972849935
"100",5.42393693593182
"101",5.53163907279763
"102",5.64716302359193
"103",5.77006161051577
"104",5.89984444690508
"105",6.0359691057265
"106",6.17783267348621
"107",6.32476379025083
"108",6.47601530620006
"109",6.63075771374346
"110",6.78807354104986
"111",6.94695291696602
"112",7.10629053764992
"113",7.26488428055185
"114",7.42143572023545
"115",7.57455280143823
"116",7.7227549161901
"117",7.86448061224394
"118",7.99809812816757
"119",8.1219189050922
"120",8.23421416556397
"121",8.33324001497272
"122",8.41791967897145
"123",8.48852758879762
"124",8.54558602037877
"125",8.58970864430328
"126",8.62158892927579
"127",8.64198853560674
"128",8.6517259187343
"129",8.65166533658307
"130",8.64270642698952
"131",8.62577449347041
"132",8.60181161015833
"133",8.57176863052404
"134",8.53659816015644
"135",8.49724853185084
"136",8.45465880190619
"137",8.40975477007818
"138",8.36344601219909
"139",8.31662390409153
"140",8.27016060803669
"141",8.22490898862168
"142",8.1817034231637
"143",8.1413614729517
"144",8.10468638511847
"145",8.07246683850676
"146",8.04520995250992
"147",8.02295941045258
"148",8.00572221049678
"149",7.99351427583049
"150",7.98636065599776
"151",7.98429575759007
"152",7.98736360595622
"153",7.99561813975381
"154",8.00912354034641
"155",8.02795459824647
"156",8.05219711901849
"157",8.08194837128987
"158",8.11731757977165
"159",8.15842646646901
"160",8.20540984356514
"161",8.25841626179441
"162",8.31760871848394
"163",8.38316542984107
"164",8.45528067250056
"165",8.53416569982414
"166",8.62004973897037
"167",8.71318107533027
"168",8.81382823155842
"169",8.92227447972582
"170",9.03845955315527
"171",9.16177682548869
"172",9.29154523001615
"173",9.4270460092797
"174",9.56751715759714
"175",9.71214844219812
"176",9.86007706948749
"177",10.0103840751935
"178",10.1620915278085
"179",10.314160643481
"180",10.4654909170073
"181",10.6149203774065
"182",10.761227077304
"183",10.9031319225682
"184",11.0393029418993
"185",11.1683610849575
"186",11.288887621792
"187",11.3994331955199
"188",11.4985285542501
