"","x"
"1",0.765457741060626
"2",0.756957454901282
"3",0.749171171066668
"4",0.742058233274702
"5",0.735580611041377
"6",0.729702647616809
"7",0.724390829497643
"8",0.719613575348299
"9",0.715341042410388
"10",0.711544948699012
"11",0.708198409479999
"12",0.705275786696533
"13",0.702752550169463
"14",0.700605149535294
"15",0.69881089601123
"16",0.697347853189476
"17",0.696194736164652
"18",0.695330818390026
"19",0.694735845741247
"20",0.694389957341475
"21",0.694273612769876
"22",0.694367525337215
"23",0.694652601168153
"24",0.695109883880448
"25",0.695720504241461
"26",0.696461416037556
"27",0.697295003947935
"28",0.6981803854047
"29",0.699076488851652
"30",0.699942035336441
"31",0.700735544386623
"32",0.701415364375971
"33",0.701939727557354
"34",0.702266829867717
"35",0.702354935498807
"36",0.702162506074542
"37",0.701648354082463
"38",0.700771819973941
"39",0.699492972077083
"40",0.69777282816041
"41",0.695573597147618
"42",0.692858939118591
"43",0.689594241344838
"44",0.685746907705254
"45",0.681286658418375
"46",0.676185836618897
"47",0.670419717909131
"48",0.663966818640978
"49",0.65680921553924
"50",0.648955366047833
"51",0.640482763472692
"52",0.631480119992394
"53",0.622034002614792
"54",0.612228247253174
"55",0.602143476442501
"56",0.591856717334286
"57",0.581441115207409
"58",0.570965736647652
"59",0.560495455764414
"60",0.550090916306744
"61",0.539808562286106
"62",0.529700729681436
"63",0.519815791963409
"64",0.510198352499895
"65",0.50088947736527
"66",0.491926962646486
"67",0.483345630995315
"68",0.475177652898836
"69",0.467452888912468
"70",0.460199249908765
"71",0.453443073231713
"72",0.447209513505294
"73",0.44152291335867
"74",0.436392088252214
"75",0.431787974055344
"76",0.427677853921126
"77",0.424031402585276
"78",0.42082042462917
"79",0.418018617512022
"80",0.415601356554149
"81",0.41354549941452
"82",0.411829207922458
"83",0.410431785401663
"84",0.40933352787012
"85",0.408515587716346
"86",0.407959848644873
"87",0.407648810854988
"88",0.407565485569535
"89",0.407693298167257
"90",0.408015999294806
"91",0.408517583444834
"92",0.409182214585835
"93",0.409994158518893
"94",0.410937721716964
"95",0.411997196474667
"96",0.413156812261212
"97",0.414400727249459
"98",0.415720194151526
"99",0.417122588342477
"100",0.418617621639557
"101",0.420215190920603
"102",0.421925400021946
"103",0.423758584089362
"104",0.425725336497094
"105",0.427836538466481
"106",0.430103391534116
"107",0.432537453039947
"108",0.435150674828506
"109",0.437955445381691
"110",0.440964635629474
"111",0.444191648715942
"112",0.447650474032372
"113",0.451355745867117
"114",0.455322807064242
"115",0.459567778129684
"116",0.464107632275686
"117",0.468960276952038
"118",0.474144642476998
"119",0.479680778452379
"120",0.485589958727235
"121",0.491894734578662
"122",0.498611612724363
"123",0.505743480991822
"124",0.51329186135798
"125",0.521258481789743
"126",0.529645216602287
"127",0.538454025864832
"128",0.547686893582553
"129",0.557345764408499
"130",0.567432478665012
"131",0.577948705480379
"132",0.588895873873734
"133",0.600275101649787
"134",0.61208712199521
"135",0.62433220770051
"136",0.63701009296549
"137",0.65011989278283
"138",0.663660019933423
"139",0.677628099668718
"140",0.692020882199848
"141",0.706834153160571
"142",0.722062642261266
"143",0.737699930404196
"144",0.75373835558609
"145",0.770168667254207
"146",0.786960338489252
"147",0.804045234888646
"148",0.821345405217438
"149",0.838775945923588
"150",0.856244831115458
"151",0.873652837640557
"152",0.890893578122022
"153",0.907853654822346
"154",0.92441294685217
"155",0.940445042474438
"156",0.955817827023437
"157",0.970394235223066
"158",0.984033174418065
"159",0.996590622407255
"160",1.00792090018714
"161",1.01787811599499
"162",1.02631777262278
"163",1.03309852512297
"164",1.03808407083599
"165",1.04114514825953
"166",1.0421616157987
"167",1.04102457606107
"168",1.03763850628815
"169",1.03192483540459
"170",1.02390104741387
"171",1.01371610608056
