"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.043433942,0.0,1.3394456E-4,0.0033011073,0.0,0.0,0.0010601707,0.0
0.083333336,1.0,0.015324693,0.0,1.3069218E-4,0.014057917,0.0,0.0,0.0032036067,0.0
0.083333336,2.0,5.8483944E-5,0.0,1.3068554E-4,0.018932544,0.0,0.0,0.003860905,0.0
0.083333336,3.0,1.8101128E-6,0.0,1.3068353E-4,0.013046285,0.0,0.0,0.0036353415,0.0
0.083333336,4.0,3.453085E-7,0.0,1.3068566E-4,0.009298811,0.0,0.0,0.0034656294,0.0
0.083333336,5.0,2.9002445E-7,0.0,1.3068426E-4,0.008535889,0.0,0.0,0.00343081,0.0
0.083333336,6.0,2.8434101E-8,0.0,1.3068395E-4,0.008454051,0.0,0.0,0.0034271735,0.0
0.083333336,7.0,2.1041024E-9,0.0,1.3068285E-4,0.00844801,0.0,0.0,0.0034269362,0.0
0.083333336,8.0,0.0,0.0,1.3068621E-4,0.008447665,0.0,0.0,0.0034269327,0.0
0.083333336,9.0,0.0,0.0,1.306839E-4,0.008447657,0.0,0.0,0.0034269372,0.0
0.083333336,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.05752612,0.0,1.3071336E-4,0.0039544874,0.0,0.0,0.0012390605,0.0
0.16666667,1.0,0.0075932895,0.0,1.306913E-4,0.014959407,0.0,0.0,0.0033210197,0.0
0.16666667,2.0,1.543505E-5,0.0,1.3068599E-4,0.01866868,0.0,0.0,0.0038579577,0.0
0.16666667,3.0,1.8241436E-6,0.0,1.3068398E-4,0.012554336,0.0,0.0,0.0036133663,0.0
0.16666667,4.0,6.6340607E-7,0.0,1.3068411E-4,0.009165177,0.0,0.0,0.0034595185,0.0
0.16666667,5.0,2.2846663E-7,0.0,1.3068426E-4,0.008519319,0.0,0.0,0.0034300631,0.0
0.16666667,6.0,1.8055129E-8,0.0,1.306852E-4,0.008452738,0.0,0.0,0.0034271218,0.0
0.16666667,7.0,0.0,0.0,1.3068461E-4,0.008447948,0.0,0.0,0.0034269416,0.0
0.16666667,8.0,0.0,0.0,1.3068566E-4,0.0084476825,0.0,0.0,0.0034269416,0.0
0.16666667,9.0,0.0,0.0,1.3068483E-4,0.008447677,0.0,0.0,0.0034269455,0.0
0.16666667,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.038781006,0.0,1.3069411E-4,0.004694875,0.0,0.0,0.0014330791,0.0
0.25,1.0,0.009019942,0.0,1.306901E-4,0.015801225,0.0,0.0,0.0034252289,0.0
0.25,2.0,1.1162972E-4,0.0,1.3068262E-4,0.01832409,0.0,0.0,0.003849676,0.0
0.25,3.0,5.189866E-6,0.0,1.3068604E-4,0.012093759,0.0,0.0,0.0035926744,0.0
0.25,4.0,3.2395874E-7,0.0,1.3068508E-4,0.009050224,0.0,0.0,0.0034542594,0.0
0.25,5.0,2.6112033E-7,0.0,1.3068451E-4,0.008505722,0.0,0.0,0.0034294524,0.0
0.25,6.0,2.2471203E-13,0.0,1.3068473E-4,0.008451684,0.0,0.0,0.0034270792,0.0
0.25,7.0,0.0,0.0,1.3068454E-4,0.0084478855,0.0,0.0,0.0034269404,0.0
0.25,8.0,0.0,0.0,1.3068476E-4,0.008447681,0.0,0.0,0.0034269423,0.0
0.25,9.0,0.0,0.0,1.3068515E-4,0.008447677,0.0,0.0,0.0034269455,0.0
0.25,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,0.0,0.05702007,0.0,1.2819793E-4,0.0053635905,0.0,0.0,0.0015953697,0.0
0.33333334,1.0,0.008790667,0.0,1.32284E-4,0.016450131,0.0,0.0,0.0035100828,0.0
0.33333334,2.0,1.0901448E-4,0.0,1.315669E-4,0.018055793,0.0,0.0,0.003859356,0.0
0.33333334,3.0,2.239499E-6,0.0,1.3112974E-4,0.011846341,0.0,0.0,0.0035916883,0.0
0.33333334,4.0,1.2748765E-6,0.0,1.3113441E-4,0.009030533,0.0,0.0,0.003463875,0.0
0.33333334,5.0,3.6106348E-7,0.0,1.3101348E-4,0.008523167,0.0,0.0,0.0034379296,0.0
0.33333334,6.0,6.6562494E-13,0.0,1.312743E-4,0.008489596,0.0,0.0,0.003442526,0.0
0.33333334,7.0,0.0,0.0,1.3154712E-4,0.008503556,0.0,0.0,0.003449526,0.0
0.33333334,8.0,0.0,0.0,1.3142488E-4,0.008495533,0.0,0.0,0.0034463545,0.0
0.33333334,9.0,0.0,0.0,1.3115101E-4,0.008477811,0.0,0.0,0.0034391696,0.0
0.33333334,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
